col_1,col_2,col_3,division
,Governor - Democrat,United States Senator - Democrat,All
,Tom Wolf,Bob Casey Jr,All
Tom Wolf,193,"2,358",All
Bob Casey Jr,,117,All
Total,"2,551","2,475",All
,Governor - Democrat,United States Senator - Democrat,1
,Tom Wolf,Bob Casey Jr,1
Tom Wolf,13,73,1
Bob Casey Jr,,0,1
Total,86,73,1
,Governor - Democrat,United States Senator - Democrat,2
,Tom Wolf,Bob Casey Jr,2
Tom Wolf,10,77,2
Bob Casey Jr,,3,2
Total,87,80,2
,Governor - Democrat,United States Senator - Democrat,3
,Tom Wolf,Bob Casey Jr,3
Tom Wolf,6,104,3
Bob Casey Jr,,3,3
Total,110,107,3
,United States Senator - Democrat,Governor - Democrat,4
,Bob Casey Jr,Tom Wolf,4
Bob Casey Jr,32,151,4
Tom Wolf,,10,4
Total,183,161,4
,United States Senator - Democrat,Governor - Democrat,5
,Bob Casey Jr,Tom Wolf,5
Bob Casey Jr,6,78,5
Tom Wolf,,1,5
Total,84,79,5
,Governor - Democrat,United States Senator - Democrat,6
,Tom Wolf,Bob Casey Jr,6
Tom Wolf,6,77,6
Bob Casey Jr,,5,6
Total,83,82,6
,Governor - Democrat,United States Senator - Democrat,7
,Tom Wolf,Bob Casey Jr,7
Tom Wolf,10,64,7
Bob Casey Jr,,3,7
Total,74,67,7
,Governor - Democrat,United States Senator - Democrat,8
,Tom Wolf,Bob Casey Jr,8
Tom Wolf,7,92,8
Bob Casey Jr,,2,8
Total,99,94,8
,United States Senator - Democrat,Governor - Democrat,9
,Bob Casey Jr,Tom Wolf,9
Bob Casey Jr,8,85,9
Tom Wolf,,6,9
Total,93,91,9
,United States Senator - Democrat,Governor - Democrat,10
,Bob Casey Jr,Tom Wolf,10
Bob Casey Jr,4,99,10
Tom Wolf,,3,10
Total,103,102,10
,Governor - Democrat,United States Senator - Democrat,11
,Tom Wolf,Bob Casey Jr,11
Tom Wolf,3,81,11
Bob Casey Jr,,1,11
Total,84,82,11
,Governor - Democrat,United States Senator - Democrat,12
,Tom Wolf,Bob Casey Jr,12
Tom Wolf,12,101,12
Bob Casey Jr,,0,12
Total,113,101,12
,United States Senator - Democrat,Governor - Democrat,13
,Bob Casey Jr,Tom Wolf,13
Bob Casey Jr,3,79,13
Tom Wolf,,3,13
Total,82,82,13
,Governor - Democrat,United States Senator - Democrat,14
,Tom Wolf,Bob Casey Jr,14
Tom Wolf,5,113,14
Bob Casey Jr,,2,14
Total,118,115,14
,United States Senator - Democrat,Governor - Democrat,15
,Bob Casey Jr,Tom Wolf,15
Bob Casey Jr,4,91,15
Tom Wolf,,2,15
Total,95,93,15
,Governor - Democrat,United States Senator - Democrat,16
,Tom Wolf,Bob Casey Jr,16
Tom Wolf,6,54,16
Bob Casey Jr,,0,16
Total,60,54,16
,Governor - Democrat,United States Senator - Democrat,17
,Tom Wolf,Bob Casey Jr,17
Tom Wolf,6,61,17
Bob Casey Jr,,3,17
Total,67,64,17
,Governor - Democrat,United States Senator - Democrat,18
,Tom Wolf,Bob Casey Jr,18
Tom Wolf,11,75,18
Bob Casey Jr,,3,18
Total,86,78,18
,Governor - Democrat,United States Senator - Democrat,19
,Tom Wolf,Bob Casey Jr,19
Tom Wolf,10,69,19
Bob Casey Jr,,1,19
Total,79,70,19
,Governor - Democrat,United States Senator - Democrat,20
,Tom Wolf,Bob Casey Jr,20
Tom Wolf,17,110,20
Bob Casey Jr,,4,20
Total,127,114,20
,Governor - Democrat,United States Senator - Democrat,21
,Tom Wolf,Bob Casey Jr,21
Tom Wolf,9,95,21
Bob Casey Jr,,3,21
Total,104,98,21
,Governor - Democrat,United States Senator - Democrat,22
,Tom Wolf,Bob Casey Jr,22
Tom Wolf,9,89,22
Bob Casey Jr,,4,22
Total,98,93,22
,United States Senator - Democrat,Governor - Democrat,23
,Bob Casey Jr,Tom Wolf,23
Bob Casey Jr,2,50,23
Tom Wolf,,2,23
Total,52,52,23
,Governor - Democrat,United States Senator - Democrat,24
,Tom Wolf,Bob Casey Jr,24
Tom Wolf,7,78,24
Bob Casey Jr,,6,24
Total,85,84,24
,Governor - Democrat,United States Senator - Democrat,25
,Tom Wolf,Bob Casey Jr,25
Tom Wolf,3,58,25
Bob Casey Jr,,2,25
Total,61,60,25
,United States Senator - Democrat,Governor - Democrat,26
,Bob Casey Jr,Tom Wolf,26
Bob Casey Jr,4,34,26
Tom Wolf,,3,26
Total,38,37,26
,Governor - Democrat,United States Senator - Democrat,27
,Tom Wolf,Bob Casey Jr,27
Tom Wolf,6,71,27
Bob Casey Jr,,2,27
Total,77,73,27
,United States Senator - Democrat,Governor - Democrat,28
,Bob Casey Jr,Tom Wolf,28
Bob Casey Jr,5,76,28
Tom Wolf,,1,28
Total,81,77,28
,Governor - Democrat,United States Senator - Democrat,29
,Tom Wolf,Bob Casey Jr,29
Tom Wolf,6,73,29
Bob Casey Jr,,2,29
Total,79,75,29
