col_1,col_2,col_3,col_4,division
,Governor - Republican,,,All
,Scott R Wagner,Paul Mango,Laura Ellsworth,All
Scott R Wagner,9,0,0,All
Paul Mango,,7,0,All
Laura Ellsworth,,,1,All
Total,9,7,1,All
,Governor - Republican,,,1
,Scott R Wagner,Laura Ellsworth,Paul Mango,1
Scott R Wagner,1,0,0,1
Laura Ellsworth,,0,0,1
Paul Mango,,,0,1
Total,1,0,0,1
,Governor - Republican,,,2
,Laura Ellsworth,Paul Mango,Scott R Wagner,2
Laura Ellsworth,1,0,0,2
Paul Mango,,0,0,2
Scott R Wagner,,,0,2
Total,1,0,0,2
,Governor - Republican,,,3
,Paul Mango,Scott R Wagner,Laura Ellsworth,3
Paul Mango,1,0,0,3
Scott R Wagner,,1,0,3
Laura Ellsworth,,,0,3
Total,1,1,0,3
,Governor - Republican,,,4
,Scott R Wagner,Laura Ellsworth,Paul Mango,4
Scott R Wagner,1,0,0,4
Laura Ellsworth,,0,0,4
Paul Mango,,,0,4
Total,1,0,0,4
,Governor - Republican,,,5
,Scott R Wagner,Laura Ellsworth,Paul Mango,5
Scott R Wagner,1,0,0,5
Laura Ellsworth,,0,0,5
Paul Mango,,,0,5
Total,1,0,0,5
,Governor - Republican,,,7
,Paul Mango,Laura Ellsworth,Scott R Wagner,7
Paul Mango,1,0,0,7
Laura Ellsworth,,0,0,7
Scott R Wagner,,,0,7
Total,1,0,0,7
,Governor - Republican,,,10
,Paul Mango,Laura Ellsworth,Scott R Wagner,10
Paul Mango,1,0,0,10
Laura Ellsworth,,0,0,10
Scott R Wagner,,,0,10
Total,1,0,0,10
,Governor - Republican,,,11
,Scott R Wagner,Laura Ellsworth,Paul Mango,11
Scott R Wagner,3,0,0,11
Laura Ellsworth,,0,0,11
Paul Mango,,,0,11
Total,3,0,0,11
,Governor - Republican,,,12
,Paul Mango,Laura Ellsworth,Scott R Wagner,12
Paul Mango,1,0,0,12
Laura Ellsworth,,0,0,12
Scott R Wagner,,,0,12
Total,1,0,0,12
,Governor - Republican,,,13
,Paul Mango,Scott R Wagner,Laura Ellsworth,13
Paul Mango,1,0,0,13
Scott R Wagner,,1,0,13
Laura Ellsworth,,,0,13
Total,1,1,0,13
,Governor - Republican,,,14
,Paul Mango,Scott R Wagner,Laura Ellsworth,14
Paul Mango,1,0,0,14
Scott R Wagner,,1,0,14
Laura Ellsworth,,,0,14
Total,1,1,0,14
,Governor - Republican,,,18
,Paul Mango,Laura Ellsworth,Scott R Wagner,18
Paul Mango,1,0,0,18
Laura Ellsworth,,0,0,18
Scott R Wagner,,,0,18
Total,1,0,0,18
