col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 5th District - Republican,,Member Of The Republican State Committee 1st Congressional District,,,,1
,Pearl Kim,Paul D Addis,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,1
Pearl Kim,2,0,5,4,4,4,1
Paul D Addis,,0,0,0,0,0,1
Maria Digiorgio Mccolgan,,,0,4,3,4,1
Christopher M Vogler,,,,0,3,4,1
Michael A Cibik,,,,,0,3,1
Theresa A Dintino,,,,,,0,1
Total,8,0,5,4,4,4,1
,Representative In Congress 5th District - Republican,,Member Of The Republican State Committee 1st Congressional District,,,,2
,Pearl Kim,Paul D Addis,Maria Digiorgio Mccolgan,Michael A Cibik,Christopher M Vogler,Theresa A Dintino,2
Pearl Kim,1,0,3,3,2,0,2
Paul D Addis,,0,0,0,0,0,2
Maria Digiorgio Mccolgan,,,0,2,2,0,2
Michael A Cibik,,,,0,2,0,2
Christopher M Vogler,,,,,0,0,2
Theresa A Dintino,,,,,,0,2
Total,5,0,3,3,2,0,2
,Representative In Congress 5th District - Republican,,Member Of The Republican State Committee 1st Congressional District,,,,3
,Pearl Kim,Paul D Addis,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,3
Pearl Kim,3,0,5,4,5,3,3
Paul D Addis,,0,0,0,0,0,3
Christopher M Vogler,,,0,2,3,2,3
Maria Digiorgio Mccolgan,,,,1,3,3,3
Michael A Cibik,,,,,0,3,3
Theresa A Dintino,,,,,,1,3
Total,11,0,5,5,5,4,3
,Representative In Congress 5th District - Republican,,Member Of The Republican State Committee 1st Congressional District,,,,4
,Pearl Kim,Paul D Addis,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,4
Pearl Kim,1,0,4,4,3,3,4
Paul D Addis,,0,0,0,0,0,4
Theresa A Dintino,,,1,3,3,3,4
Christopher M Vogler,,,,0,3,4,4
Maria Digiorgio Mccolgan,,,,,0,3,4
Michael A Cibik,,,,,,0,4
Total,8,0,6,5,4,4,4
,Member Of The Republican State Committee 1st Congressional District,,,,Representative In Congress 5th District - Republican,,5
,Michael A Cibik,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,Pearl Kim,Paul D Addis,5
Michael A Cibik,0,1,1,1,2,0,5
Christopher M Vogler,,0,1,1,1,0,5
Maria Digiorgio Mccolgan,,,0,1,1,0,5
Theresa A Dintino,,,,0,1,0,5
Pearl Kim,,,,,0,0,5
Paul D Addis,,,,,,0,5
Total,2,1,1,1,2,0,5
,Member Of The Republican State Committee 1st Congressional District,,,,Representative In Congress 5th District - Republican,,6
,Michael A Cibik,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Pearl Kim,Paul D Addis,6
Michael A Cibik,2,4,4,3,4,0,6
Maria Digiorgio Mccolgan,,1,4,3,4,0,6
Theresa A Dintino,,,0,3,5,0,6
Christopher M Vogler,,,,0,3,0,6
Pearl Kim,,,,,0,0,6
Paul D Addis,,,,,,0,6
Total,6,5,5,3,5,0,6
,Representative In Congress 5th District - Republican,,Member Of The Republican State Committee 1st Congressional District,,,,7
,Pearl Kim,Paul D Addis,Michael A Cibik,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,7
Pearl Kim,0,0,7,6,6,3,7
Paul D Addis,,0,0,0,0,0,7
Michael A Cibik,,,0,4,3,2,7
Maria Digiorgio Mccolgan,,,,0,2,2,7
Theresa A Dintino,,,,,0,2,7
Christopher M Vogler,,,,,,0,7
Total,13,0,7,6,6,3,7
,Representative In Congress 5th District - Republican,,Member Of The Republican State Committee 1st Congressional District,,,,8
,Pearl Kim,Paul D Addis,Christopher M Vogler,Michael A Cibik,Maria Digiorgio Mccolgan,Theresa A Dintino,8
Pearl Kim,2,0,6,3,2,2,8
Paul D Addis,,0,0,0,0,0,8
Christopher M Vogler,,,0,2,2,2,8
Michael A Cibik,,,,0,3,2,8
Maria Digiorgio Mccolgan,,,,,0,2,8
Theresa A Dintino,,,,,,0,8
Total,9,0,6,4,3,2,8
