col_1,col_2,col_3,division
,Governor - Democrat,United States Senator - Democrat,1
,Tom Wolf,Bob Casey Jr,1
Tom Wolf,1,70,1
Bob Casey Jr,,0,1
Total,71,70,1
,United States Senator - Democrat,Governor - Democrat,2
,Bob Casey Jr,Tom Wolf,2
Bob Casey Jr,1,60,2
Tom Wolf,,1,2
Total,61,61,2
,United States Senator - Democrat,Governor - Democrat,3
,Bob Casey Jr,Tom Wolf,3
Bob Casey Jr,6,88,3
Tom Wolf,,6,3
Total,94,94,3
,United States Senator - Democrat,Governor - Democrat,4
,Bob Casey Jr,Tom Wolf,4
Bob Casey Jr,3,72,4
Tom Wolf,,2,4
Total,75,74,4
,Governor - Democrat,United States Senator - Democrat,5
,Tom Wolf,Bob Casey Jr,5
Tom Wolf,7,118,5
Bob Casey Jr,,1,5
Total,125,119,5
,United States Senator - Democrat,Governor - Democrat,6
,Bob Casey Jr,Tom Wolf,6
Bob Casey Jr,18,177,6
Tom Wolf,,14,6
Total,195,191,6
,Governor - Democrat,United States Senator - Democrat,7
,Tom Wolf,Bob Casey Jr,7
Tom Wolf,6,56,7
Bob Casey Jr,,4,7
Total,62,60,7
,Governor - Democrat,United States Senator - Democrat,8
,Tom Wolf,Bob Casey Jr,8
Tom Wolf,4,108,8
Bob Casey Jr,,2,8
Total,112,110,8
,United States Senator - Democrat,Governor - Democrat,9
,Bob Casey Jr,Tom Wolf,9
Bob Casey Jr,1,41,9
Tom Wolf,,0,9
Total,42,41,9
,United States Senator - Democrat,Governor - Democrat,10
,Bob Casey Jr,Tom Wolf,10
Bob Casey Jr,0,24,10
Tom Wolf,,0,10
Total,24,24,10
,Governor - Democrat,United States Senator - Democrat,11
,Tom Wolf,Bob Casey Jr,11
Tom Wolf,5,37,11
Bob Casey Jr,,3,11
Total,42,40,11
,Governor - Democrat,United States Senator - Democrat,12
,Tom Wolf,Bob Casey Jr,12
Tom Wolf,2,77,12
Bob Casey Jr,,1,12
Total,79,78,12
,United States Senator - Democrat,Governor - Democrat,13
,Bob Casey Jr,Tom Wolf,13
Bob Casey Jr,1,65,13
Tom Wolf,,0,13
Total,66,65,13
,Governor - Democrat,United States Senator - Democrat,14
,Tom Wolf,Bob Casey Jr,14
Tom Wolf,4,67,14
Bob Casey Jr,,3,14
Total,71,70,14
,Governor - Democrat,United States Senator - Democrat,15
,Tom Wolf,Bob Casey Jr,15
Tom Wolf,9,40,15
Bob Casey Jr,,2,15
Total,49,42,15
,United States Senator - Democrat,Governor - Democrat,16
,Bob Casey Jr,Tom Wolf,16
Bob Casey Jr,6,33,16
Tom Wolf,,1,16
Total,39,34,16
,United States Senator - Democrat,Governor - Democrat,17
,Bob Casey Jr,Tom Wolf,17
Bob Casey Jr,5,34,17
Tom Wolf,,0,17
Total,39,34,17
,United States Senator - Democrat,Governor - Democrat,18
,Bob Casey Jr,Tom Wolf,18
Bob Casey Jr,0,44,18
Tom Wolf,,0,18
Total,44,44,18
,Governor - Democrat,United States Senator - Democrat,19
,Tom Wolf,Bob Casey Jr,19
Tom Wolf,2,33,19
Bob Casey Jr,,0,19
Total,35,33,19
,Governor - Democrat,United States Senator - Democrat,All
,Tom Wolf,Bob Casey Jr,All
Tom Wolf,64,"1,244",All
Bob Casey Jr,,57,All
Total,"1,308","1,301",All
