col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Larry Arata,,,,,,,,,,,,0,0,0,0,1
Margo Davidson,,,,,,,,,,,,,0,0,0,1
Shelly Chauncey,,,,,,,,,,,,,,0,0,1
Thaddeus Kirkland,,,,,,,,,,,,,,,0,1
Total,72,0,41,6,6,4,4,4,2,0,0,0,0,0,0,1
,Representative In The General Assembly 185th District - Democrat,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,2
,Maria P Donatucci,Evette Thompson,Rich Lazer,Molly Sheehan,Mary Gay Scanlon,Ashley Lunkenheimer,Lindy Li,Greg Vitali,Theresa M Wright,Dan Muroff,David Wertime,Larry Arata,Margo Davidson,Shelly Chauncey,Thaddeus Kirkland,2
Maria P Donatucci,5,0,40,10,6,5,2,2,3,0,0,0,0,0,0,2
Evette Thompson,,0,1,1,1,1,1,1,0,0,0,0,0,0,0,2
Rich Lazer,,,6,0,0,0,0,0,0,0,0,0,0,0,0,2
Molly Sheehan,,,,0,0,0,0,0,0,0,0,0,0,0,0,2
Mary Gay Scanlon,,,,,2,0,0,0,0,0,0,0,0,0,0,2
Ashley Lunkenheimer,,,,,,2,0,0,0,0,0,0,0,0,0,2
Lindy Li,,,,,,,3,0,0,0,0,0,0,0,0,2
Greg Vitali,,,,,,,,0,0,0,0,0,0,0,0,2
Theresa M Wright,,,,,,,,,0,0,0,0,0,0,0,2
Dan Muroff,,,,,,,,,,0,0,0,0,0,0,2
David Wertime,,,,,,,,,,,0,0,0,0,0,2
Larry Arata,,,,,,,,,,,,0,0,0,0,2
Margo Davidson,,,,,,,,,,,,,0,0,0,2
Shelly Chauncey,,,,,,,,,,,,,,0,0,2
Thaddeus Kirkland,,,,,,,,,,,,,,,0,2
Total,73,6,47,11,9,8,6,3,3,0,0,0,0,0,0,2
,Representative In The General Assembly 185th District - Democrat,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,3
,Maria P Donatucci,Evette Thompson,Rich Lazer,Greg Vitali,Mary Gay Scanlon,Molly Sheehan,Ashley Lunkenheimer,Lindy Li,Theresa M Wright,Larry Arata,Dan Muroff,David Wertime,Margo Davidson,Shelly Chauncey,Thaddeus Kirkland,3
Maria P Donatucci,4,0,29,8,5,4,3,3,2,1,0,0,0,0,0,3
Evette Thompson,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Rich Lazer,,,8,0,0,0,0,0,0,0,0,0,0,0,0,3
Greg Vitali,,,,1,0,0,0,0,0,0,0,0,0,0,0,3
Mary Gay Scanlon,,,,,1,0,0,0,0,0,0,0,0,0,0,3
Molly Sheehan,,,,,,0,0,0,0,0,0,0,0,0,0,3
Ashley Lunkenheimer,,,,,,,0,0,0,0,0,0,0,0,0,3
Lindy Li,,,,,,,,0,0,0,0,0,0,0,0,3
Theresa M Wright,,,,,,,,,0,0,0,0,0,0,0,3
Larry Arata,,,,,,,,,,0,0,0,0,0,0,3
Dan Muroff,,,,,,,,,,,0,0,0,0,0,3
David Wertime,,,,,,,,,,,,0,0,0,0,3
Margo Davidson,,,,,,,,,,,,,0,0,0,3
Shelly Chauncey,,,,,,,,,,,,,,0,0,3
Thaddeus Kirkland,,,,,,,,,,,,,,,0,3
Total,59,0,37,9,6,4,3,3,2,1,0,0,0,0,0,3
,Representative In The General Assembly 185th District - Democrat,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,4
,Maria P Donatucci,Evette Thompson,Rich Lazer,Molly Sheehan,Greg Vitali,Mary Gay Scanlon,Larry Arata,Lindy Li,Theresa M Wright,Ashley Lunkenheimer,Dan Muroff,David Wertime,Margo Davidson,Shelly Chauncey,Thaddeus Kirkland,4
Maria P Donatucci,8,0,27,7,2,3,0,1,1,0,0,0,0,0,0,4
Evette Thompson,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Rich Lazer,,,6,0,0,0,0,0,0,0,0,0,0,0,0,4
Molly Sheehan,,,,1,0,0,0,0,0,0,0,0,0,0,0,4
Greg Vitali,,,,,1,0,0,0,0,0,0,0,0,0,0,4
Mary Gay Scanlon,,,,,,0,0,0,0,0,0,0,0,0,0,4
Larry Arata,,,,,,,1,0,0,0,0,0,0,0,0,4
Lindy Li,,,,,,,,0,0,0,0,0,0,0,0,4
Theresa M Wright,,,,,,,,,0,0,0,0,0,0,0,4
Ashley Lunkenheimer,,,,,,,,,,0,0,0,0,0,0,4
Dan Muroff,,,,,,,,,,,0,0,0,0,0,4
David Wertime,,,,,,,,,,,,0,0,0,0,4
Margo Davidson,,,,,,,,,,,,,0,0,0,4
Shelly Chauncey,,,,,,,,,,,,,,0,0,4
Thaddeus Kirkland,,,,,,,,,,,,,,,0,4
Total,49,0,33,8,3,3,1,1,1,0,0,0,0,0,0,4
,Representative In The General Assembly 185th District - Democrat,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,5
,Maria P Donatucci,Evette Thompson,Rich Lazer,Mary Gay Scanlon,Molly Sheehan,Ashley Lunkenheimer,Lindy Li,Greg Vitali,Theresa M Wright,Larry Arata,Margo Davidson,Dan Muroff,David Wertime,Shelly Chauncey,Thaddeus Kirkland,5
Maria P Donatucci,3,0,29,11,9,8,5,4,4,2,1,0,0,0,0,5
Evette Thompson,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
Rich Lazer,,,3,0,0,0,0,0,0,0,0,0,0,0,0,5
Mary Gay Scanlon,,,,0,0,0,0,0,0,0,0,0,0,0,0,5
Molly Sheehan,,,,,0,0,0,0,0,0,0,0,0,0,0,5
Ashley Lunkenheimer,,,,,,0,0,0,0,0,0,0,0,0,0,5
Lindy Li,,,,,,,1,0,0,0,0,0,0,0,0,5
Greg Vitali,,,,,,,,1,0,0,0,0,0,0,0,5
Theresa M Wright,,,,,,,,,0,0,0,0,0,0,0,5
Larry Arata,,,,,,,,,,0,0,0,0,0,0,5
Margo Davidson,,,,,,,,,,,0,0,0,0,0,5
Dan Muroff,,,,,,,,,,,,0,0,0,0,5
David Wertime,,,,,,,,,,,,,0,0,0,5
Shelly Chauncey,,,,,,,,,,,,,,0,0,5
Thaddeus Kirkland,,,,,,,,,,,,,,,0,5
Total,76,1,33,11,9,8,6,5,4,2,1,0,0,0,0,5
,Representative In The General Assembly 185th District - Democrat,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,6
,Maria P Donatucci,Evette Thompson,Rich Lazer,Molly Sheehan,Ashley Lunkenheimer,Greg Vitali,Mary Gay Scanlon,Lindy Li,Theresa M Wright,Thaddeus Kirkland,Dan Muroff,David Wertime,Larry Arata,Margo Davidson,Shelly Chauncey,6
Maria P Donatucci,9,0,70,10,9,9,2,3,4,1,0,0,0,0,0,6
Evette Thompson,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Rich Lazer,,,6,0,0,0,0,0,0,0,0,0,0,0,0,6
Molly Sheehan,,,,1,0,0,0,0,0,0,0,0,0,0,0,6
Ashley Lunkenheimer,,,,,1,0,0,0,0,0,0,0,0,0,0,6
Greg Vitali,,,,,,0,0,0,0,0,0,0,0,0,0,6
Mary Gay Scanlon,,,,,,,3,0,0,0,0,0,0,0,0,6
Lindy Li,,,,,,,,1,0,0,0,0,0,0,0,6
Theresa M Wright,,,,,,,,,0,0,0,0,0,0,0,6
Thaddeus Kirkland,,,,,,,,,,0,0,0,0,0,0,6
Dan Muroff,,,,,,,,,,,0,0,0,0,0,6
David Wertime,,,,,,,,,,,,0,0,0,0,6
Larry Arata,,,,,,,,,,,,,0,0,0,6
Margo Davidson,,,,,,,,,,,,,,0,0,6
Shelly Chauncey,,,,,,,,,,,,,,,0,6
Total,117,0,76,11,10,9,5,4,4,1,0,0,0,0,0,6
,Representative In The General Assembly 185th District - Democrat,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,7
,Maria P Donatucci,Evette Thompson,Rich Lazer,Mary Gay Scanlon,Molly Sheehan,Greg Vitali,Ashley Lunkenheimer,Lindy Li,Theresa M Wright,Larry Arata,Dan Muroff,David Wertime,Margo Davidson,Shelly Chauncey,Thaddeus Kirkland,7
Maria P Donatucci,2,0,20,11,7,4,2,2,2,1,0,0,0,0,0,7
Evette Thompson,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Rich Lazer,,,1,0,0,0,0,0,0,0,0,0,0,0,0,7
Mary Gay Scanlon,,,,0,0,0,0,0,0,0,0,0,0,0,0,7
Molly Sheehan,,,,,1,0,0,0,0,0,0,0,0,0,0,7
Greg Vitali,,,,,,0,0,0,0,0,0,0,0,0,0,7
Ashley Lunkenheimer,,,,,,,0,0,0,0,0,0,0,0,0,7
Lindy Li,,,,,,,,0,0,0,0,0,0,0,0,7
Theresa M Wright,,,,,,,,,0,0,0,0,0,0,0,7
Larry Arata,,,,,,,,,,0,0,0,0,0,0,7
Dan Muroff,,,,,,,,,,,0,0,0,0,0,7
David Wertime,,,,,,,,,,,,0,0,0,0,7
Margo Davidson,,,,,,,,,,,,,0,0,0,7
Shelly Chauncey,,,,,,,,,,,,,,0,0,7
Thaddeus Kirkland,,,,,,,,,,,,,,,0,7
Total,51,0,21,11,8,4,2,2,2,1,0,0,0,0,0,7
,Representative In The General Assembly 185th District - Democrat,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,8
,Maria P Donatucci,Evette Thompson,Rich Lazer,Lindy Li,Molly Sheehan,Ashley Lunkenheimer,Greg Vitali,Mary Gay Scanlon,Theresa M Wright,Dan Muroff,David Wertime,Larry Arata,Margo Davidson,Shelly Chauncey,Thaddeus Kirkland,8
Maria P Donatucci,7,0,47,9,10,8,5,4,3,0,0,0,0,0,0,8
Evette Thompson,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Rich Lazer,,,2,0,0,0,0,0,0,0,0,0,0,0,0,8
Lindy Li,,,,2,0,0,0,0,0,0,0,0,0,0,0,8
Molly Sheehan,,,,,0,0,0,0,0,0,0,0,0,0,0,8
Ashley Lunkenheimer,,,,,,0,0,0,0,0,0,0,0,0,0,8
Greg Vitali,,,,,,,0,0,0,0,0,0,0,0,0,8
Mary Gay Scanlon,,,,,,,,1,0,0,0,0,0,0,0,8
Theresa M Wright,,,,,,,,,0,0,0,0,0,0,0,8
Dan Muroff,,,,,,,,,,0,0,0,0,0,0,8
David Wertime,,,,,,,,,,,0,0,0,0,0,8
Larry Arata,,,,,,,,,,,,0,0,0,0,8
Margo Davidson,,,,,,,,,,,,,0,0,0,8
Shelly Chauncey,,,,,,,,,,,,,,0,0,8
Thaddeus Kirkland,,,,,,,,,,,,,,,0,8
Total,93,0,49,11,10,8,5,5,3,0,0,0,0,0,0,8
,Representative In The General Assembly 185th District - Democrat,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,9
,Maria P Donatucci,Evette Thompson,Rich Lazer,Mary Gay Scanlon,Greg Vitali,Molly Sheehan,Ashley Lunkenheimer,Lindy Li,Theresa M Wright,Thaddeus Kirkland,Dan Muroff,David Wertime,Larry Arata,Margo Davidson,Shelly Chauncey,9
Maria P Donatucci,5,0,45,8,7,6,5,3,3,1,0,0,0,0,0,9
Evette Thompson,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Rich Lazer,,,5,0,0,0,0,0,0,0,0,0,0,0,0,9
Mary Gay Scanlon,,,,3,0,0,0,0,0,0,0,0,0,0,0,9
Greg Vitali,,,,,2,0,0,0,0,0,0,0,0,0,0,9
Molly Sheehan,,,,,,1,0,0,0,0,0,0,0,0,0,9
Ashley Lunkenheimer,,,,,,,0,0,0,0,0,0,0,0,0,9
Lindy Li,,,,,,,,0,0,0,0,0,0,0,0,9
Theresa M Wright,,,,,,,,,0,0,0,0,0,0,0,9
Thaddeus Kirkland,,,,,,,,,,0,0,0,0,0,0,9
Dan Muroff,,,,,,,,,,,0,0,0,0,0,9
David Wertime,,,,,,,,,,,,0,0,0,0,9
Larry Arata,,,,,,,,,,,,,0,0,0,9
Margo Davidson,,,,,,,,,,,,,,0,0,9
Shelly Chauncey,,,,,,,,,,,,,,,0,9
Total,83,0,50,11,9,7,5,3,3,1,0,0,0,0,0,9
,Representative In The General Assembly 185th District - Democrat,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,10
,Maria P Donatucci,Evette Thompson,Molly Sheehan,Rich Lazer,Mary Gay Scanlon,Greg Vitali,Ashley Lunkenheimer,Lindy Li,Dan Muroff,David Wertime,Larry Arata,Margo Davidson,Shelly Chauncey,Thaddeus Kirkland,Theresa M Wright,10
Maria P Donatucci,3,0,11,11,9,6,4,1,0,0,0,0,0,0,0,10
Evette Thompson,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10
Molly Sheehan,,,1,0,0,0,0,0,0,0,0,0,0,0,0,10
Rich Lazer,,,,2,0,0,0,0,0,0,0,0,0,0,0,10
Mary Gay Scanlon,,,,,0,0,0,0,0,0,0,0,0,0,0,10
Greg Vitali,,,,,,0,0,0,0,0,0,0,0,0,0,10
Ashley Lunkenheimer,,,,,,,0,0,0,0,0,0,0,0,0,10
Lindy Li,,,,,,,,1,0,0,0,0,0,0,0,10
Dan Muroff,,,,,,,,,0,0,0,0,0,0,0,10
David Wertime,,,,,,,,,,0,0,0,0,0,0,10
Larry Arata,,,,,,,,,,,0,0,0,0,0,10
Margo Davidson,,,,,,,,,,,,0,0,0,0,10
Shelly Chauncey,,,,,,,,,,,,,0,0,0,10
Thaddeus Kirkland,,,,,,,,,,,,,,0,0,10
Theresa M Wright,,,,,,,,,,,,,,,0,10
Total,45,1,13,13,9,6,4,2,0,0,0,0,0,0,0,10
,Representative In The General Assembly 185th District - Democrat,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,11
,Maria P Donatucci,Evette Thompson,Rich Lazer,Molly Sheehan,Mary Gay Scanlon,Ashley Lunkenheimer,Lindy Li,Theresa M Wright,Greg Vitali,Larry Arata,Dan Muroff,David Wertime,Margo Davidson,Shelly Chauncey,Thaddeus Kirkland,11
Maria P Donatucci,11,0,37,16,11,6,5,4,1,1,0,0,0,0,0,11
Evette Thompson,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Rich Lazer,,,7,0,0,0,0,0,0,0,0,0,0,0,0,11
Molly Sheehan,,,,2,0,0,0,0,0,0,0,0,0,0,0,11
Mary Gay Scanlon,,,,,0,0,0,0,0,0,0,0,0,0,0,11
Ashley Lunkenheimer,,,,,,2,0,0,0,0,0,0,0,0,0,11
Lindy Li,,,,,,,0,0,0,0,0,0,0,0,0,11
Theresa M Wright,,,,,,,,0,0,0,0,0,0,0,0,11
Greg Vitali,,,,,,,,,2,0,0,0,0,0,0,11
Larry Arata,,,,,,,,,,0,0,0,0,0,0,11
Dan Muroff,,,,,,,,,,,0,0,0,0,0,11
David Wertime,,,,,,,,,,,,0,0,0,0,11
Margo Davidson,,,,,,,,,,,,,0,0,0,11
Shelly Chauncey,,,,,,,,,,,,,,0,0,11
Thaddeus Kirkland,,,,,,,,,,,,,,,0,11
Total,92,0,44,18,11,8,5,4,3,1,0,0,0,0,0,11
,Representative In The General Assembly 185th District - Democrat,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,12
,Maria P Donatucci,Evette Thompson,Rich Lazer,Ashley Lunkenheimer,Molly Sheehan,Lindy Li,Mary Gay Scanlon,Theresa M Wright,Greg Vitali,Thaddeus Kirkland,Dan Muroff,David Wertime,Larry Arata,Margo Davidson,Shelly Chauncey,12
Maria P Donatucci,3,0,30,14,10,5,5,4,1,0,0,0,0,0,0,12
Evette Thompson,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Rich Lazer,,,5,0,0,0,0,0,0,0,0,0,0,0,0,12
Ashley Lunkenheimer,,,,0,0,0,0,0,0,0,0,0,0,0,0,12
Molly Sheehan,,,,,0,0,0,0,0,0,0,0,0,0,0,12
Lindy Li,,,,,,1,0,0,0,0,0,0,0,0,0,12
Mary Gay Scanlon,,,,,,,1,0,0,0,0,0,0,0,0,12
Theresa M Wright,,,,,,,,0,0,0,0,0,0,0,0,12
Greg Vitali,,,,,,,,,0,0,0,0,0,0,0,12
Thaddeus Kirkland,,,,,,,,,,1,0,0,0,0,0,12
Dan Muroff,,,,,,,,,,,0,0,0,0,0,12
David Wertime,,,,,,,,,,,,0,0,0,0,12
Larry Arata,,,,,,,,,,,,,0,0,0,12
Margo Davidson,,,,,,,,,,,,,,0,0,12
Shelly Chauncey,,,,,,,,,,,,,,,0,12
Total,72,0,35,14,10,6,6,4,1,1,0,0,0,0,0,12
,Representative In The General Assembly 185th District - Democrat,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,13
,Maria P Donatucci,Evette Thompson,Rich Lazer,Molly Sheehan,Mary Gay Scanlon,Ashley Lunkenheimer,Greg Vitali,Lindy Li,Theresa M Wright,Larry Arata,Margo Davidson,Dan Muroff,David Wertime,Shelly Chauncey,Thaddeus Kirkland,13
Maria P Donatucci,4,0,45,9,5,4,2,3,1,1,1,0,0,0,0,13
Evette Thompson,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Rich Lazer,,,2,0,0,0,0,0,0,0,0,0,0,0,0,13
Molly Sheehan,,,,0,0,0,0,0,0,0,0,0,0,0,0,13
Mary Gay Scanlon,,,,,2,0,0,0,0,0,0,0,0,0,0,13
Ashley Lunkenheimer,,,,,,1,0,0,0,0,0,0,0,0,0,13
Greg Vitali,,,,,,,1,0,0,0,0,0,0,0,0,13
Lindy Li,,,,,,,,0,0,0,0,0,0,0,0,13
Theresa M Wright,,,,,,,,,2,0,0,0,0,0,0,13
Larry Arata,,,,,,,,,,1,0,0,0,0,0,13
Margo Davidson,,,,,,,,,,,0,0,0,0,0,13
Dan Muroff,,,,,,,,,,,,0,0,0,0,13
David Wertime,,,,,,,,,,,,,0,0,0,13
Shelly Chauncey,,,,,,,,,,,,,,0,0,13
Thaddeus Kirkland,,,,,,,,,,,,,,,0,13
Total,75,0,47,9,7,5,3,3,3,2,1,0,0,0,0,13
,Representative In The General Assembly 185th District - Democrat,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,14
,Maria P Donatucci,Evette Thompson,Rich Lazer,Molly Sheehan,Mary Gay Scanlon,Ashley Lunkenheimer,Lindy Li,Greg Vitali,Larry Arata,Shelly Chauncey,Thaddeus Kirkland,Theresa M Wright,Dan Muroff,David Wertime,Margo Davidson,14
Maria P Donatucci,2,0,27,15,14,8,7,4,1,1,1,1,0,0,0,14
Evette Thompson,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14
Rich Lazer,,,4,0,0,0,0,0,0,0,0,0,0,0,0,14
Molly Sheehan,,,,0,0,0,0,0,0,0,0,0,0,0,0,14
Mary Gay Scanlon,,,,,0,0,0,0,0,0,0,0,0,0,0,14
Ashley Lunkenheimer,,,,,,1,0,0,0,0,0,0,0,0,0,14
Lindy Li,,,,,,,0,0,0,0,0,0,0,0,0,14
Greg Vitali,,,,,,,,1,0,0,0,0,0,0,0,14
Larry Arata,,,,,,,,,0,0,0,0,0,0,0,14
Shelly Chauncey,,,,,,,,,,0,0,0,0,0,0,14
Thaddeus Kirkland,,,,,,,,,,,0,0,0,0,0,14
Theresa M Wright,,,,,,,,,,,,0,0,0,0,14
Dan Muroff,,,,,,,,,,,,,0,0,0,14
David Wertime,,,,,,,,,,,,,,0,0,14
Margo Davidson,,,,,,,,,,,,,,,0,14
Total,81,1,32,15,14,9,7,5,1,1,1,1,0,0,0,14
,Representative In The General Assembly 185th District - Democrat,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,15
,Maria P Donatucci,Evette Thompson,Rich Lazer,Lindy Li,Ashley Lunkenheimer,Mary Gay Scanlon,Molly Sheehan,Greg Vitali,Theresa M Wright,Larry Arata,Dan Muroff,David Wertime,Margo Davidson,Shelly Chauncey,Thaddeus Kirkland,15
Maria P Donatucci,3,0,40,11,5,7,6,4,2,1,0,0,0,0,0,15
Evette Thompson,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Rich Lazer,,,4,0,0,0,0,0,0,0,0,0,0,0,0,15
Lindy Li,,,,1,0,0,0,0,0,0,0,0,0,0,0,15
Ashley Lunkenheimer,,,,,2,0,0,0,0,0,0,0,0,0,0,15
Mary Gay Scanlon,,,,,,0,0,0,0,0,0,0,0,0,0,15
Molly Sheehan,,,,,,,0,0,0,0,0,0,0,0,0,15
Greg Vitali,,,,,,,,0,0,0,0,0,0,0,0,15
Theresa M Wright,,,,,,,,,0,0,0,0,0,0,0,15
Larry Arata,,,,,,,,,,0,0,0,0,0,0,15
Dan Muroff,,,,,,,,,,,0,0,0,0,0,15
David Wertime,,,,,,,,,,,,0,0,0,0,15
Margo Davidson,,,,,,,,,,,,,0,0,0,15
Shelly Chauncey,,,,,,,,,,,,,,0,0,15
Thaddeus Kirkland,,,,,,,,,,,,,,,0,15
Total,79,0,44,12,7,7,6,4,2,1,0,0,0,0,0,15
,Representative In The General Assembly 185th District - Democrat,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,16
,Maria P Donatucci,Evette Thompson,Rich Lazer,Lindy Li,Molly Sheehan,Ashley Lunkenheimer,Mary Gay Scanlon,Greg Vitali,Theresa M Wright,Larry Arata,Thaddeus Kirkland,Dan Muroff,David Wertime,Margo Davidson,Shelly Chauncey,16
Maria P Donatucci,2,0,21,21,16,14,6,3,1,1,1,0,0,0,0,16
Evette Thompson,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16
Rich Lazer,,,2,0,0,0,0,0,0,0,0,0,0,0,0,16
Lindy Li,,,,0,0,0,0,0,0,0,0,0,0,0,0,16
Molly Sheehan,,,,,3,0,0,0,0,0,0,0,0,0,0,16
Ashley Lunkenheimer,,,,,,0,0,0,0,0,0,0,0,0,0,16
Mary Gay Scanlon,,,,,,,3,0,0,0,0,0,0,0,0,16
Greg Vitali,,,,,,,,0,0,0,0,0,0,0,0,16
Theresa M Wright,,,,,,,,,0,0,0,0,0,0,0,16
Larry Arata,,,,,,,,,,0,0,0,0,0,0,16
Thaddeus Kirkland,,,,,,,,,,,0,0,0,0,0,16
Dan Muroff,,,,,,,,,,,,0,0,0,0,16
David Wertime,,,,,,,,,,,,,0,0,0,16
Margo Davidson,,,,,,,,,,,,,,0,0,16
Shelly Chauncey,,,,,,,,,,,,,,,0,16
Total,86,1,23,21,19,14,9,3,2,1,1,0,0,0,0,16
,Representative In The General Assembly 185th District - Democrat,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,17
,Maria P Donatucci,Evette Thompson,Molly Sheehan,Rich Lazer,Lindy Li,Ashley Lunkenheimer,Mary Gay Scanlon,Theresa M Wright,Margo Davidson,Greg Vitali,Dan Muroff,David Wertime,Larry Arata,Shelly Chauncey,Thaddeus Kirkland,17
Maria P Donatucci,3,0,17,14,11,10,8,3,2,1,0,0,0,0,0,17
Evette Thompson,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17
Molly Sheehan,,,2,0,0,0,0,0,0,0,0,0,0,0,0,17
Rich Lazer,,,,3,0,0,0,0,0,0,0,0,0,0,0,17
Lindy Li,,,,,2,0,0,0,0,0,0,0,0,0,0,17
Ashley Lunkenheimer,,,,,,0,0,0,0,0,0,0,0,0,0,17
Mary Gay Scanlon,,,,,,,1,0,0,0,0,0,0,0,0,17
Theresa M Wright,,,,,,,,0,0,0,0,0,0,0,0,17
Margo Davidson,,,,,,,,,0,0,0,0,0,0,0,17
Greg Vitali,,,,,,,,,,0,0,0,0,0,0,17
Dan Muroff,,,,,,,,,,,0,0,0,0,0,17
David Wertime,,,,,,,,,,,,0,0,0,0,17
Larry Arata,,,,,,,,,,,,,0,0,0,17
Shelly Chauncey,,,,,,,,,,,,,,0,0,17
Thaddeus Kirkland,,,,,,,,,,,,,,,0,17
Total,69,1,19,17,13,10,9,4,2,1,0,0,0,0,0,17
,Representative In The General Assembly 185th District - Democrat,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,18
,Maria P Donatucci,Evette Thompson,Rich Lazer,Molly Sheehan,Lindy Li,Ashley Lunkenheimer,Mary Gay Scanlon,Greg Vitali,Theresa M Wright,Larry Arata,Dan Muroff,David Wertime,Margo Davidson,Shelly Chauncey,Thaddeus Kirkland,18
Maria P Donatucci,2,0,36,16,10,10,8,6,2,1,0,0,0,0,0,18
Evette Thompson,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,18
Rich Lazer,,,3,0,0,0,0,0,0,0,0,0,0,0,0,18
Molly Sheehan,,,,0,0,0,0,0,0,0,0,0,0,0,0,18
Lindy Li,,,,,5,0,0,0,0,0,0,0,0,0,0,18
Ashley Lunkenheimer,,,,,,1,0,0,0,0,0,0,0,0,0,18
Mary Gay Scanlon,,,,,,,0,0,0,0,0,0,0,0,0,18
Greg Vitali,,,,,,,,0,0,0,0,0,0,0,0,18
Theresa M Wright,,,,,,,,,0,0,0,0,0,0,0,18
Larry Arata,,,,,,,,,,0,0,0,0,0,0,18
Dan Muroff,,,,,,,,,,,0,0,0,0,0,18
David Wertime,,,,,,,,,,,,0,0,0,0,18
