col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator - Democrat,Representative In The General Assembly 181st District - Democrat,,,,,All
,Bob Casey Jr,Lewis Nash Sr,Malcolm Kenyatta,Lewis Thomas Iii,Alex Deering,Gilberto Gonzalez,All
Bob Casey Jr,73,219,172,88,74,3,All
Lewis Nash Sr,,36,0,0,0,0,All
Malcolm Kenyatta,,,22,0,0,0,All
Lewis Thomas Iii,,,,20,0,0,All
Alex Deering,,,,,11,0,All
Gilberto Gonzalez,,,,,,1,All
Total,629,255,194,108,85,4,All
,United States Senator - Democrat,Representative In The General Assembly 181st District - Democrat,,,,,6
,Bob Casey Jr,Alex Deering,Lewis Nash Sr,Malcolm Kenyatta,Lewis Thomas Iii,Gilberto Gonzalez,6
Bob Casey Jr,6,20,18,9,1,0,6
Alex Deering,,3,0,0,0,0,6
Lewis Nash Sr,,,0,0,0,0,6
Malcolm Kenyatta,,,,0,0,0,6
Lewis Thomas Iii,,,,,2,0,6
Gilberto Gonzalez,,,,,,0,6
Total,54,23,18,9,3,0,6
,United States Senator - Democrat,Representative In The General Assembly 181st District - Democrat,,,,,7
,Bob Casey Jr,Lewis Nash Sr,Malcolm Kenyatta,Lewis Thomas Iii,Alex Deering,Gilberto Gonzalez,7
Bob Casey Jr,7,20,15,9,4,0,7
Lewis Nash Sr,,2,0,0,0,0,7
Malcolm Kenyatta,,,2,0,0,0,7
Lewis Thomas Iii,,,,3,0,0,7
Alex Deering,,,,,1,0,7
Gilberto Gonzalez,,,,,,0,7
Total,55,22,17,12,5,0,7
,United States Senator - Democrat,Representative In The General Assembly 181st District - Democrat,,,,,8
,Bob Casey Jr,Lewis Nash Sr,Malcolm Kenyatta,Lewis Thomas Iii,Alex Deering,Gilberto Gonzalez,8
Bob Casey Jr,5,22,13,7,5,0,8
Lewis Nash Sr,,2,0,0,0,0,8
Malcolm Kenyatta,,,1,0,0,0,8
Lewis Thomas Iii,,,,3,0,0,8
Alex Deering,,,,,1,0,8
Gilberto Gonzalez,,,,,,0,8
Total,52,24,14,10,6,0,8
,United States Senator - Democrat,Representative In The General Assembly 181st District - Democrat,,,,,9
,Bob Casey Jr,Malcolm Kenyatta,Lewis Nash Sr,Alex Deering,Lewis Thomas Iii,Gilberto Gonzalez,9
Bob Casey Jr,2,24,17,11,5,0,9
Malcolm Kenyatta,,3,0,0,0,0,9
Lewis Nash Sr,,,7,0,0,0,9
Alex Deering,,,,1,0,0,9
Lewis Thomas Iii,,,,,2,0,9
Gilberto Gonzalez,,,,,,0,9
Total,59,27,24,12,7,0,9
,United States Senator - Democrat,Representative In The General Assembly 181st District - Democrat,,,,,10
,Bob Casey Jr,Lewis Nash Sr,Malcolm Kenyatta,Lewis Thomas Iii,Alex Deering,Gilberto Gonzalez,10
Bob Casey Jr,3,6,6,6,1,0,10
Lewis Nash Sr,,5,0,0,0,0,10
Malcolm Kenyatta,,,3,0,0,0,10
Lewis Thomas Iii,,,,2,0,0,10
Alex Deering,,,,,0,0,10
Gilberto Gonzalez,,,,,,0,10
Total,22,11,9,8,1,0,10
,United States Senator - Democrat,Representative In The General Assembly 181st District - Democrat,,,,,11
,Bob Casey Jr,Lewis Nash Sr,Malcolm Kenyatta,Alex Deering,Lewis Thomas Iii,Gilberto Gonzalez,11
Bob Casey Jr,4,13,7,4,4,0,11
Lewis Nash Sr,,1,0,0,0,0,11
Malcolm Kenyatta,,,1,0,0,0,11
Alex Deering,,,,2,0,0,11
Lewis Thomas Iii,,,,,0,0,11
Gilberto Gonzalez,,,,,,0,11
Total,32,14,8,6,4,0,11
,United States Senator - Democrat,Representative In The General Assembly 181st District - Democrat,,,,,12
,Bob Casey Jr,Lewis Nash Sr,Malcolm Kenyatta,Lewis Thomas Iii,Alex Deering,Gilberto Gonzalez,12
Bob Casey Jr,2,16,11,7,3,2,12
Lewis Nash Sr,,4,0,0,0,0,12
Malcolm Kenyatta,,,2,0,0,0,12
Lewis Thomas Iii,,,,1,0,0,12
Alex Deering,,,,,0,0,12
Gilberto Gonzalez,,,,,,0,12
Total,41,20,13,8,3,2,12
,United States Senator - Democrat,Representative In The General Assembly 181st District - Democrat,,,,,13
,Bob Casey Jr,Lewis Nash Sr,Malcolm Kenyatta,Alex Deering,Lewis Thomas Iii,Gilberto Gonzalez,13
Bob Casey Jr,4,16,17,5,5,0,13
Lewis Nash Sr,,4,0,0,0,0,13
Malcolm Kenyatta,,,3,0,0,0,13
Alex Deering,,,,1,0,0,13
Lewis Thomas Iii,,,,,1,0,13
Gilberto Gonzalez,,,,,,0,13
Total,47,20,20,6,6,0,13
,United States Senator - Democrat,Representative In The General Assembly 181st District - Democrat,,,,,14
,Bob Casey Jr,Lewis Thomas Iii,Lewis Nash Sr,Malcolm Kenyatta,Alex Deering,Gilberto Gonzalez,14
Bob Casey Jr,4,7,6,5,4,1,14
Lewis Thomas Iii,,1,0,0,0,0,14
Lewis Nash Sr,,,0,0,0,0,14
Malcolm Kenyatta,,,,0,0,0,14
Alex Deering,,,,,0,0,14
Gilberto Gonzalez,,,,,,0,14
Total,27,8,6,5,4,1,14
,United States Senator - Democrat,Representative In The General Assembly 181st District - Democrat,,,,,15
,Bob Casey Jr,Lewis Nash Sr,Malcolm Kenyatta,Lewis Thomas Iii,Gilberto Gonzalez,Alex Deering,15
Bob Casey Jr,2,14,10,5,0,0,15
Lewis Nash Sr,,3,0,0,0,0,15
Malcolm Kenyatta,,,2,0,0,0,15
Lewis Thomas Iii,,,,2,0,0,15
Gilberto Gonzalez,,,,,1,0,15
Alex Deering,,,,,,0,15
Total,31,17,12,7,1,0,15
,United States Senator - Democrat,Representative In The General Assembly 181st District - Democrat,,,,,16
,Bob Casey Jr,Lewis Nash Sr,Malcolm Kenyatta,Alex Deering,Lewis Thomas Iii,Gilberto Gonzalez,16
Bob Casey Jr,3,18,6,4,2,0,16
Lewis Nash Sr,,2,0,0,0,0,16
Malcolm Kenyatta,,,0,0,0,0,16
Alex Deering,,,,0,0,0,16
Lewis Thomas Iii,,,,,0,0,16
Gilberto Gonzalez,,,,,,0,16
Total,33,20,6,4,2,0,16
,United States Senator - Democrat,Representative In The General Assembly 181st District - Democrat,,,,,17
,Bob Casey Jr,Lewis Nash Sr,Malcolm Kenyatta,Lewis Thomas Iii,Alex Deering,Gilberto Gonzalez,17
Bob Casey Jr,15,38,16,15,7,0,17
Lewis Nash Sr,,3,0,0,0,0,17
Malcolm Kenyatta,,,1,0,0,0,17
Lewis Thomas Iii,,,,0,0,0,17
Alex Deering,,,,,1,0,17
Gilberto Gonzalez,,,,,,0,17
Total,91,41,17,15,8,0,17
,United States Senator - Democrat,Representative In The General Assembly 181st District - Democrat,,,,,18
,Bob Casey Jr,Malcolm Kenyatta,Lewis Nash Sr,Lewis Thomas Iii,Alex Deering,Gilberto Gonzalez,18
Bob Casey Jr,16,33,15,15,6,0,18
Malcolm Kenyatta,,4,0,0,0,0,18
Lewis Nash Sr,,,3,0,0,0,18
Lewis Thomas Iii,,,,3,0,0,18
Alex Deering,,,,,1,0,18
Gilberto Gonzalez,,,,,,0,18
Total,85,37,18,18,7,0,18
