col_1,col_2,col_3,col_4,division
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,1
,Bryan E Leib,Jim Christiana,Lou Barletta,1
Bryan E Leib,0,1,0,1
Jim Christiana,,0,0,1
Lou Barletta,,,0,1
Total,1,1,0,1
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,2
,Bryan E Leib,Lou Barletta,Jim Christiana,2
Bryan E Leib,0,2,1,2
Lou Barletta,,0,0,2
Jim Christiana,,,0,2
Total,3,2,1,2
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,4
,Bryan E Leib,Lou Barletta,Jim Christiana,4
Bryan E Leib,0,1,1,4
Lou Barletta,,1,0,4
Jim Christiana,,,0,4
Total,2,2,1,4
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,5
,Bryan E Leib,Jim Christiana,Lou Barletta,5
Bryan E Leib,0,1,1,5
Jim Christiana,,0,0,5
Lou Barletta,,,0,5
Total,2,1,1,5
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,7
,Bryan E Leib,Jim Christiana,Lou Barletta,7
Bryan E Leib,0,3,0,7
Jim Christiana,,0,0,7
Lou Barletta,,,0,7
Total,3,3,0,7
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,8
,Bryan E Leib,Lou Barletta,Jim Christiana,8
Bryan E Leib,0,1,0,8
Lou Barletta,,0,0,8
Jim Christiana,,,0,8
Total,1,1,0,8
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,9
,Bryan E Leib,Jim Christiana,Lou Barletta,9
Bryan E Leib,0,1,1,9
Jim Christiana,,0,0,9
Lou Barletta,,,0,9
Total,2,1,1,9
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,10
,Bryan E Leib,Lou Barletta,Jim Christiana,10
Bryan E Leib,0,1,0,10
Lou Barletta,,0,0,10
Jim Christiana,,,0,10
Total,1,1,0,10
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,11
,Bryan E Leib,Lou Barletta,Jim Christiana,11
Bryan E Leib,0,3,1,11
Lou Barletta,,0,0,11
Jim Christiana,,,0,11
Total,4,3,1,11
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,12
,Bryan E Leib,Jim Christiana,Lou Barletta,12
Bryan E Leib,0,2,0,12
Jim Christiana,,0,0,12
Lou Barletta,,,0,12
Total,2,2,0,12
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,14
,Bryan E Leib,Lou Barletta,Jim Christiana,14
Bryan E Leib,0,6,5,14
Lou Barletta,,2,0,14
Jim Christiana,,,0,14
Total,11,8,5,14
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,15
,Bryan E Leib,Jim Christiana,Lou Barletta,15
Bryan E Leib,0,1,1,15
Jim Christiana,,0,0,15
Lou Barletta,,,0,15
Total,2,1,1,15
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,16
,Bryan E Leib,Jim Christiana,Lou Barletta,16
Bryan E Leib,0,1,1,16
Jim Christiana,,0,0,16
Lou Barletta,,,0,16
Total,2,1,1,16
,United States Senator - Republican,,Representative In Congress 3rd District - Republican,17
,Jim Christiana,Lou Barletta,Bryan E Leib,17
Jim Christiana,1,0,1,17
Lou Barletta,,0,0,17
Bryan E Leib,,,0,17
Total,2,0,1,17
,United States Senator - Republican,,Representative In Congress 3rd District - Republican,18
,Jim Christiana,Lou Barletta,Bryan E Leib,18
Jim Christiana,1,0,1,18
Lou Barletta,,0,0,18
Bryan E Leib,,,0,18
Total,2,0,1,18
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,24
,Bryan E Leib,Lou Barletta,Jim Christiana,24
Bryan E Leib,0,1,0,24
Lou Barletta,,0,0,24
Jim Christiana,,,0,24
Total,1,1,0,24
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,25
,Bryan E Leib,Jim Christiana,Lou Barletta,25
Bryan E Leib,0,3,1,25
Jim Christiana,,0,0,25
Lou Barletta,,,0,25
Total,4,3,1,25
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,26
,Bryan E Leib,Jim Christiana,Lou Barletta,26
Bryan E Leib,0,2,1,26
Jim Christiana,,0,0,26
Lou Barletta,,,1,26
Total,3,2,2,26
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,27
,Bryan E Leib,Jim Christiana,Lou Barletta,27
Bryan E Leib,0,5,2,27
Jim Christiana,,1,0,27
Lou Barletta,,,0,27
Total,7,6,2,27
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,28
,Bryan E Leib,Lou Barletta,Jim Christiana,28
Bryan E Leib,0,2,1,28
Lou Barletta,,0,0,28
Jim Christiana,,,0,28
Total,3,2,1,28
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,29
,Bryan E Leib,Jim Christiana,Lou Barletta,29
Bryan E Leib,0,5,0,29
Jim Christiana,,0,0,29
Lou Barletta,,,0,29
Total,5,5,0,29
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,30
,Bryan E Leib,Lou Barletta,Jim Christiana,30
Bryan E Leib,0,4,1,30
Lou Barletta,,0,0,30
Jim Christiana,,,0,30
Total,5,4,1,30
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,31
,Bryan E Leib,Jim Christiana,Lou Barletta,31
Bryan E Leib,0,2,0,31
Jim Christiana,,0,0,31
Lou Barletta,,,0,31
Total,2,2,0,31
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,32
,Bryan E Leib,Lou Barletta,Jim Christiana,32
Bryan E Leib,0,1,0,32
Lou Barletta,,0,0,32
Jim Christiana,,,0,32
Total,1,1,0,32
,United States Senator - Republican,,Representative In Congress 3rd District - Republican,33
,Lou Barletta,Jim Christiana,Bryan E Leib,33
Lou Barletta,2,0,0,33
Jim Christiana,,0,1,33
Bryan E Leib,,,0,33
Total,2,1,1,33
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,34
,Bryan E Leib,Lou Barletta,Jim Christiana,34
Bryan E Leib,0,3,1,34
Lou Barletta,,0,0,34
Jim Christiana,,,0,34
Total,4,3,1,34
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,35
,Bryan E Leib,Jim Christiana,Lou Barletta,35
Bryan E Leib,0,2,0,35
Jim Christiana,,0,0,35
Lou Barletta,,,0,35
Total,2,2,0,35
,United States Senator - Republican,,Representative In Congress 3rd District - Republican,36
,Lou Barletta,Jim Christiana,Bryan E Leib,36
Lou Barletta,2,0,0,36
Jim Christiana,,0,0,36
Bryan E Leib,,,0,36
Total,2,0,0,36
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,37
,Bryan E Leib,Jim Christiana,Lou Barletta,37
Bryan E Leib,1,3,2,37
Jim Christiana,,2,0,37
Lou Barletta,,,1,37
Total,6,5,3,37
,United States Senator - Republican,,Representative In Congress 3rd District - Republican,38
