col_1,col_2,col_3,division
,Governor - Democrat,United States Senator - Democrat,1
,Tom Wolf,Bob Casey Jr,1
Tom Wolf,8,167,1
Bob Casey Jr,,3,1
Total,175,170,1
,Governor - Democrat,United States Senator - Democrat,2
,Tom Wolf,Bob Casey Jr,2
Tom Wolf,7,173,2
Bob Casey Jr,,4,2
Total,180,177,2
,Governor - Democrat,United States Senator - Democrat,3
,Tom Wolf,Bob Casey Jr,3
Tom Wolf,2,21,3
Bob Casey Jr,,0,3
Total,23,21,3
,United States Senator - Democrat,Governor - Democrat,4
,Bob Casey Jr,Tom Wolf,4
Bob Casey Jr,6,129,4
Tom Wolf,,5,4
Total,135,134,4
,United States Senator - Democrat,Governor - Democrat,5
,Bob Casey Jr,Tom Wolf,5
Bob Casey Jr,4,85,5
Tom Wolf,,2,5
Total,89,87,5
,Governor - Democrat,United States Senator - Democrat,6
,Tom Wolf,Bob Casey Jr,6
Tom Wolf,7,120,6
Bob Casey Jr,,3,6
Total,127,123,6
,Governor - Democrat,United States Senator - Democrat,7
,Tom Wolf,Bob Casey Jr,7
Tom Wolf,8,155,7
Bob Casey Jr,,7,7
Total,163,162,7
,United States Senator - Democrat,Governor - Democrat,8
,Bob Casey Jr,Tom Wolf,8
Bob Casey Jr,8,18,8
Tom Wolf,,3,8
Total,26,21,8
,Governor - Democrat,United States Senator - Democrat,9
,Tom Wolf,Bob Casey Jr,9
Tom Wolf,19,146,9
Bob Casey Jr,,2,9
Total,165,148,9
,Governor - Democrat,United States Senator - Democrat,10
,Tom Wolf,Bob Casey Jr,10
Tom Wolf,7,141,10
Bob Casey Jr,,6,10
Total,148,147,10
,United States Senator - Democrat,Governor - Democrat,11
,Bob Casey Jr,Tom Wolf,11
Bob Casey Jr,11,125,11
Tom Wolf,,6,11
Total,136,131,11
,Governor - Democrat,United States Senator - Democrat,12
,Tom Wolf,Bob Casey Jr,12
Tom Wolf,8,160,12
Bob Casey Jr,,4,12
Total,168,164,12
,United States Senator - Democrat,Governor - Democrat,13
,Bob Casey Jr,Tom Wolf,13
Bob Casey Jr,6,29,13
Tom Wolf,,0,13
Total,35,29,13
,Governor - Democrat,United States Senator - Democrat,14
,Tom Wolf,Bob Casey Jr,14
Tom Wolf,3,80,14
Bob Casey Jr,,2,14
Total,83,82,14
,Governor - Democrat,United States Senator - Democrat,15
,Tom Wolf,Bob Casey Jr,15
Tom Wolf,2,61,15
Bob Casey Jr,,1,15
Total,63,62,15
,United States Senator - Democrat,Governor - Democrat,16
,Bob Casey Jr,Tom Wolf,16
Bob Casey Jr,3,95,16
Tom Wolf,,1,16
Total,98,96,16
,United States Senator - Democrat,Governor - Democrat,17
,Bob Casey Jr,Tom Wolf,17
Bob Casey Jr,6,133,17
Tom Wolf,,6,17
Total,139,139,17
,Governor - Democrat,United States Senator - Democrat,All
,Tom Wolf,Bob Casey Jr,All
Tom Wolf,94,"1,838",All
Bob Casey Jr,,76,All
Total,"1,932","1,914",All
