col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,All
,Jaime Bouldin,David Rodriguez,Humberto Perez,Sharon Vaughn,Barbara Carroll,Latrice Y Bryant,Robert Taylor,Dustin Morris,Jonathan M Gary,All
Jaime Bouldin,443,911,881,793,765,733,664,652,644,All
David Rodriguez,,112,871,740,728,695,643,648,625,All
Humberto Perez,,,90,716,706,686,643,638,613,All
Sharon Vaughn,,,,27,816,773,668,661,642,All
Barbara Carroll,,,,,41,743,652,656,626,All
Latrice Y Bryant,,,,,,22,647,628,630,All
Robert Taylor,,,,,,,7,610,605,All
Dustin Morris,,,,,,,,5,586,All
Jonathan M Gary,,,,,,,,,2,All
Total,"1,510","1,089","1,029",938,906,835,701,691,668,All
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1
,Jaime Bouldin,David Rodriguez,Barbara Carroll,Humberto Perez,Sharon Vaughn,Dustin Morris,Robert Taylor,Latrice Y Bryant,Jonathan M Gary,1
Jaime Bouldin,8,24,23,20,24,21,20,20,19,1
David Rodriguez,,4,21,21,22,20,18,19,18,1
Barbara Carroll,,,1,19,22,19,18,19,18,1
Humberto Perez,,,,2,19,20,18,18,17,1
Sharon Vaughn,,,,,0,20,19,20,18,1
Dustin Morris,,,,,,1,19,19,18,1
Robert Taylor,,,,,,,1,16,16,1
Latrice Y Bryant,,,,,,,,1,18,1
Jonathan M Gary,,,,,,,,,0,1
Total,36,29,24,24,24,23,22,21,19,1
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,2
,Jaime Bouldin,David Rodriguez,Humberto Perez,Sharon Vaughn,Barbara Carroll,Latrice Y Bryant,Dustin Morris,Robert Taylor,Jonathan M Gary,2
Jaime Bouldin,21,35,33,30,29,29,28,28,23,2
David Rodriguez,,4,34,28,28,28,28,27,23,2
Humberto Perez,,,3,28,28,28,27,27,23,2
Sharon Vaughn,,,,2,30,30,27,27,23,2
Barbara Carroll,,,,,2,30,27,27,23,2
Latrice Y Bryant,,,,,,0,27,27,23,2
Dustin Morris,,,,,,,0,26,22,2
Robert Taylor,,,,,,,,0,23,2
Jonathan M Gary,,,,,,,,,0,2
Total,60,41,37,33,32,30,29,28,23,2
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,3
,Jaime Bouldin,David Rodriguez,Humberto Perez,Sharon Vaughn,Barbara Carroll,Robert Taylor,Latrice Y Bryant,Jonathan M Gary,Dustin Morris,3
Jaime Bouldin,17,22,22,18,17,17,17,17,15,3
David Rodriguez,,5,21,19,19,17,17,17,15,3
Humberto Perez,,,3,17,17,17,17,17,15,3
Sharon Vaughn,,,,0,22,16,16,16,16,3
Barbara Carroll,,,,,0,16,16,16,16,3
Robert Taylor,,,,,,2,16,17,14,3
Latrice Y Bryant,,,,,,,0,16,13,3
Jonathan M Gary,,,,,,,,0,14,3
Dustin Morris,,,,,,,,,0,3
Total,41,29,25,23,22,19,18,17,16,3
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,4
,Jaime Bouldin,David Rodriguez,Humberto Perez,Sharon Vaughn,Barbara Carroll,Jonathan M Gary,Dustin Morris,Latrice Y Bryant,Robert Taylor,4
Jaime Bouldin,9,17,15,7,6,6,5,5,3,4
David Rodriguez,,5,15,5,6,3,5,5,3,4
Humberto Perez,,,1,7,7,3,5,5,3,4
Sharon Vaughn,,,,0,6,5,4,5,3,4
Barbara Carroll,,,,,0,3,4,5,3,4
Jonathan M Gary,,,,,,0,4,3,3,4
