col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 172nd District - Democrat,Representative In Congress 2nd District - Democrat,,All
,Kevin J Boyle,Brendan F Boyle,Michele Lawrence,All
Kevin J Boyle,16,118,38,All
Brendan F Boyle,,5,0,All
Michele Lawrence,,,6,All
Total,172,123,44,All
,Representative In The General Assembly 172nd District - Democrat,Representative In Congress 2nd District - Democrat,,10
,Kevin J Boyle,Brendan F Boyle,Michele Lawrence,10
Kevin J Boyle,5,12,3,10
Brendan F Boyle,,1,0,10
Michele Lawrence,,,1,10
Total,20,13,4,10
,Representative In The General Assembly 172nd District - Democrat,Representative In Congress 2nd District - Democrat,,14
,Kevin J Boyle,Brendan F Boyle,Michele Lawrence,14
Kevin J Boyle,2,12,5,14
Brendan F Boyle,,0,0,14
Michele Lawrence,,,1,14
Total,19,12,6,14
,Representative In The General Assembly 172nd District - Democrat,Representative In Congress 2nd District - Democrat,,15
,Kevin J Boyle,Brendan F Boyle,Michele Lawrence,15
Kevin J Boyle,1,13,7,15
Brendan F Boyle,,2,0,15
Michele Lawrence,,,1,15
Total,21,15,8,15
,Representative In The General Assembly 172nd District - Democrat,Representative In Congress 2nd District - Democrat,,19
,Kevin J Boyle,Brendan F Boyle,Michele Lawrence,19
Kevin J Boyle,1,21,4,19
Brendan F Boyle,,0,0,19
Michele Lawrence,,,1,19
Total,26,21,5,19
,Representative In The General Assembly 172nd District - Democrat,Representative In Congress 2nd District - Democrat,,20
,Kevin J Boyle,Brendan F Boyle,Michele Lawrence,20
Kevin J Boyle,2,14,7,20
Brendan F Boyle,,0,0,20
Michele Lawrence,,,1,20
Total,23,14,8,20
,Representative In The General Assembly 172nd District - Democrat,Representative In Congress 2nd District - Democrat,,21
,Kevin J Boyle,Brendan F Boyle,Michele Lawrence,21
Kevin J Boyle,2,29,6,21
Brendan F Boyle,,1,0,21
Michele Lawrence,,,0,21
Total,37,30,6,21
,Representative In The General Assembly 172nd District - Democrat,Representative In Congress 2nd District - Democrat,,22
,Kevin J Boyle,Brendan F Boyle,Michele Lawrence,22
Kevin J Boyle,3,17,6,22
Brendan F Boyle,,1,0,22
Michele Lawrence,,,1,22
Total,26,18,7,22
