col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 202nd District - Democrat,Lieutenant Governor - Democrat,,,,,All
,Jared Solomon,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,All
Jared Solomon,1,41,9,5,6,0,All
Mike Stack,,5,0,0,0,0,All
Nina Ahmad,,,0,0,0,0,All
John Fetterman,,,,2,0,0,All
Kathi Cozzone,,,,,1,0,All
Ray Sosa,,,,,,0,All
Total,62,46,9,7,7,0,All
,Representative In The General Assembly 202nd District - Democrat,Lieutenant Governor - Democrat,,,,,7
,Jared Solomon,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,7
Jared Solomon,1,41,9,5,6,0,7
Mike Stack,,5,0,0,0,0,7
Nina Ahmad,,,0,0,0,0,7
John Fetterman,,,,2,0,0,7
Kathi Cozzone,,,,,1,0,7
Ray Sosa,,,,,,0,7
Total,62,46,9,7,7,0,7
