col_1,col_2,col_3,division
,United States Senator - Republican,,1
,Jim Christiana,Lou Barletta,1
Jim Christiana,2,0,1
Lou Barletta,,0,1
Total,2,0,1
,United States Senator - Republican,,5
,Lou Barletta,Jim Christiana,5
Lou Barletta,5,0,5
Jim Christiana,,0,5
Total,5,0,5
,United States Senator - Republican,,6
,Jim Christiana,Lou Barletta,6
Jim Christiana,3,0,6
Lou Barletta,,2,6
Total,3,2,6
,United States Senator - Republican,,7
,Jim Christiana,Lou Barletta,7
Jim Christiana,1,0,7
Lou Barletta,,1,7
Total,1,1,7
,United States Senator - Republican,,8
,Lou Barletta,Jim Christiana,8
Lou Barletta,1,0,8
Jim Christiana,,0,8
Total,1,0,8
,United States Senator - Republican,,11
,Lou Barletta,Jim Christiana,11
Lou Barletta,2,0,11
Jim Christiana,,1,11
Total,2,1,11
,United States Senator - Republican,,14
,Jim Christiana,Lou Barletta,14
Jim Christiana,1,0,14
Lou Barletta,,1,14
Total,1,1,14
,United States Senator - Republican,,15
,Jim Christiana,Lou Barletta,15
Jim Christiana,1,0,15
Lou Barletta,,1,15
Total,1,1,15
,United States Senator - Republican,,16
,Lou Barletta,Jim Christiana,16
Lou Barletta,1,0,16
Jim Christiana,,0,16
Total,1,0,16
,United States Senator - Republican,,17
,Lou Barletta,Jim Christiana,17
Lou Barletta,1,0,17
Jim Christiana,,0,17
Total,1,0,17
,United States Senator - Republican,,22
,Lou Barletta,Jim Christiana,22
Lou Barletta,2,0,22
Jim Christiana,,0,22
Total,2,0,22
,United States Senator - Republican,,24
,Jim Christiana,Lou Barletta,24
Jim Christiana,1,0,24
Lou Barletta,,0,24
Total,1,0,24
,United States Senator - Republican,,All
,Lou Barletta,Jim Christiana,All
Lou Barletta,17,0,All
Jim Christiana,,10,All
Total,17,10,All
