col_1,col_2,col_3,col_4,order,division
,Governor - Republican,,,1,All
,Paul Mango,Scott R Wagner,Laura Ellsworth,2,All
Paul Mango,6,0,0,3,All
Scott R Wagner,,3,0,4,All
Laura Ellsworth,,,1,5,All
Total,6,3,1,6,All
,Governor - Republican,,,1,1
,Laura Ellsworth,Paul Mango,Scott R Wagner,2,1
Laura Ellsworth,1,0,0,3,1
Paul Mango,,0,0,4,1
Scott R Wagner,,,0,5,1
Total,1,0,0,6,1
,Governor - Republican,,,1,2
,Scott R Wagner,Laura Ellsworth,Paul Mango,2,2
Scott R Wagner,1,0,0,3,2
Laura Ellsworth,,0,0,4,2
Paul Mango,,,0,5,2
Total,1,0,0,6,2
,Governor - Republican,,,1,3
,Paul Mango,Laura Ellsworth,Scott R Wagner,2,3
Paul Mango,1,0,0,3,3
Laura Ellsworth,,0,0,4,3
Scott R Wagner,,,0,5,3
Total,1,0,0,6,3
,Governor - Republican,,,1,5
,Paul Mango,Scott R Wagner,Laura Ellsworth,2,5
Paul Mango,2,0,0,3,5
Scott R Wagner,,1,0,4,5
Laura Ellsworth,,,0,5,5
Total,2,1,0,6,5
,Governor - Republican,,,1,10
,Paul Mango,Scott R Wagner,Laura Ellsworth,2,10
Paul Mango,3,0,0,3,10
Scott R Wagner,,1,0,4,10
Laura Ellsworth,,,0,5,10
Total,3,1,0,6,10
