col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,All
,Bob Casey Jr,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,All
Bob Casey Jr,165,864,833,662,325,19,All
Nina Ahmad,,44,0,0,0,0,All
John Fetterman,,,54,0,0,0,All
Mike Stack,,,,65,0,0,All
Kathi Cozzone,,,,,27,0,All
Ray Sosa,,,,,,8,All
Total,"2,868",908,887,727,352,27,All
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1
,Bob Casey Jr,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,1
Bob Casey Jr,3,49,47,21,15,0,1
John Fetterman,,4,0,0,0,0,1
Nina Ahmad,,,2,0,0,0,1
Mike Stack,,,,1,0,0,1
Kathi Cozzone,,,,,1,0,1
Ray Sosa,,,,,,1,1
Total,135,53,49,22,16,1,1
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,2
,Bob Casey Jr,John Fetterman,Nina Ahmad,Kathi Cozzone,Mike Stack,Ray Sosa,2
Bob Casey Jr,9,60,44,32,15,0,2
John Fetterman,,2,0,0,0,0,2
Nina Ahmad,,,2,0,0,0,2
Kathi Cozzone,,,,1,0,0,2
Mike Stack,,,,,3,0,2
Ray Sosa,,,,,,0,2
Total,160,62,46,33,18,0,2
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,3
,Bob Casey Jr,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,3
Bob Casey Jr,10,67,57,42,18,0,3
John Fetterman,,4,0,0,0,0,3
Nina Ahmad,,,5,0,0,0,3
Mike Stack,,,,3,0,0,3
Kathi Cozzone,,,,,3,0,3
Ray Sosa,,,,,,0,3
Total,194,71,62,45,21,0,3
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,4
,Bob Casey Jr,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,4
Bob Casey Jr,8,58,39,31,23,1,4
Nina Ahmad,,2,0,0,0,0,4
John Fetterman,,,2,0,0,0,4
Mike Stack,,,,6,0,0,4
Kathi Cozzone,,,,,1,0,4
Ray Sosa,,,,,,0,4
Total,160,60,41,37,24,1,4
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,5
,Bob Casey Jr,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,5
Bob Casey Jr,4,29,18,10,7,0,5
Nina Ahmad,,1,0,0,0,0,5
Mike Stack,,,0,0,0,0,5
John Fetterman,,,,3,0,0,5
Kathi Cozzone,,,,,1,0,5
Ray Sosa,,,,,,0,5
Total,68,30,18,13,8,0,5
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,6
,Bob Casey Jr,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,6
Bob Casey Jr,4,32,26,20,15,0,6
John Fetterman,,2,0,0,0,0,6
