col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,All
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,All
Bryan E Leib,1,9,6,7,All
Calvin R Tucker,,1,6,5,All
Denise Furey,,,2,5,All
Walt Vogler,,,,0,All
Total,12,10,8,7,All
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,1
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,1
Bryan E Leib,0,1,1,1,1
Calvin R Tucker,,0,1,1,1
Denise Furey,,,0,1,1
Walt Vogler,,,,0,1
Total,1,1,1,1,1
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,3
,Bryan E Leib,Denise Furey,Calvin R Tucker,Walt Vogler,3
Bryan E Leib,1,1,1,1,3
Denise Furey,,1,1,1,3
Calvin R Tucker,,,0,1,3
Walt Vogler,,,,0,3
Total,2,2,1,1,3
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,6
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,6
Bryan E Leib,0,1,1,0,6
Calvin R Tucker,,0,1,0,6
Denise Furey,,,0,0,6
Walt Vogler,,,,0,6
Total,1,1,1,0,6
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,7
,Bryan E Leib,Calvin R Tucker,Walt Vogler,Denise Furey,7
Bryan E Leib,0,1,1,0,7
Calvin R Tucker,,0,0,0,7
Walt Vogler,,,0,0,7
Denise Furey,,,,0,7
Total,2,1,1,0,7
,Member Of The Republican State Committee 2nd Congressional District,,,Representative In Congress 3rd District - Republican,8
,Calvin R Tucker,Denise Furey,Walt Vogler,Bryan E Leib,8
Calvin R Tucker,1,1,1,1,8
Denise Furey,,0,1,1,8
Walt Vogler,,,0,1,8
Bryan E Leib,,,,0,8
Total,2,1,1,1,8
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,9
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,9
Bryan E Leib,0,1,0,0,9
Calvin R Tucker,,0,0,0,9
Denise Furey,,,0,0,9
Walt Vogler,,,,0,9
Total,1,1,0,0,9
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,13
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,13
Bryan E Leib,0,1,0,0,13
Calvin R Tucker,,0,0,0,13
Denise Furey,,,0,0,13
Walt Vogler,,,,0,13
Total,1,1,0,0,13
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,15
,Bryan E Leib,Walt Vogler,Calvin R Tucker,Denise Furey,15
Bryan E Leib,0,1,0,0,15
Walt Vogler,,0,0,0,15
Calvin R Tucker,,,0,0,15
Denise Furey,,,,0,15
Total,1,1,0,0,15
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,16
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,16
Bryan E Leib,0,1,1,1,16
Calvin R Tucker,,0,1,1,16
Denise Furey,,,0,1,16
Walt Vogler,,,,0,16
Total,1,1,1,1,16
,Member Of The Republican State Committee 2nd Congressional District,,,Representative In Congress 3rd District - Republican,21
,Denise Furey,Calvin R Tucker,Walt Vogler,Bryan E Leib,21
Denise Furey,1,1,1,1,21
Calvin R Tucker,,0,1,1,21
Walt Vogler,,,0,1,21
Bryan E Leib,,,,0,21
Total,2,1,1,1,21
