col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,All
,Dwight Evans,Kevin Johnson,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,All
Dwight Evans,71,0,736,657,571,248,12,All
Kevin Johnson,,24,266,253,127,84,5,All
John Fetterman,,,106,0,0,0,0,All
Nina Ahmad,,,,76,0,0,0,All
Mike Stack,,,,,49,0,0,All
Kathi Cozzone,,,,,,20,0,All
Ray Sosa,,,,,,,3,All
Total,"2,295",759,"1,108",986,747,352,20,All
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1
,Dwight Evans,Kevin Johnson,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,1
Dwight Evans,6,0,62,40,42,11,0,1
Kevin Johnson,,1,8,16,18,6,0,1
Mike Stack,,,3,0,0,0,0,1
John Fetterman,,,,8,0,0,0,1
Nina Ahmad,,,,,4,0,0,1
Kathi Cozzone,,,,,,1,0,1
Ray Sosa,,,,,,,0,1
Total,161,49,73,64,64,18,0,1
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,2
,Dwight Evans,Kevin Johnson,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,2
Dwight Evans,2,0,40,40,30,15,0,2
Kevin Johnson,,3,18,9,15,7,0,2
John Fetterman,,,4,0,0,0,0,2
Mike Stack,,,,6,0,0,0,2
Nina Ahmad,,,,,9,0,0,2
Kathi Cozzone,,,,,,1,0,2
Ray Sosa,,,,,,,0,2
Total,127,52,62,55,54,23,0,2
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,3
,Dwight Evans,Kevin Johnson,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,3
Dwight Evans,5,0,38,38,28,15,0,3
Kevin Johnson,,0,13,10,5,5,0,3
Nina Ahmad,,,4,0,0,0,0,3
