col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 177th District - Republican,Lieutenant Governor - Republican,,,,All
,Patty Pat Kozlowski,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,All
Patty Pat Kozlowski,6,8,2,2,0,All
Kathy Coder,,1,0,0,0,All
Diana Irey Vaughan,,,0,0,0,All
Jeff Bartos,,,,0,0,All
Peg Luksik,,,,,0,All
Total,18,9,2,2,0,All
,Representative In The General Assembly 177th District - Republican,Lieutenant Governor - Republican,,,,5
,Patty Pat Kozlowski,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,5
Patty Pat Kozlowski,4,0,0,0,0,5
Kathy Coder,,1,0,0,0,5
Diana Irey Vaughan,,,0,0,0,5
Jeff Bartos,,,,0,0,5
Peg Luksik,,,,,0,5
Total,4,1,0,0,0,5
,Representative In The General Assembly 177th District - Republican,Lieutenant Governor - Republican,,,,7
,Patty Pat Kozlowski,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,7
Patty Pat Kozlowski,2,8,2,2,0,7
Kathy Coder,,0,0,0,0,7
Diana Irey Vaughan,,,0,0,0,7
Jeff Bartos,,,,0,0,7
Peg Luksik,,,,,0,7
Total,14,8,2,2,0,7
