col_1,col_2,division
,Representative In The General Assembly 186th District - Democrat,All
,Jordan A Harris,All
Jordan A Harris,601,All
Total,601,All
,Representative In The General Assembly 186th District - Democrat,3
,Jordan A Harris,3
Jordan A Harris,62,3
Total,62,3
,Representative In The General Assembly 186th District - Democrat,7
,Jordan A Harris,7
Jordan A Harris,57,7
Total,57,7
,Representative In The General Assembly 186th District - Democrat,8
,Jordan A Harris,8
Jordan A Harris,60,8
Total,60,8
,Representative In The General Assembly 186th District - Democrat,9
,Jordan A Harris,9
Jordan A Harris,63,9
Total,63,9
,Representative In The General Assembly 186th District - Democrat,10
,Jordan A Harris,10
Jordan A Harris,40,10
Total,40,10
,Representative In The General Assembly 186th District - Democrat,11
,Jordan A Harris,11
Jordan A Harris,64,11
Total,64,11
,Representative In The General Assembly 186th District - Democrat,12
,Jordan A Harris,12
Jordan A Harris,84,12
Total,84,12
,Representative In The General Assembly 186th District - Democrat,21
,Jordan A Harris,21
Jordan A Harris,46,21
Total,46,21
,Representative In The General Assembly 186th District - Democrat,22
,Jordan A Harris,22
Jordan A Harris,63,22
Total,63,22
,Representative In The General Assembly 186th District - Democrat,24
,Jordan A Harris,24
Jordan A Harris,62,24
Total,62,24
