col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 181st District - Republican,United States Senator - Republican,,All
,Milton Street,Lou Barletta,Jim Christiana,All
Milton Street,0,5,3,All
Lou Barletta,,0,0,All
Jim Christiana,,,1,All
Total,8,5,4,All
,United States Senator - Republican,,Representative In The General Assembly 181st District - Republican,6
,Lou Barletta,Jim Christiana,Milton Street,6
Lou Barletta,0,0,2,6
Jim Christiana,,1,0,6
Milton Street,,,0,6
Total,2,1,2,6
,United States Senator - Republican,,Representative In The General Assembly 181st District - Republican,8
,Jim Christiana,Lou Barletta,Milton Street,8
Jim Christiana,0,0,2,8
Lou Barletta,,0,0,8
Milton Street,,,0,8
Total,2,0,2,8
,Representative In The General Assembly 181st District - Republican,United States Senator - Republican,,12
,Milton Street,Lou Barletta,Jim Christiana,12
Milton Street,0,2,1,12
Lou Barletta,,0,0,12
Jim Christiana,,,0,12
Total,3,2,1,12
,United States Senator - Republican,,Representative In The General Assembly 181st District - Republican,16
,Lou Barletta,Jim Christiana,Milton Street,16
Lou Barletta,0,0,1,16
Jim Christiana,,0,0,16
Milton Street,,,0,16
Total,1,0,1,16
