col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 3rd District - Republican,Member Of The - Republican State Committee 1st Congressional District,,,,All
,Bryan E Leib,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,All
Bryan E Leib,9,1,1,1,1,All
Christopher M Vogler,,0,2,2,2,All
Maria Digiorgio Mccolgan,,,0,2,2,All
Michael A Cibik,,,,0,2,All
Theresa A Dintino,,,,,0,All
Total,10,2,2,2,2,All
,Member Of The - Republican State Committee 1st Congressional District,,,,Representative In Congress 3rd District - Republican,1
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Bryan E Leib,1
Christopher M Vogler,0,2,2,2,1,1
Maria Digiorgio Mccolgan,,0,2,2,1,1
Michael A Cibik,,,0,2,1,1
Theresa A Dintino,,,,0,1,1
Bryan E Leib,,,,,0,1
Total,2,2,2,2,1,1
,Representative In Congress 3rd District - Republican,Member Of The - Republican State Committee 1st Congressional District,,,,2
,Bryan E Leib,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2
Bryan E Leib,1,0,0,0,0,2
Christopher M Vogler,,0,0,0,0,2
Maria Digiorgio Mccolgan,,,0,0,0,2
Michael A Cibik,,,,0,0,2
Theresa A Dintino,,,,,0,2
Total,1,0,0,0,0,2
,Representative In Congress 3rd District - Republican,Member Of The - Republican State Committee 1st Congressional District,,,,3
,Bryan E Leib,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,3
Bryan E Leib,1,0,0,0,0,3
Christopher M Vogler,,0,0,0,0,3
Maria Digiorgio Mccolgan,,,0,0,0,3
Michael A Cibik,,,,0,0,3
Theresa A Dintino,,,,,0,3
Total,1,0,0,0,0,3
,Representative In Congress 3rd District - Republican,Member Of The - Republican State Committee 1st Congressional District,,,,4
,Bryan E Leib,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,4
Bryan E Leib,1,0,0,0,0,4
Christopher M Vogler,,0,0,0,0,4
Maria Digiorgio Mccolgan,,,0,0,0,4
Michael A Cibik,,,,0,0,4
Theresa A Dintino,,,,,0,4
Total,1,0,0,0,0,4
,Representative In Congress 3rd District - Republican,Member Of The - Republican State Committee 1st Congressional District,,,,6
,Bryan E Leib,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,6
Bryan E Leib,2,0,0,0,0,6
Christopher M Vogler,,0,0,0,0,6
Maria Digiorgio Mccolgan,,,0,0,0,6
Michael A Cibik,,,,0,0,6
Theresa A Dintino,,,,,0,6
Total,2,0,0,0,0,6
,Representative In Congress 3rd District - Republican,Member Of The - Republican State Committee 1st Congressional District,,,,11
,Bryan E Leib,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,11
Bryan E Leib,1,0,0,0,0,11
Christopher M Vogler,,0,0,0,0,11
Maria Digiorgio Mccolgan,,,0,0,0,11
Michael A Cibik,,,,0,0,11
Theresa A Dintino,,,,,0,11
Total,1,0,0,0,0,11
,Representative In Congress 3rd District - Republican,Member Of The - Republican State Committee 1st Congressional District,,,,12
,Bryan E Leib,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,12
Bryan E Leib,1,0,0,0,0,12
Christopher M Vogler,,0,0,0,0,12
Maria Digiorgio Mccolgan,,,0,0,0,12
Michael A Cibik,,,,0,0,12
Theresa A Dintino,,,,,0,12
Total,1,0,0,0,0,12
,Representative In Congress 3rd District - Republican,Member Of The - Republican State Committee 1st Congressional District,,,,13
,Bryan E Leib,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,13
Bryan E Leib,1,0,0,0,0,13
Christopher M Vogler,,0,0,0,0,13
Maria Digiorgio Mccolgan,,,0,0,0,13
Michael A Cibik,,,,0,0,13
Theresa A Dintino,,,,,0,13
Total,1,0,0,0,0,13
,Representative In Congress 3rd District - Republican,Member Of The - Republican State Committee 1st Congressional District,,,,14
,Bryan E Leib,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,14
Bryan E Leib,1,0,0,0,0,14
Christopher M Vogler,,0,0,0,0,14
Maria Digiorgio Mccolgan,,,0,0,0,14
Michael A Cibik,,,,0,0,14
Theresa A Dintino,,,,,0,14
Total,1,0,0,0,0,14
