col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Senator In The General Assembly 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,All
,Christine M Tartaglione,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,All
Christine M Tartaglione,2,32,16,8,3,0,All
Mike Stack,,1,0,0,0,0,All
Kathi Cozzone,,,1,0,0,0,All
Nina Ahmad,,,,0,0,0,All
John Fetterman,,,,,0,0,All
Ray Sosa,,,,,,0,All
Total,61,33,17,8,3,0,All
,Senator In The General Assembly 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,1
,Christine M Tartaglione,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,1
Christine M Tartaglione,1,19,9,4,1,0,1
Mike Stack,,1,0,0,0,0,1
Kathi Cozzone,,,0,0,0,0,1
Nina Ahmad,,,,0,0,0,1
John Fetterman,,,,,0,0,1
Ray Sosa,,,,,,0,1
Total,34,20,9,4,1,0,1
,Senator In The General Assembly 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,2
,Christine M Tartaglione,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2
Christine M Tartaglione,1,13,7,4,2,0,2
Mike Stack,,0,0,0,0,0,2
Kathi Cozzone,,,1,0,0,0,2
Nina Ahmad,,,,0,0,0,2
John Fetterman,,,,,0,0,2
Ray Sosa,,,,,,0,2
Total,27,13,8,4,2,0,2
