col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Governor - Democrat,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,1
,Tom Wolf,Barbara Carroll,David Rodriguez,Dustin Morris,Humberto Perez,Jaime Bouldin,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Sharon Vaughn,1
Tom Wolf,96,0,0,0,0,0,0,0,0,0,1
Barbara Carroll,,0,0,0,0,0,0,0,0,0,1
David Rodriguez,,,0,0,0,0,0,0,0,0,1
Dustin Morris,,,,0,0,0,0,0,0,0,1
Humberto Perez,,,,,0,0,0,0,0,0,1
Jaime Bouldin,,,,,,0,0,0,0,0,1
Jonathan M Gary,,,,,,,0,0,0,0,1
Latrice Y Bryant,,,,,,,,0,0,0,1
Robert Taylor,,,,,,,,,0,0,1
Sharon Vaughn,,,,,,,,,,0,1
Total,96,0,0,0,0,0,0,0,0,0,1
,Governor - Democrat,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,2
,Tom Wolf,Barbara Carroll,David Rodriguez,Dustin Morris,Humberto Perez,Jaime Bouldin,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Sharon Vaughn,2
Tom Wolf,74,0,0,0,0,0,0,0,0,0,2
Barbara Carroll,,0,0,0,0,0,0,0,0,0,2
David Rodriguez,,,0,0,0,0,0,0,0,0,2
Dustin Morris,,,,0,0,0,0,0,0,0,2
Humberto Perez,,,,,0,0,0,0,0,0,2
Jaime Bouldin,,,,,,0,0,0,0,0,2
Jonathan M Gary,,,,,,,0,0,0,0,2
Latrice Y Bryant,,,,,,,,0,0,0,2
Robert Taylor,,,,,,,,,0,0,2
Sharon Vaughn,,,,,,,,,,0,2
Total,74,0,0,0,0,0,0,0,0,0,2
,Governor - Democrat,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,3
,Tom Wolf,Barbara Carroll,David Rodriguez,Dustin Morris,Humberto Perez,Jaime Bouldin,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Sharon Vaughn,3
Tom Wolf,52,0,0,0,0,0,0,0,0,0,3
Barbara Carroll,,0,0,0,0,0,0,0,0,0,3
David Rodriguez,,,0,0,0,0,0,0,0,0,3
Dustin Morris,,,,0,0,0,0,0,0,0,3
Humberto Perez,,,,,0,0,0,0,0,0,3
Jaime Bouldin,,,,,,0,0,0,0,0,3
Jonathan M Gary,,,,,,,0,0,0,0,3
Latrice Y Bryant,,,,,,,,0,0,0,3
Robert Taylor,,,,,,,,,0,0,3
Sharon Vaughn,,,,,,,,,,0,3
Total,52,0,0,0,0,0,0,0,0,0,3
,Governor - Democrat,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,4
,Tom Wolf,Barbara Carroll,David Rodriguez,Dustin Morris,Humberto Perez,Jaime Bouldin,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Sharon Vaughn,4
Tom Wolf,46,0,0,0,0,0,0,0,0,0,4
Barbara Carroll,,0,0,0,0,0,0,0,0,0,4
David Rodriguez,,,0,0,0,0,0,0,0,0,4
Dustin Morris,,,,0,0,0,0,0,0,0,4
Humberto Perez,,,,,0,0,0,0,0,0,4
Jaime Bouldin,,,,,,0,0,0,0,0,4
Jonathan M Gary,,,,,,,0,0,0,0,4
Latrice Y Bryant,,,,,,,,0,0,0,4
Robert Taylor,,,,,,,,,0,0,4
Sharon Vaughn,,,,,,,,,,0,4
Total,46,0,0,0,0,0,0,0,0,0,4
,Governor - Democrat,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,5
,Tom Wolf,Barbara Carroll,David Rodriguez,Dustin Morris,Humberto Perez,Jaime Bouldin,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Sharon Vaughn,5
Tom Wolf,130,0,0,0,0,0,0,0,0,0,5
Barbara Carroll,,0,0,0,0,0,0,0,0,0,5
David Rodriguez,,,0,0,0,0,0,0,0,0,5
Dustin Morris,,,,0,0,0,0,0,0,0,5
Humberto Perez,,,,,0,0,0,0,0,0,5
Jaime Bouldin,,,,,,0,0,0,0,0,5
Jonathan M Gary,,,,,,,0,0,0,0,5
Latrice Y Bryant,,,,,,,,0,0,0,5
Robert Taylor,,,,,,,,,0,0,5
Sharon Vaughn,,,,,,,,,,0,5
Total,130,0,0,0,0,0,0,0,0,0,5
,Governor - Democrat,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,6
,Tom Wolf,Barbara Carroll,David Rodriguez,Dustin Morris,Humberto Perez,Jaime Bouldin,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Sharon Vaughn,6
Tom Wolf,66,0,0,0,0,0,0,0,0,0,6
Barbara Carroll,,0,0,0,0,0,0,0,0,0,6
David Rodriguez,,,0,0,0,0,0,0,0,0,6
Dustin Morris,,,,0,0,0,0,0,0,0,6
Humberto Perez,,,,,0,0,0,0,0,0,6
Jaime Bouldin,,,,,,0,0,0,0,0,6
Jonathan M Gary,,,,,,,0,0,0,0,6
Latrice Y Bryant,,,,,,,,0,0,0,6
Robert Taylor,,,,,,,,,0,0,6
Sharon Vaughn,,,,,,,,,,0,6
Total,66,0,0,0,0,0,0,0,0,0,6
,Governor - Democrat,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,7
,Tom Wolf,Barbara Carroll,David Rodriguez,Dustin Morris,Humberto Perez,Jaime Bouldin,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Sharon Vaughn,7
Tom Wolf,108,0,0,0,0,0,0,0,0,0,7
Barbara Carroll,,0,0,0,0,0,0,0,0,0,7
David Rodriguez,,,0,0,0,0,0,0,0,0,7
Dustin Morris,,,,0,0,0,0,0,0,0,7
