col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,All
,Jaime Bouldin,David Rodriguez,Humberto Perez,Barbara Carroll,Sharon Vaughn,Latrice Y Bryant,Jonathan M Gary,Robert Taylor,Dustin Morris,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,All
Jaime Bouldin,26,873,849,731,734,702,660,657,657,555,307,247,78,12,All
David Rodriguez,,18,873,717,720,692,639,654,646,476,229,257,71,12,All
Humberto Perez,,,2,705,717,678,631,648,643,447,224,251,68,12,All
Barbara Carroll,,,,4,768,720,666,657,652,416,126,271,58,13,All
Sharon Vaughn,,,,,4,732,667,668,658,394,117,286,58,11,All
Latrice Y Bryant,,,,,,1,665,660,633,355,107,263,59,8,All
Jonathan M Gary,,,,,,,4,632,608,342,94,230,49,8,All
Robert Taylor,,,,,,,,1,618,335,93,218,50,8,All
Dustin Morris,,,,,,,,,1,333,91,212,49,9,All
Mike Stack,,,,,,,,,,243,0,0,0,0,All
Kathi Cozzone,,,,,,,,,,,39,0,0,0,All
Nina Ahmad,,,,,,,,,,,,38,0,0,All
John Fetterman,,,,,,,,,,,,,21,0,All
Ray Sosa,,,,,,,,,,,,,,2,All
Total,"1,248","1,090","1,030",908,885,809,742,717,703,"1,029",436,423,134,22,All
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,1
,David Rodriguez,Humberto Perez,Jaime Bouldin,Robert Taylor,Barbara Carroll,Sharon Vaughn,Jonathan M Gary,Dustin Morris,Latrice Y Bryant,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,1
David Rodriguez,3,18,17,15,15,15,13,13,13,12,5,5,5,0,1
Humberto Perez,,0,18,15,15,15,14,14,14,12,4,6,1,0,1
Jaime Bouldin,,,0,15,15,15,14,14,14,11,6,5,1,0,1
Robert Taylor,,,,0,16,16,14,14,14,11,0,5,1,0,1
Barbara Carroll,,,,,0,16,14,14,14,10,0,5,1,0,1
Sharon Vaughn,,,,,,0,14,14,14,10,0,5,1,0,1
Jonathan M Gary,,,,,,,1,14,14,8,0,5,1,0,1
Dustin Morris,,,,,,,,0,14,8,0,5,1,0,1
Latrice Y Bryant,,,,,,,,,0,8,0,5,1,0,1
Mike Stack,,,,,,,,,,6,0,0,0,0,1
Kathi Cozzone,,,,,,,,,,,2,0,0,0,1
Nina Ahmad,,,,,,,,,,,,0,0,0,1
John Fetterman,,,,,,,,,,,,,0,0,1
Ray Sosa,,,,,,,,,,,,,,0,1
Total,30,23,23,17,16,16,15,14,14,24,11,6,5,0,1
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,2
,Jaime Bouldin,David Rodriguez,Barbara Carroll,Humberto Perez,Sharon Vaughn,Latrice Y Bryant,Jonathan M Gary,Dustin Morris,Robert Taylor,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2
Jaime Bouldin,4,37,31,34,31,28,25,26,25,15,20,15,4,0,2
David Rodriguez,,3,31,36,32,26,25,25,25,17,14,15,4,0,2
Barbara Carroll,,,0,29,35,30,27,27,26,12,9,17,3,0,2
Humberto Perez,,,,0,30,26,26,25,24,13,10,13,5,0,2
Sharon Vaughn,,,,,2,30,26,25,25,10,8,17,3,0,2
Latrice Y Bryant,,,,,,0,27,22,25,9,6,14,3,0,2
Jonathan M Gary,,,,,,,0,22,24,8,5,11,3,0,2
Dustin Morris,,,,,,,,0,23,9,5,9,3,0,2
Robert Taylor,,,,,,,,,0,9,6,8,3,0,2
Mike Stack,,,,,,,,,,1,0,0,0,0,2
Kathi Cozzone,,,,,,,,,,,3,0,0,0,2
Nina Ahmad,,,,,,,,,,,,1,0,0,2
John Fetterman,,,,,,,,,,,,,0,0,2
Ray Sosa,,,,,,,,,,,,,,0,2
Total,59,55,43,42,42,33,28,27,27,29,28,28,7,0,2
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,3
,Jaime Bouldin,David Rodriguez,Humberto Perez,Barbara Carroll,Sharon Vaughn,Latrice Y Bryant,Robert Taylor,Dustin Morris,Jonathan M Gary,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,3
Jaime Bouldin,2,51,50,41,38,37,37,38,31,37,16,16,4,0,3
David Rodriguez,,0,52,41,39,38,40,39,28,34,17,8,1,0,3
Humberto Perez,,,0,42,39,37,39,39,28,28,16,10,2,0,3
Barbara Carroll,,,,1,42,39,38,37,29,24,18,7,2,0,3
Sharon Vaughn,,,,,0,36,35,37,28,26,18,4,2,0,3
Latrice Y Bryant,,,,,,0,36,35,27,20,18,1,2,0,3
Robert Taylor,,,,,,,1,36,28,21,16,2,1,0,3
Dustin Morris,,,,,,,,0,27,23,14,2,1,0,3
Jonathan M Gary,,,,,,,,,0,17,13,2,0,0,3
Mike Stack,,,,,,,,,,14,0,0,0,0,3
Nina Ahmad,,,,,,,,,,,2,0,0,0,3
Kathi Cozzone,,,,,,,,,,,,1,0,0,3
John Fetterman,,,,,,,,,,,,,2,0,3
Ray Sosa,,,,,,,,,,,,,,0,3
Total,76,61,57,52,50,41,41,40,32,68,23,21,8,0,3
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,4
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,David Rodriguez,Jaime Bouldin,Barbara Carroll,Sharon Vaughn,Jonathan M Gary,Dustin Morris,Humberto Perez,Latrice Y Bryant,Robert Taylor,4
Mike Stack,14,0,0,0,0,22,21,20,19,19,17,18,16,16,4
Nina Ahmad,,0,0,0,0,7,5,8,9,7,6,6,6,6,4
Kathi Cozzone,,,0,0,0,8,8,5,5,4,4,4,5,4,4
John Fetterman,,,,0,0,0,2,1,1,1,1,0,1,0,4
Ray Sosa,,,,,0,0,1,0,0,0,0,0,0,0,4
David Rodriguez,,,,,,0,28,28,26,26,24,25,25,23,4
Jaime Bouldin,,,,,,,0,28,28,27,26,24,26,22,4
Barbara Carroll,,,,,,,,0,30,29,28,22,26,24,4
Sharon Vaughn,,,,,,,,,0,28,27,23,28,24,4
Jonathan M Gary,,,,,,,,,,0,27,22,26,23,4
Dustin Morris,,,,,,,,,,,0,22,24,23,4
Humberto Perez,,,,,,,,,,,,0,21,20,4
Latrice Y Bryant,,,,,,,,,,,,,0,23,4
Robert Taylor,,,,,,,,,,,,,,0,4
Total,46,11,10,2,1,37,37,35,34,32,28,28,28,26,4
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,5
,Jaime Bouldin,Humberto Perez,David Rodriguez,Sharon Vaughn,Barbara Carroll,Latrice Y Bryant,Dustin Morris,Jonathan M Gary,Robert Taylor,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,5
Jaime Bouldin,1,31,32,22,19,18,17,17,15,15,18,9,4,2,5
Humberto Perez,,0,32,20,18,17,15,14,15,12,12,9,3,2,5
David Rodriguez,,,0,17,17,16,15,15,14,16,11,7,3,1,5
Sharon Vaughn,,,,0,21,19,18,17,16,10,1,10,3,3,5
