col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Rosita C Youngblood,,,,,,,,,,7,0,7
Bernard A Williams,,,,,,,,,,,4,7
Total,24,22,21,18,16,15,13,13,11,24,19,7
,Representative In The General Assembly 198th District - Democrat,,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,8
,Rosita C Youngblood,Bernard A Williams,David Rodriguez,Humberto Perez,Jaime Bouldin,Barbara Carroll,Sharon Vaughn,Jonathan M Gary,Dustin Morris,Latrice Y Bryant,Robert Taylor,8
Rosita C Youngblood,16,0,11,10,11,8,7,10,5,7,6,8
Bernard A Williams,,2,7,7,7,6,7,4,7,5,6,8
David Rodriguez,,,0,14,14,13,12,10,10,9,9,8
Humberto Perez,,,,0,14,13,13,9,11,9,9,8
Jaime Bouldin,,,,,0,12,11,10,10,10,9,8
Barbara Carroll,,,,,,0,13,11,12,10,10,8
Sharon Vaughn,,,,,,,0,9,12,9,10,8
Jonathan M Gary,,,,,,,,0,8,11,9,8
Dustin Morris,,,,,,,,,0,9,10,8
Latrice Y Bryant,,,,,,,,,,0,10,8
Robert Taylor,,,,,,,,,,,0,8
Total,36,12,18,18,18,15,15,14,13,12,12,8
,Representative In The General Assembly 198th District - Democrat,,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,9
,Rosita C Youngblood,Bernard A Williams,David Rodriguez,Jaime Bouldin,Humberto Perez,Barbara Carroll,Sharon Vaughn,Latrice Y Bryant,Jonathan M Gary,Robert Taylor,Dustin Morris,9
Rosita C Youngblood,9,0,28,25,18,19,21,20,16,16,15,9
Bernard A Williams,,4,16,16,16,11,9,8,8,8,8,9
David Rodriguez,,,0,30,30,26,27,26,24,23,23,9
Jaime Bouldin,,,,0,29,23,24,23,23,23,22,9
Humberto Perez,,,,,2,24,24,23,23,23,23,9
Barbara Carroll,,,,,,0,26,27,24,24,23,9
Sharon Vaughn,,,,,,,0,26,24,24,23,9
Latrice Y Bryant,,,,,,,,0,24,23,23,9
Jonathan M Gary,,,,,,,,,0,23,23,9
Robert Taylor,,,,,,,,,,0,22,9
Dustin Morris,,,,,,,,,,,0,9
Total,49,27,44,41,36,30,30,28,24,24,23,9
,Representative In The General Assembly 198th District - Democrat,,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,10
,Rosita C Youngblood,Bernard A Williams,Jaime Bouldin,Humberto Perez,David Rodriguez,Barbara Carroll,Sharon Vaughn,Robert Taylor,Dustin Morris,Latrice Y Bryant,Jonathan M Gary,10
Rosita C Youngblood,23,0,22,18,17,18,13,14,11,11,10,10
Bernard A Williams,,2,7,6,5,2,3,1,2,2,1,10
Jaime Bouldin,,,0,18,17,12,9,10,10,8,9,10
Humberto Perez,,,,1,18,11,10,9,10,9,9,10
David Rodriguez,,,,,0,13,11,10,10,9,9,10
Barbara Carroll,,,,,,0,13,12,10,11,11,10
Sharon Vaughn,,,,,,,1,11,10,11,10,10
Robert Taylor,,,,,,,,0,10,10,9,10
Dustin Morris,,,,,,,,,0,9,9,10
Latrice Y Bryant,,,,,,,,,,0,10,10
Jonathan M Gary,,,,,,,,,,,0,10
Total,63,12,29,25,22,20,17,15,13,13,11,10
,Representative In The General Assembly 198th District - Democrat,,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,11
,Rosita C Youngblood,Bernard A Williams,Jaime Bouldin,Humberto Perez,David Rodriguez,Barbara Carroll,Latrice Y Bryant,Sharon Vaughn,Robert Taylor,Jonathan M Gary,Dustin Morris,11
Rosita C Youngblood,18,0,14,12,8,9,8,7,7,6,5,11
Bernard A Williams,,0,4,4,3,3,1,2,1,1,1,11
Jaime Bouldin,,,0,11,11,9,7,7,7,7,6,11
Humberto Perez,,,,1,11,8,8,8,8,7,6,11
David Rodriguez,,,,,1,7,7,7,7,7,6,11
Barbara Carroll,,,,,,0,8,8,8,7,6,11
Latrice Y Bryant,,,,,,,0,8,8,7,6,11
Sharon Vaughn,,,,,,,,0,8,7,6,11
Robert Taylor,,,,,,,,,0,7,6,11
Jonathan M Gary,,,,,,,,,,0,6,11
Dustin Morris,,,,,,,,,,,0,11
Total,40,7,19,18,13,12,9,9,8,7,6,11
,Representative In The General Assembly 198th District - Democrat,,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,12
,Rosita C Youngblood,Bernard A Williams,Jaime Bouldin,Humberto Perez,David Rodriguez,Barbara Carroll,Latrice Y Bryant,Sharon Vaughn,Dustin Morris,Jonathan M Gary,Robert Taylor,12
Rosita C Youngblood,17,0,15,10,10,12,11,10,8,9,7,12
Bernard A Williams,,4,17,12,12,9,10,9,9,7,9,12
Jaime Bouldin,,,0,17,18,21,19,19,16,16,15,12
Humberto Perez,,,,1,18,16,17,16,16,15,15,12
David Rodriguez,,,,,0,17,17,17,16,15,15,12
Barbara Carroll,,,,,,0,19,19,16,16,15,12
Latrice Y Bryant,,,,,,,0,17,17,16,16,12
Sharon Vaughn,,,,,,,,0,16,16,15,12
Dustin Morris,,,,,,,,,0,15,16,12
Jonathan M Gary,,,,,,,,,,0,14,12
Robert Taylor,,,,,,,,,,,0,12
Total,36,26,32,23,22,21,21,19,17,16,16,12
,Representative In The General Assembly 198th District - Democrat,,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,13
,Rosita C Youngblood,Bernard A Williams,Jaime Bouldin,David Rodriguez,Barbara Carroll,Humberto Perez,Sharon Vaughn,Robert Taylor,Dustin Morris,Latrice Y Bryant,Jonathan M Gary,13
Rosita C Youngblood,20,0,30,22,18,20,18,17,15,16,16,13
Bernard A Williams,,2,13,6,5,3,4,4,4,4,3,13
Jaime Bouldin,,,0,20,21,21,19,18,17,18,18,13
David Rodriguez,,,,0,18,19,19,18,17,18,18,13
Barbara Carroll,,,,,0,18,20,17,18,18,18,13
Humberto Perez,,,,,,0,17,18,16,17,17,13
Sharon Vaughn,,,,,,,0,17,18,18,18,13
Robert Taylor,,,,,,,,0,16,17,17,13
Dustin Morris,,,,,,,,,0,19,17,13
Latrice Y Bryant,,,,,,,,,,0,18,13
Jonathan M Gary,,,,,,,,,,,0,13
Total,62,19,43,28,24,23,23,21,20,20,19,13
,Representative In The General Assembly 198th District - Democrat,,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,14
,Rosita C Youngblood,Bernard A Williams,Jaime Bouldin,Humberto Perez,David Rodriguez,Barbara Carroll,Sharon Vaughn,Latrice Y Bryant,Jonathan M Gary,Robert Taylor,Dustin Morris,14
Rosita C Youngblood,17,0,31,30,31,29,30,27,27,28,27,14
Bernard A Williams,,4,8,6,5,6,3,4,3,2,2,14
Jaime Bouldin,,,1,34,32,30,31,29,29,28,29,14
Humberto Perez,,,,1,32,30,31,29,29,28,29,14
David Rodriguez,,,,,0,30,31,29,28,29,29,14
Barbara Carroll,,,,,,0,31,30,30,30,29,14
Sharon Vaughn,,,,,,,0,29,29,29,29,14
Latrice Y Bryant,,,,,,,,0,30,29,28,14
Jonathan M Gary,,,,,,,,,0,29,28,14
Robert Taylor,,,,,,,,,,0,28,14
Dustin Morris,,,,,,,,,,,0,14
Total,55,16,40,37,36,35,33,31,30,30,29,14
,Representative In The General Assembly 198th District - Democrat,,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,15
,Rosita C Youngblood,Bernard A Williams,Jaime Bouldin,Barbara Carroll,David Rodriguez,Humberto Perez,Sharon Vaughn,Latrice Y Bryant,Dustin Morris,Robert Taylor,Jonathan M Gary,15
Rosita C Youngblood,6,0,17,10,12,12,9,9,7,7,5,15
Bernard A Williams,,2,11,6,4,3,6,5,5,5,5,15
Jaime Bouldin,,,1,12,14,12,11,11,11,10,9,15
Barbara Carroll,,,,0,12,8,13,12,12,12,10,15
David Rodriguez,,,,,0,11,12,11,11,10,8,15
Humberto Perez,,,,,,0,9,10,8,8,8,15
Sharon Vaughn,,,,,,,0,12,11,11,9,15
Latrice Y Bryant,,,,,,,,0,9,11,10,15
Dustin Morris,,,,,,,,,0,10,9,15
Robert Taylor,,,,,,,,,,0,10,15
Jonathan M Gary,,,,,,,,,,,0,15
Total,30,15,29,16,16,15,15,14,12,12,10,15
,Representative In The General Assembly 198th District - Democrat,,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,16
,Rosita C Youngblood,Bernard A Williams,Jaime Bouldin,Humberto Perez,David Rodriguez,Sharon Vaughn,Barbara Carroll,Jonathan M Gary,Latrice Y Bryant,Dustin Morris,Robert Taylor,16
Rosita C Youngblood,13,0,25,18,17,16,14,15,14,13,11,16
Bernard A Williams,,4,10,8,8,8,8,5,7,4,5,16
Jaime Bouldin,,,0,22,24,20,20,21,17,16,15,16
Humberto Perez,,,,0,22,17,15,16,14,16,15,16
David Rodriguez,,,,,0,18,18,17,17,17,15,16
Sharon Vaughn,,,,,,0,20,19,18,16,14,16
Barbara Carroll,,,,,,,0,18,19,15,14,16
Jonathan M Gary,,,,,,,,0,16,15,15,16
Latrice Y Bryant,,,,,,,,,0,14,14,16
Dustin Morris,,,,,,,,,,0,14,16
Robert Taylor,,,,,,,,,,,0,16
Total,45,18,36,26,25,24,23,21,21,17,16,16
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,Representative In The General Assembly 198th District - Democrat,,17
,Jaime Bouldin,David Rodriguez,Humberto Perez,Sharon Vaughn,Barbara Carroll,Latrice Y Bryant,Jonathan M Gary,Dustin Morris,Robert Taylor,Bernard A Williams,Rosita C Youngblood,17
Jaime Bouldin,1,42,41,36,35,34,33,31,30,33,31,17
David Rodriguez,,0,43,34,35,30,30,32,30,24,30,17
Humberto Perez,,,0,33,35,32,31,31,28,24,24,17
Sharon Vaughn,,,,0,36,32,32,31,30,19,23,17
Barbara Carroll,,,,,0,34,32,31,29,17,22,17
Latrice Y Bryant,,,,,,0,32,29,29,15,21,17
Jonathan M Gary,,,,,,,0,29,30,15,18,17
Dustin Morris,,,,,,,,0,29,14,18,17
Robert Taylor,,,,,,,,,0,13,19,17
Bernard A Williams,,,,,,,,,,9,0,17
Rosita C Youngblood,,,,,,,,,,,2,17
Total,65,54,49,42,40,37,34,32,32,53,45,17
,Representative In The General Assembly 198th District - Democrat,,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,18
,Rosita C Youngblood,Bernard A Williams,Jaime Bouldin,Humberto Perez,David Rodriguez,Barbara Carroll,Sharon Vaughn,Latrice Y Bryant,Dustin Morris,Jonathan M Gary,Robert Taylor,18
Rosita C Youngblood,59,0,32,22,18,13,14,12,11,8,8,18
Bernard A Williams,,2,9,8,4,2,1,2,1,1,1,18
Jaime Bouldin,,,0,16,14,12,9,8,8,8,8,18
Humberto Perez,,,,0,13,8,8,9,8,7,7,18
David Rodriguez,,,,,0,10,11,12,11,9,8,18
Barbara Carroll,,,,,,0,9,8,8,9,8,18
Sharon Vaughn,,,,,,,0,12,10,8,8,18
Latrice Y Bryant,,,,,,,,0,11,8,8,18
Dustin Morris,,,,,,,,,0,8,8,18
Jonathan M Gary,,,,,,,,,,0,8,18
Robert Taylor,,,,,,,,,,,0,18
Total,114,16,41,30,22,15,15,14,12,9,9,18
,Representative In The General Assembly 198th District - Democrat,,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,19
,Rosita C Youngblood,Bernard A Williams,Jaime Bouldin,David Rodriguez,Humberto Perez,Barbara Carroll,Latrice Y Bryant,Sharon Vaughn,Robert Taylor,Dustin Morris,Jonathan M Gary,19
Rosita C Youngblood,31,0,30,24,25,24,22,22,19,17,16,19
Bernard A Williams,,4,25,11,9,6,7,7,5,6,5,19
Jaime Bouldin,,,1,29,27,24,22,25,22,19,20,19
David Rodriguez,,,,0,26,24,20,23,21,19,20,19
Humberto Perez,,,,,0,20,19,20,18,20,18,19
Barbara Carroll,,,,,,0,22,25,23,19,20,19
Latrice Y Bryant,,,,,,,0,23,20,18,19,19
Sharon Vaughn,,,,,,,,0,21,19,19,19
Robert Taylor,,,,,,,,,0,16,21,19
Dustin Morris,,,,,,,,,,0,16,19
Jonathan M Gary,,,,,,,,,,,0,19
Total,79,40,56,35,34,30,29,29,24,23,21,19
,Representative In The General Assembly 198th District - Democrat,,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,20
,Rosita C Youngblood,Bernard A Williams,David Rodriguez,Jaime Bouldin,Humberto Perez,Barbara Carroll,Sharon Vaughn,Dustin Morris,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,20
Rosita C Youngblood,10,0,33,31,30,25,26,22,21,18,20,20
Bernard A Williams,,3,9,11,6,8,7,4,4,6,4,20
David Rodriguez,,,1,30,28,27,27,25,24,21,24,20
Jaime Bouldin,,,,1,26,27,28,25,24,22,24,20
Humberto Perez,,,,,0,28,26,25,24,20,23,20
Barbara Carroll,,,,,,0,29,25,24,23,24,20
Sharon Vaughn,,,,,,,0,24,24,24,24,20
Dustin Morris,,,,,,,,0,23,20,23,20
Jonathan M Gary,,,,,,,,,0,20,23,20
Latrice Y Bryant,,,,,,,,,,0,20,20
Robert Taylor,,,,,,,,,,,0,20
Total,56,21,43,43,36,33,33,26,25,24,24,20
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,Representative In The General Assembly 198th District - Democrat,,21
,Humberto Perez,Jaime Bouldin,Barbara Carroll,Sharon Vaughn,David Rodriguez,Dustin Morris,Latrice Y Bryant,Jonathan M Gary,Robert Taylor,Rosita C Youngblood,Bernard A Williams,21
Humberto Perez,0,30,28,28,30,28,26,24,23,18,17,21
Jaime Bouldin,,0,28,28,29,27,26,24,23,17,18,21
Barbara Carroll,,,0,32,26,29,26,24,23,18,16,21
Sharon Vaughn,,,,0,26,29,26,24,24,18,15,21
David Rodriguez,,,,,0,27,25,24,23,19,13,21
Dustin Morris,,,,,,0,26,24,23,18,12,21
Latrice Y Bryant,,,,,,,0,23,23,15,14,21
Jonathan M Gary,,,,,,,,0,23,14,10,21
Robert Taylor,,,,,,,,,0,14,10,21
Rosita C Youngblood,,,,,,,,,,6,0,21
Bernard A Williams,,,,,,,,,,,5,21
Total,35,35,34,33,32,30,29,24,24,32,29,21
,Representative In The General Assembly 198th District - Democrat,,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,22
,Rosita C Youngblood,Bernard A Williams,Jaime Bouldin,David Rodriguez,Humberto Perez,Latrice Y Bryant,Barbara Carroll,Jonathan M Gary,Sharon Vaughn,Dustin Morris,Robert Taylor,22
Rosita C Youngblood,15,0,25,25,20,16,17,16,16,15,15,22
Bernard A Williams,,12,24,19,16,15,12,12,12,12,12,22
Jaime Bouldin,,,1,34,34,27,27,26,26,26,26,22
David Rodriguez,,,,1,34,25,25,24,25,25,25,22
Humberto Perez,,,,,0,25,25,24,25,25,25,22
Latrice Y Bryant,,,,,,0,28,28,28,26,27,22
Barbara Carroll,,,,,,,0,27,27,26,27,22
Jonathan M Gary,,,,,,,,0,27,25,26,22
Sharon Vaughn,,,,,,,,,0,26,27,22
Dustin Morris,,,,,,,,,,0,26,22
Robert Taylor,,,,,,,,,,,0,22
Total,52,44,50,45,36,32,29,29,29,27,27,22
,Representative In The General Assembly 198th District - Democrat,,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,23
,Rosita C Youngblood,Bernard A Williams,Jaime Bouldin,David Rodriguez,Humberto Perez,Sharon Vaughn,Barbara Carroll,Latrice Y Bryant,Jonathan M Gary,Robert Taylor,Dustin Morris,23
Rosita C Youngblood,10,0,31,23,21,21,21,19,18,18,18,23
Bernard A Williams,,1,9,9,8,5,3,4,4,4,3,23
Jaime Bouldin,,,0,21,20,22,22,21,19,19,19,23
David Rodriguez,,,,0,21,18,17,17,19,19,18,23
Humberto Perez,,,,,0,19,17,17,17,18,18,23
Sharon Vaughn,,,,,,0,23,22,18,19,19,23
Barbara Carroll,,,,,,,1,21,19,19,19,23
Latrice Y Bryant,,,,,,,,0,18,18,19,23
Jonathan M Gary,,,,,,,,,0,20,19,23
Robert Taylor,,,,,,,,,,0,20,23
Dustin Morris,,,,,,,,,,,0,23
Total,58,15,40,32,29,26,25,23,22,22,21,23
,Representative In The General Assembly 198th District - Democrat,,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,24
,Rosita C Youngblood,Bernard A Williams,David Rodriguez,Humberto Perez,Jaime Bouldin,Barbara Carroll,Sharon Vaughn,Dustin Morris,Latrice Y Bryant,Jonathan M Gary,Robert Taylor,24
Rosita C Youngblood,9,0,11,12,10,9,8,6,5,6,4,24
Bernard A Williams,,3,11,10,10,9,8,8,9,6,6,24
David Rodriguez,,,0,17,15,13,12,12,10,10,8,24
Humberto Perez,,,,0,15,13,12,12,10,10,8,24
Jaime Bouldin,,,,,0,14,12,12,12,9,8,24
Barbara Carroll,,,,,,0,15,13,14,10,10,24
Sharon Vaughn,,,,,,,0,12,12,10,9,24
Dustin Morris,,,,,,,,0,11,10,9,24
Latrice Y Bryant,,,,,,,,,0,10,10,24
Jonathan M Gary,,,,,,,,,,0,9,24
Robert Taylor,,,,,,,,,,,0,24
Total,29,20,22,22,20,18,16,14,14,12,10,24
,Representative In The General Assembly 198th District - Democrat,,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,25
,Rosita C Youngblood,Bernard A Williams,Jaime Bouldin,Humberto Perez,David Rodriguez,Sharon Vaughn,Barbara Carroll,Robert Taylor,Latrice Y Bryant,Dustin Morris,Jonathan M Gary,25
Rosita C Youngblood,9,0,26,24,23,14,12,10,10,9,9,25
Bernard A Williams,,3,13,12,11,4,5,4,3,3,3,25
Jaime Bouldin,,,1,29,30,13,13,13,12,11,12,25
Humberto Perez,,,,0,29,12,12,12,12,11,12,25
David Rodriguez,,,,,1,13,12,12,12,11,12,25
Sharon Vaughn,,,,,,0,15,13,13,12,12,25
Barbara Carroll,,,,,,,0,13,12,12,12,25
Robert Taylor,,,,,,,,1,12,11,12,25
Latrice Y Bryant,,,,,,,,,0,11,12,25
Dustin Morris,,,,,,,,,,0,11,25
Jonathan M Gary,,,,,,,,,,,0,25
Total,49,20,40,36,35,18,17,15,13,12,12,25
