col_1,col_2,col_3,col_4,division
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,All
,Tom Wolf,Dwight Evans,Kevin Johnson,All
Tom Wolf,187,"4,052",959,All
Dwight Evans,,173,0,All
Kevin Johnson,,,70,All
Total,"5,198","4,225","1,029",All
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1
,Tom Wolf,Dwight Evans,Kevin Johnson,1
Tom Wolf,18,224,117,1
Dwight Evans,,7,0,1
Kevin Johnson,,,2,1
Total,359,231,119,1
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,2
,Tom Wolf,Dwight Evans,Kevin Johnson,2
Tom Wolf,13,275,41,2
Dwight Evans,,6,0,2
Kevin Johnson,,,7,2
Total,329,281,48,2
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,3
,Tom Wolf,Dwight Evans,Kevin Johnson,3
Tom Wolf,11,140,27,3
Dwight Evans,,3,0,3
Kevin Johnson,,,1,3
Total,178,143,28,3
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,4
,Tom Wolf,Dwight Evans,Kevin Johnson,4
Tom Wolf,7,152,17,4
Dwight Evans,,4,0,4
Kevin Johnson,,,0,4
Total,176,156,17,4
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,5
,Tom Wolf,Dwight Evans,Kevin Johnson,5
Tom Wolf,2,182,52,5
Dwight Evans,,3,0,5
Kevin Johnson,,,0,5
Total,236,185,52,5
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,6
,Tom Wolf,Dwight Evans,Kevin Johnson,6
Tom Wolf,10,186,67,6
Dwight Evans,,11,0,6
Kevin Johnson,,,6,6
Total,263,197,73,6
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,7
,Tom Wolf,Dwight Evans,Kevin Johnson,7
Tom Wolf,10,181,53,7
Dwight Evans,,9,0,7
Kevin Johnson,,,1,7
Total,244,190,54,7
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,8
,Tom Wolf,Dwight Evans,Kevin Johnson,8
Tom Wolf,2,125,41,8
Dwight Evans,,6,0,8
Kevin Johnson,,,1,8
Total,168,131,42,8
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,9
,Tom Wolf,Dwight Evans,Kevin Johnson,9
Tom Wolf,6,97,32,9
Dwight Evans,,4,0,9
Kevin Johnson,,,1,9
Total,135,101,33,9
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,10
,Tom Wolf,Dwight Evans,Kevin Johnson,10
Tom Wolf,7,145,23,10
Dwight Evans,,5,0,10
Kevin Johnson,,,2,10
Total,175,150,25,10
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,11
,Tom Wolf,Dwight Evans,Kevin Johnson,11
Tom Wolf,1,96,22,11
Dwight Evans,,4,0,11
Kevin Johnson,,,1,11
Total,119,100,23,11
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,12
,Tom Wolf,Dwight Evans,Kevin Johnson,12
Tom Wolf,4,110,12,12
Dwight Evans,,10,0,12
Kevin Johnson,,,0,12
Total,126,120,12,12
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,13
,Tom Wolf,Dwight Evans,Kevin Johnson,13
Tom Wolf,5,108,15,13
Dwight Evans,,7,0,13
Kevin Johnson,,,0,13
Total,128,115,15,13
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,14
,Tom Wolf,Dwight Evans,Kevin Johnson,14
Tom Wolf,5,108,23,14
Dwight Evans,,8,0,14
Kevin Johnson,,,3,14
Total,136,116,26,14
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,15
,Tom Wolf,Dwight Evans,Kevin Johnson,15
Tom Wolf,4,120,32,15
Dwight Evans,,6,0,15
Kevin Johnson,,,3,15
Total,156,126,35,15
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,16
,Tom Wolf,Dwight Evans,Kevin Johnson,16
Tom Wolf,6,117,22,16
Dwight Evans,,1,0,16
Kevin Johnson,,,3,16
Total,145,118,25,16
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,17
,Tom Wolf,Dwight Evans,Kevin Johnson,17
Tom Wolf,8,173,37,17
Dwight Evans,,4,0,17
Kevin Johnson,,,1,17
Total,218,177,38,17
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,18
,Tom Wolf,Dwight Evans,Kevin Johnson,18
Tom Wolf,3,131,28,18
Dwight Evans,,4,0,18
Kevin Johnson,,,1,18
Total,162,135,29,18
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,19
,Tom Wolf,Dwight Evans,Kevin Johnson,19
Tom Wolf,5,118,25,19
Dwight Evans,,5,0,19
Kevin Johnson,,,7,19
Total,148,123,32,19
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,20
,Tom Wolf,Dwight Evans,Kevin Johnson,20
Tom Wolf,7,93,21,20
Dwight Evans,,6,0,20
Kevin Johnson,,,0,20
Total,121,99,21,20
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,21
,Tom Wolf,Dwight Evans,Kevin Johnson,21
Tom Wolf,5,86,28,21
Dwight Evans,,10,0,21
Kevin Johnson,,,1,21
Total,119,96,29,21
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,22
,Tom Wolf,Dwight Evans,Kevin Johnson,22
Tom Wolf,4,98,17,22
Dwight Evans,,5,0,22
Kevin Johnson,,,1,22
Total,119,103,18,22
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,23
,Tom Wolf,Dwight Evans,Kevin Johnson,23
Tom Wolf,18,159,32,23
Dwight Evans,,5,0,23
Kevin Johnson,,,4,23
Total,209,164,36,23
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,24
,Tom Wolf,Dwight Evans,Kevin Johnson,24
Tom Wolf,7,185,28,24
Dwight Evans,,3,0,24
Kevin Johnson,,,5,24
Total,220,188,33,24
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,25
,Tom Wolf,Dwight Evans,Kevin Johnson,25
Tom Wolf,7,105,18,25
Dwight Evans,,8,0,25
Kevin Johnson,,,3,25
Total,130,113,21,25
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,26
,Tom Wolf,Dwight Evans,Kevin Johnson,26
Tom Wolf,3,116,29,26
Dwight Evans,,4,0,26
Kevin Johnson,,,3,26
Total,148,120,32,26
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,27
,Tom Wolf,Dwight Evans,Kevin Johnson,27
Tom Wolf,1,151,34,27
Dwight Evans,,10,0,27
Kevin Johnson,,,7,27
Total,186,161,41,27
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,28
,Tom Wolf,Dwight Evans,Kevin Johnson,28
Tom Wolf,6,110,28,28
Dwight Evans,,5,0,28
Kevin Johnson,,,1,28
Total,144,115,29,28
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,29
,Tom Wolf,Dwight Evans,Kevin Johnson,29
Tom Wolf,2,161,38,29
Dwight Evans,,10,0,29
Kevin Johnson,,,5,29
Total,201,171,43,29
