col_1,col_2,col_3,division
,Representative In The General Assembly 179th District - Democrat,,All
,Jason T Dawkins,Abu Vicente Edwards,All
Jason T Dawkins,163,0,All
Abu Vicente Edwards,,38,All
Total,163,38,All
,Representative In The General Assembly 179th District - Democrat,,15
,Jason T Dawkins,Abu Vicente Edwards,15
Jason T Dawkins,22,0,15
Abu Vicente Edwards,,8,15
Total,22,8,15
,Representative In The General Assembly 179th District - Democrat,,23
,Jason T Dawkins,Abu Vicente Edwards,23
Jason T Dawkins,52,0,23
Abu Vicente Edwards,,4,23
Total,52,4,23
,Representative In The General Assembly 179th District - Democrat,,24
,Jason T Dawkins,Abu Vicente Edwards,24
Jason T Dawkins,35,0,24
Abu Vicente Edwards,,5,24
Total,35,5,24
,Representative In The General Assembly 179th District - Democrat,,26
,Jason T Dawkins,Abu Vicente Edwards,26
Jason T Dawkins,17,0,26
Abu Vicente Edwards,,8,26
Total,17,8,26
,Representative In The General Assembly 179th District - Democrat,,29
,Jason T Dawkins,Abu Vicente Edwards,29
Jason T Dawkins,21,0,29
Abu Vicente Edwards,,7,29
Total,21,7,29
,Representative In The General Assembly 179th District - Democrat,,30
,Jason T Dawkins,Abu Vicente Edwards,30
Jason T Dawkins,16,0,30
Abu Vicente Edwards,,6,30
Total,16,6,30
