col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Scott R Wagner,Paul Mango,Laura Ellsworth,1
Kathy Coder,0,0,0,0,5,3,1,1
Diana Irey Vaughan,,0,0,0,0,2,2,1
Jeff Bartos,,,0,0,3,1,0,1
Peg Luksik,,,,0,0,0,0,1
Scott R Wagner,,,,,1,0,0,1
Paul Mango,,,,,,0,0,1
Laura Ellsworth,,,,,,,0,1
Total,9,4,4,0,9,6,3,1
,Governor - Republican,,,Lieutenant Governor - Republican,,,,2
,Scott R Wagner,Paul Mango,Laura Ellsworth,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,2
Scott R Wagner,0,0,0,3,2,0,0,2
Paul Mango,,1,0,0,0,1,1,2
Laura Ellsworth,,,0,0,0,0,0,2
Kathy Coder,,,,0,0,0,0,2
Jeff Bartos,,,,,0,0,0,2
Diana Irey Vaughan,,,,,,0,0,2
Peg Luksik,,,,,,,0,2
Total,5,3,0,3,2,1,1,2
,Governor - Republican,,,Lieutenant Governor - Republican,,,,3
,Paul Mango,Scott R Wagner,Laura Ellsworth,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,3
Paul Mango,0,0,0,2,2,2,0,3
Scott R Wagner,,0,0,3,0,0,0,3
Laura Ellsworth,,,0,0,1,0,0,3
Kathy Coder,,,,0,0,0,0,3
Diana Irey Vaughan,,,,,0,0,0,3
Jeff Bartos,,,,,,0,0,3
Peg Luksik,,,,,,,0,3
Total,6,3,1,5,3,2,0,3
,Governor - Republican,,,Lieutenant Governor - Republican,,,,4
,Scott R Wagner,Laura Ellsworth,Paul Mango,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,4
Scott R Wagner,3,0,0,3,2,1,0,4
Laura Ellsworth,,0,0,2,1,2,1,4
Paul Mango,,,0,1,2,1,1,4
Kathy Coder,,,,1,0,0,0,4
Jeff Bartos,,,,,0,0,0,4
Diana Irey Vaughan,,,,,,0,0,4
Peg Luksik,,,,,,,0,4
Total,9,6,5,7,5,4,2,4
,Governor - Republican,,,Lieutenant Governor - Republican,,,,5
,Laura Ellsworth,Paul Mango,Scott R Wagner,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,5
Laura Ellsworth,2,0,0,4,2,2,0,5
Paul Mango,,2,0,1,1,0,0,5
Scott R Wagner,,,1,1,0,1,0,5
Kathy Coder,,,,0,0,0,0,5
Diana Irey Vaughan,,,,,0,0,0,5
Jeff Bartos,,,,,,0,0,5
Peg Luksik,,,,,,,0,5
Total,10,4,3,6,3,3,0,5
,Lieutenant Governor - Republican,,,,Governor - Republican,,,6
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Scott R Wagner,Laura Ellsworth,Paul Mango,6
Kathy Coder,0,0,0,0,4,4,4,6
Jeff Bartos,,0,0,0,6,3,2,6
Diana Irey Vaughan,,,0,0,0,1,1,6
Peg Luksik,,,,0,0,0,0,6
Scott R Wagner,,,,,1,0,0,6
Laura Ellsworth,,,,,,1,0,6
Paul Mango,,,,,,,1,6
Total,12,11,2,0,11,9,8,6
,Lieutenant Governor - Republican,,,,Governor - Republican,,,7
,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Jeff Bartos,Laura Ellsworth,Scott R Wagner,Paul Mango,7
Kathy Coder,0,0,0,0,2,1,0,7
Diana Irey Vaughan,,0,0,0,1,1,0,7
Peg Luksik,,,0,0,0,0,2,7
Jeff Bartos,,,,0,0,0,0,7
Laura Ellsworth,,,,,0,0,0,7
Scott R Wagner,,,,,,1,0,7
Paul Mango,,,,,,,0,7
Total,3,2,2,0,3,3,2,7
,Lieutenant Governor - Republican,,,,Governor - Republican,,,8
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Laura Ellsworth,Scott R Wagner,Paul Mango,8
Kathy Coder,1,0,0,0,2,1,1,8
Diana Irey Vaughan,,0,0,0,0,1,0,8
Jeff Bartos,,,0,0,0,0,0,8
Peg Luksik,,,,0,0,0,0,8
Laura Ellsworth,,,,,0,0,0,8
Scott R Wagner,,,,,,0,0,8
Paul Mango,,,,,,,0,8
Total,5,1,0,0,2,2,1,8
,Lieutenant Governor - Republican,,,,Governor - Republican,,,9
,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Scott R Wagner,Laura Ellsworth,Paul Mango,9
Jeff Bartos,0,0,0,0,5,3,1,9
Kathy Coder,,0,0,0,4,3,0,9
Diana Irey Vaughan,,,0,0,0,1,2,9
Peg Luksik,,,,0,0,0,0,9
Scott R Wagner,,,,,0,0,0,9
Laura Ellsworth,,,,,,0,0,9
Paul Mango,,,,,,,0,9
Total,9,7,3,0,9,7,3,9
,Lieutenant Governor - Republican,,,,Governor - Republican,,,10
