col_1,col_2,col_3,col_4,col_5,col_6,col_7,order,division
,Governor - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,All
,Tom Wolf,Kathy Enggasser,James G Donnelly Sr,John Dellricci,Mary Ann Quartullo,Patrick Parkinson,2,All
Tom Wolf,123,445,426,416,408,357,3,All
Kathy Enggasser,,5,343,337,363,330,4,All
James G Donnelly Sr,,,12,330,326,328,5,All
John Dellricci,,,,12,329,325,6,All
Mary Ann Quartullo,,,,,7,317,7,All
Patrick Parkinson,,,,,,3,8,All
Total,796,469,456,443,433,372,9,All
,Governor - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,1
,Tom Wolf,Kathy Enggasser,John Dellricci,Mary Ann Quartullo,Patrick Parkinson,James G Donnelly Sr,2,1
Tom Wolf,9,14,12,12,11,9,3,1
Kathy Enggasser,,0,9,8,8,6,4,1
John Dellricci,,,0,8,9,6,5,1
Mary Ann Quartullo,,,,0,9,5,6,1
Patrick Parkinson,,,,,1,7,7,1
James G Donnelly Sr,,,,,,0,8,1
Total,31,14,12,12,12,9,9,1
,Governor - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,2
,Tom Wolf,Kathy Enggasser,John Dellricci,James G Donnelly Sr,Mary Ann Quartullo,Patrick Parkinson,2,2
Tom Wolf,11,16,16,14,12,10,3,2
Kathy Enggasser,,0,11,11,10,10,4,2
John Dellricci,,,0,11,8,10,5,2
James G Donnelly Sr,,,,0,8,10,6,2
Mary Ann Quartullo,,,,,0,7,7,2
Patrick Parkinson,,,,,,0,8,2
Total,38,17,16,14,13,10,9,2
,Governor - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,3
,Tom Wolf,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,James G Donnelly Sr,Patrick Parkinson,2,3
Tom Wolf,3,18,15,15,14,13,3,3
John Dellricci,,0,10,10,11,10,4,3
Kathy Enggasser,,,0,11,11,9,5,3
Mary Ann Quartullo,,,,0,12,10,6,3
James G Donnelly Sr,,,,,0,11,7,3
Patrick Parkinson,,,,,,0,8,3
Total,31,18,15,15,14,13,9,3
,Governor - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,4
,Tom Wolf,James G Donnelly Sr,Mary Ann Quartullo,Patrick Parkinson,John Dellricci,Kathy Enggasser,2,4
Tom Wolf,6,22,22,20,19,18,3,4
James G Donnelly Sr,,0,18,16,17,15,4,4
Mary Ann Quartullo,,,0,15,17,17,5,4
Patrick Parkinson,,,,0,15,16,6,4
John Dellricci,,,,,0,15,7,4
Kathy Enggasser,,,,,,0,8,4
Total,36,22,22,20,19,18,9,4
,Governor - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,5
,Tom Wolf,Kathy Enggasser,Mary Ann Quartullo,James G Donnelly Sr,Patrick Parkinson,John Dellricci,2,5
Tom Wolf,2,24,23,23,19,17,3,5
Kathy Enggasser,,0,20,18,16,15,4,5
Mary Ann Quartullo,,,0,19,18,16,5,5
James G Donnelly Sr,,,,0,19,16,6,5
Patrick Parkinson,,,,,0,16,7,5
John Dellricci,,,,,,1,8,5
Total,33,25,24,23,19,18,9,5
,Governor - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,6
,Tom Wolf,James G Donnelly Sr,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,John Dellricci,2,6
Tom Wolf,5,21,19,16,17,16,3,6
James G Donnelly Sr,,0,15,14,15,12,4,6
Kathy Enggasser,,,0,16,15,15,5,6
Mary Ann Quartullo,,,,0,13,14,6,6
Patrick Parkinson,,,,,0,13,7,6
John Dellricci,,,,,,0,8,6
Total,36,23,21,18,18,17,9,6
,Governor - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,7
,Tom Wolf,John Dellricci,James G Donnelly Sr,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,2,7
Tom Wolf,2,9,7,7,5,5,3,7
John Dellricci,,1,6,6,6,6,4,7
James G Donnelly Sr,,,1,6,5,5,5,7
Kathy Enggasser,,,,1,6,6,6,7
Mary Ann Quartullo,,,,,0,6,7,7
Patrick Parkinson,,,,,,0,8,7
Total,14,11,9,9,6,6,9,7
,Governor - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,8
,Tom Wolf,Kathy Enggasser,Mary Ann Quartullo,John Dellricci,Patrick Parkinson,James G Donnelly Sr,2,8
Tom Wolf,3,13,12,12,11,10,3,8
Kathy Enggasser,,0,11,9,10,9,4,8
Mary Ann Quartullo,,,1,11,10,9,5,8
John Dellricci,,,,0,9,9,6,8
Patrick Parkinson,,,,,1,9,7,8
James G Donnelly Sr,,,,,,0,8,8
Total,21,14,14,12,12,10,9,8
,Governor - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,9
,Tom Wolf,Kathy Enggasser,James G Donnelly Sr,Mary Ann Quartullo,Patrick Parkinson,John Dellricci,2,9
Tom Wolf,1,22,21,20,17,16,3,9
Kathy Enggasser,,0,19,21,17,16,4,9
James G Donnelly Sr,,,0,18,18,17,5,9
Mary Ann Quartullo,,,,0,16,16,6,9
Patrick Parkinson,,,,,0,17,7,9
John Dellricci,,,,,,0,8,9
Total,26,23,22,21,18,17,9,9
,Governor - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,10
,Tom Wolf,Kathy Enggasser,Mary Ann Quartullo,James G Donnelly Sr,John Dellricci,Patrick Parkinson,2,10
Tom Wolf,2,16,13,12,12,10,3,10
Kathy Enggasser,,0,10,8,8,9,4,10
Mary Ann Quartullo,,,1,8,9,9,5,10
James G Donnelly Sr,,,,1,8,8,6,10
John Dellricci,,,,,1,9,7,10
Patrick Parkinson,,,,,,0,8,10
Total,28,16,14,13,13,10,9,10
,Governor - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,11
,Tom Wolf,Patrick Parkinson,James G Donnelly Sr,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,2,11
Tom Wolf,4,13,12,12,13,13,3,11
Patrick Parkinson,,0,12,11,11,12,4,11
James G Donnelly Sr,,,0,10,11,11,5,11
John Dellricci,,,,1,11,11,6,11
Kathy Enggasser,,,,,0,13,7,11
Mary Ann Quartullo,,,,,,0,8,11
Total,23,15,14,14,14,14,9,11
,Governor - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,12
,Tom Wolf,James G Donnelly Sr,Mary Ann Quartullo,Kathy Enggasser,John Dellricci,Patrick Parkinson,2,12
Tom Wolf,3,18,18,17,16,16,3,12
James G Donnelly Sr,,0,13,14,14,14,4,12
Mary Ann Quartullo,,,0,14,13,13,5,12
Kathy Enggasser,,,,0,14,14,6,12
John Dellricci,,,,,0,14,7,12
Patrick Parkinson,,,,,,0,8,12
Total,32,18,18,17,16,16,9,12
,Governor - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,13
,Tom Wolf,James G Donnelly Sr,Kathy Enggasser,John Dellricci,Mary Ann Quartullo,Patrick Parkinson,2,13
Tom Wolf,5,14,13,12,13,12,3,13
James G Donnelly Sr,,0,9,10,10,9,4,13
Kathy Enggasser,,,1,9,11,9,5,13
John Dellricci,,,,0,10,11,6,13
Mary Ann Quartullo,,,,,0,9,7,13
Patrick Parkinson,,,,,,0,8,13
Total,28,15,14,13,13,13,9,13
,Governor - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,14
,Tom Wolf,James G Donnelly Sr,Kathy Enggasser,John Dellricci,Mary Ann Quartullo,Patrick Parkinson,2,14
Tom Wolf,10,22,22,20,19,18,3,14
James G Donnelly Sr,,0,17,16,16,15,4,14
Kathy Enggasser,,,0,17,18,16,5,14
John Dellricci,,,,0,16,16,6,14
Mary Ann Quartullo,,,,,1,15,7,14
Patrick Parkinson,,,,,,0,8,14
Total,42,22,22,20,20,18,9,14
,Governor - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,15
,Tom Wolf,John Dellricci,James G Donnelly Sr,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,2,15
Tom Wolf,10,21,18,19,19,17,3,15
John Dellricci,,0,16,16,15,17,4,15
James G Donnelly Sr,,,2,18,16,17,5,15
Kathy Enggasser,,,,0,17,17,6,15
Mary Ann Quartullo,,,,,0,15,7,15
Patrick Parkinson,,,,,,0,8,15
Total,39,22,21,20,20,18,9,15
,Governor - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,16
,Tom Wolf,John Dellricci,James G Donnelly Sr,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,2,16
