col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 4th District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,All
,James Williams,Calvin R Tucker,Denise Furey,Walt Vogler,All
James Williams,5,18,18,16,All
Calvin R Tucker,,0,12,11,All
Denise Furey,,,0,12,All
Walt Vogler,,,,0,All
Total,33,18,18,16,All
,Senator In The General Assembly 4th District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,2
,James Williams,Denise Furey,Calvin R Tucker,Walt Vogler,2
James Williams,0,2,1,0,2
Denise Furey,,0,0,0,2
Calvin R Tucker,,,0,0,2
Walt Vogler,,,,0,2
Total,3,2,1,0,2
,Member Of The Republican State Committee 2nd Congressional District,,,Senator In The General Assembly 4th District - Republican,3
,Calvin R Tucker,Denise Furey,Walt Vogler,James Williams,3
Calvin R Tucker,0,1,1,1,3
Denise Furey,,0,1,1,3
Walt Vogler,,,0,1,3
James Williams,,,,0,3
Total,1,1,1,1,3
,Senator In The General Assembly 4th District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,5
,James Williams,Calvin R Tucker,Denise Furey,Walt Vogler,5
James Williams,1,1,1,1,5
Calvin R Tucker,,0,1,1,5
Denise Furey,,,0,1,5
Walt Vogler,,,,0,5
Total,2,1,1,1,5
,Member Of The Republican State Committee 2nd Congressional District,,,Senator In The General Assembly 4th District - Republican,8
,Denise Furey,Calvin R Tucker,Walt Vogler,James Williams,8
Denise Furey,0,1,1,2,8
Calvin R Tucker,,0,1,1,8
Walt Vogler,,,0,1,8
James Williams,,,,0,8
Total,2,1,1,2,8
,Senator In The General Assembly 4th District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,9
,James Williams,Calvin R Tucker,Walt Vogler,Denise Furey,9
James Williams,0,2,2,1,9
Calvin R Tucker,,0,1,1,9
Walt Vogler,,,0,1,9
Denise Furey,,,,0,9
Total,3,2,2,1,9
,Senator In The General Assembly 4th District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,10
,James Williams,Calvin R Tucker,Walt Vogler,Denise Furey,10
James Williams,0,1,1,0,10
Calvin R Tucker,,0,0,0,10
Walt Vogler,,,0,0,10
Denise Furey,,,,0,10
Total,2,1,1,0,10
,Member Of The Republican State Committee 2nd Congressional District,,,Senator In The General Assembly 4th District - Republican,11
,Calvin R Tucker,Denise Furey,Walt Vogler,James Williams,11
Calvin R Tucker,0,1,0,1,11
Denise Furey,,0,0,1,11
Walt Vogler,,,0,0,11
James Williams,,,,0,11
Total,1,1,0,1,11
,Senator In The General Assembly 4th District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,12
,James Williams,Denise Furey,Walt Vogler,Calvin R Tucker,12
James Williams,0,2,2,1,12
Denise Furey,,0,1,1,12
Walt Vogler,,,0,1,12
Calvin R Tucker,,,,0,12
Total,3,2,2,1,12
,Senator In The General Assembly 4th District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,16
,James Williams,Calvin R Tucker,Denise Furey,Walt Vogler,16
James Williams,1,2,1,1,16
Calvin R Tucker,,0,1,1,16
Denise Furey,,,0,1,16
Walt Vogler,,,,0,16
Total,3,2,1,1,16
,Member Of The Republican State Committee 2nd Congressional District,,,Senator In The General Assembly 4th District - Republican,19
,Calvin R Tucker,Denise Furey,Walt Vogler,James Williams,19
Calvin R Tucker,0,2,2,2,19
Denise Furey,,0,2,2,19
Walt Vogler,,,0,2,19
James Williams,,,,0,19
Total,2,2,2,2,19
,Senator In The General Assembly 4th District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,20
,James Williams,Calvin R Tucker,Denise Furey,Walt Vogler,20
James Williams,3,2,1,1,20
Calvin R Tucker,,0,1,1,20
Denise Furey,,,0,1,20
Walt Vogler,,,,0,20
Total,5,2,1,1,20
,Member Of The Republican State Committee 2nd Congressional District,,,Senator In The General Assembly 4th District - Republican,21
,Denise Furey,Walt Vogler,Calvin R Tucker,James Williams,21
Denise Furey,0,2,1,2,21
Walt Vogler,,0,1,2,21
Calvin R Tucker,,,0,1,21
James Williams,,,,0,21
Total,2,2,1,2,21
,Senator In The General Assembly 4th District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,22
,James Williams,Calvin R Tucker,Walt Vogler,Denise Furey,22
James Williams,0,1,1,0,22
Calvin R Tucker,,0,0,0,22
Walt Vogler,,,0,0,22
Denise Furey,,,,0,22
Total,2,1,1,0,22
,Member Of The Republican State Committee 2nd Congressional District,,,Senator In The General Assembly 4th District - Republican,24
,Calvin R Tucker,Denise Furey,Walt Vogler,James Williams,24
Calvin R Tucker,0,1,1,1,24
Denise Furey,,0,1,1,24
Walt Vogler,,,0,1,24
James Williams,,,,0,24
Total,1,1,1,1,24
,Member Of The Republican State Committee 2nd Congressional District,,,Senator In The General Assembly 4th District - Republican,27
,Denise Furey,Calvin R Tucker,Walt Vogler,James Williams,27
Denise Furey,0,0,0,1,27
Calvin R Tucker,,0,0,0,27
Walt Vogler,,,0,0,27
James Williams,,,,0,27
Total,1,0,0,1,27
