col_1,col_2,col_3,division
,Representative In The General Assembly 175th District - Democrat,,All
,Michael H O Brien,Debby Derricks,All
Michael H O Brien,"1,886",0,All
Debby Derricks,,"1,309",All
Total,"1,886","1,309",All
,Representative In The General Assembly 175th District - Democrat,,1
,Michael H O Brien,Debby Derricks,1
Michael H O Brien,142,0,1
Debby Derricks,,141,1
Total,142,141,1
,Representative In The General Assembly 175th District - Democrat,,2
,Michael H O Brien,Debby Derricks,2
Michael H O Brien,105,0,2
Debby Derricks,,44,2
Total,105,44,2
,Representative In The General Assembly 175th District - Democrat,,3
,Michael H O Brien,Debby Derricks,3
Michael H O Brien,158,0,3
Debby Derricks,,55,3
Total,158,55,3
,Representative In The General Assembly 175th District - Democrat,,4
,Debby Derricks,Michael H O Brien,4
Debby Derricks,116,0,4
Michael H O Brien,,108,4
Total,116,108,4
,Representative In The General Assembly 175th District - Democrat,,5
,Michael H O Brien,Debby Derricks,5
Michael H O Brien,96,0,5
Debby Derricks,,87,5
Total,96,87,5
,Representative In The General Assembly 175th District - Democrat,,10
,Debby Derricks,Michael H O Brien,10
Debby Derricks,91,0,10
Michael H O Brien,,59,10
Total,91,59,10
,Representative In The General Assembly 175th District - Democrat,,12
,Michael H O Brien,Debby Derricks,12
Michael H O Brien,124,0,12
Debby Derricks,,69,12
Total,124,69,12
,Representative In The General Assembly 175th District - Democrat,,13
,Debby Derricks,Michael H O Brien,13
Debby Derricks,11,0,13
Michael H O Brien,,11,13
Total,11,11,13
,Representative In The General Assembly 175th District - Democrat,,16
,Michael H O Brien,Debby Derricks,16
Michael H O Brien,52,0,16
Debby Derricks,,50,16
Total,52,50,16
,Representative In The General Assembly 175th District - Democrat,,17
,Michael H O Brien,Debby Derricks,17
Michael H O Brien,176,0,17
Debby Derricks,,86,17
Total,176,86,17
,Representative In The General Assembly 175th District - Democrat,,18
,Michael H O Brien,Debby Derricks,18
Michael H O Brien,187,0,18
Debby Derricks,,59,18
Total,187,59,18
,Representative In The General Assembly 175th District - Democrat,,19
,Michael H O Brien,Debby Derricks,19
Michael H O Brien,192,0,19
Debby Derricks,,80,19
Total,192,80,19
,Representative In The General Assembly 175th District - Democrat,,21
,Debby Derricks,Michael H O Brien,21
Debby Derricks,127,0,21
Michael H O Brien,,125,21
Total,127,125,21
,Representative In The General Assembly 175th District - Democrat,,24
,Michael H O Brien,Debby Derricks,24
Michael H O Brien,79,0,24
Debby Derricks,,49,24
Total,79,49,24
,Representative In The General Assembly 175th District - Democrat,,25
,Michael H O Brien,Debby Derricks,25
Michael H O Brien,53,0,25
Debby Derricks,,46,25
Total,53,46,25
,Representative In The General Assembly 175th District - Democrat,,26
,Debby Derricks,Michael H O Brien,26
Debby Derricks,60,0,26
Michael H O Brien,,56,26
Total,60,56,26
,Representative In The General Assembly 175th District - Democrat,,27
,Michael H O Brien,Debby Derricks,27
Michael H O Brien,87,0,27
Debby Derricks,,68,27
Total,87,68,27
,Representative In The General Assembly 175th District - Democrat,,30
,Michael H O Brien,Debby Derricks,30
Michael H O Brien,53,0,30
Debby Derricks,,52,30
Total,53,52,30
,Representative In The General Assembly 175th District - Democrat,,31
,Michael H O Brien,Debby Derricks,31
Michael H O Brien,23,0,31
Debby Derricks,,18,31
Total,23,18,31
