col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 177th District - Republican,Lieutenant Governor - Republican,,,,All
,Patty Pat Kozlowski,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,All
Patty Pat Kozlowski,22,33,27,5,3,All
Kathy Coder,,1,0,0,0,All
Diana Irey Vaughan,,,2,0,0,All
Jeff Bartos,,,,2,0,All
Peg Luksik,,,,,0,All
Total,90,34,29,7,3,All
,Representative In The General Assembly 177th District - Republican,Lieutenant Governor - Republican,,,,6
,Patty Pat Kozlowski,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,6
Patty Pat Kozlowski,1,2,0,1,0,6
Diana Irey Vaughan,,1,0,0,0,6
Jeff Bartos,,,1,0,0,6
Kathy Coder,,,,0,0,6
Peg Luksik,,,,,0,6
Total,4,3,1,1,0,6
,Representative In The General Assembly 177th District - Republican,Lieutenant Governor - Republican,,,,15
,Patty Pat Kozlowski,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,15
Patty Pat Kozlowski,5,3,2,1,0,15
Diana Irey Vaughan,,0,0,0,0,15
Kathy Coder,,,0,0,0,15
Jeff Bartos,,,,0,0,15
Peg Luksik,,,,,0,15
Total,11,3,2,1,0,15
,Representative In The General Assembly 177th District - Republican,Lieutenant Governor - Republican,,,,16
,Patty Pat Kozlowski,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Jeff Bartos,16
Patty Pat Kozlowski,4,8,3,2,0,16
Kathy Coder,,1,0,0,0,16
Diana Irey Vaughan,,,0,0,0,16
Peg Luksik,,,,0,0,16
Jeff Bartos,,,,,0,16
Total,17,9,3,2,0,16
,Representative In The General Assembly 177th District - Republican,Lieutenant Governor - Republican,,,,17
,Patty Pat Kozlowski,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,17
Patty Pat Kozlowski,4,8,8,3,0,17
Diana Irey Vaughan,,0,0,0,0,17
Kathy Coder,,,0,0,0,17
Jeff Bartos,,,,0,0,17
Peg Luksik,,,,,0,17
Total,23,8,8,3,0,17
,Representative In The General Assembly 177th District - Republican,Lieutenant Governor - Republican,,,,18
,Patty Pat Kozlowski,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,18
Patty Pat Kozlowski,4,6,5,1,1,18
Kathy Coder,,0,0,0,0,18
Diana Irey Vaughan,,,0,0,0,18
Jeff Bartos,,,,1,0,18
Peg Luksik,,,,,0,18
Total,17,6,5,2,1,18
,Representative In The General Assembly 177th District - Republican,Lieutenant Governor - Republican,,,,19
,Patty Pat Kozlowski,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,19
Patty Pat Kozlowski,4,8,6,0,0,19
Kathy Coder,,0,0,0,0,19
Diana Irey Vaughan,,,1,0,0,19
Jeff Bartos,,,,0,0,19
Peg Luksik,,,,,0,19
Total,18,8,7,0,0,19
