col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,Member Of The - Democratic State Committee 8th Senatorial District,,,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,All
,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,Rhea Powell,Darrell L Clarke,Tom Young,Micah Mahjoubian,Marylouise Isaacson,Mariel J K Martin,Andi Perez,Amanda Mcillmurray,Matthew D Myers,Joe Celentano,Noam Kugelmass,Judi Golding Baker,Jon Geeting,All
Torri Douglas,510,"1,102","1,120","1,063",0,0,0,0,0,0,0,0,0,0,0,0,0,All
Marisa Piccarreto,,231,"1,068","1,045",0,0,0,0,0,0,0,0,0,0,0,0,0,All
Kyle J Sampson,,,201,"1,060",0,0,0,0,0,0,0,0,0,0,0,0,0,All
Kyle Shenandoah,,,,158,0,0,0,0,0,0,0,0,0,0,0,0,0,All
Rhea Powell,,,,,37,101,102,98,101,97,90,93,51,81,84,58,47,All
Darrell L Clarke,,,,,,36,102,101,112,112,109,71,97,51,45,42,31,All
Tom Young,,,,,,,12,118,102,104,103,65,79,82,66,36,39,All
Micah Mahjoubian,,,,,,,,8,104,94,101,62,68,77,65,33,38,All
Marylouise Isaacson,,,,,,,,,3,118,110,88,84,61,50,46,34,All
Mariel J K Martin,,,,,,,,,,1,115,82,87,49,42,49,33,All
Andi Perez,,,,,,,,,,,3,68,81,55,41,42,40,All
Amanda Mcillmurray,,,,,,,,,,,,3,46,41,52,56,25,All
Matthew D Myers,,,,,,,,,,,,,0,33,23,31,19,All
Joe Celentano,,,,,,,,,,,,,,6,55,21,34,All
Noam Kugelmass,,,,,,,,,,,,,,,2,28,23,All
Judi Golding Baker,,,,,,,,,,,,,,,,1,14,All
Jon Geeting,,,,,,,,,,,,,,,,,2,All
Total,"1,722","1,380","1,365","1,270",214,200,186,174,165,160,154,120,116,115,99,74,61,All
,Member Of The - Democratic State Committee 8th Senatorial District,,,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1
,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,1
Torri Douglas,7,19,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Marisa Piccarreto,,2,19,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Kyle J Sampson,,,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Kyle Shenandoah,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amanda Mcillmurray,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Andi Perez,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
Darrell L Clarke,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1
Joe Celentano,,,,,,,,0,0,0,0,0,0,0,0,0,0,1
Jon Geeting,,,,,,,,,0,0,0,0,0,0,0,0,0,1
Judi Golding Baker,,,,,,,,,,0,0,0,0,0,0,0,0,1
Mariel J K Martin,,,,,,,,,,,0,0,0,0,0,0,0,1
Marylouise Isaacson,,,,,,,,,,,,0,0,0,0,0,0,1
Matthew D Myers,,,,,,,,,,,,,0,0,0,0,0,1
Micah Mahjoubian,,,,,,,,,,,,,,0,0,0,0,1
Noam Kugelmass,,,,,,,,,,,,,,,0,0,0,1
Rhea Powell,,,,,,,,,,,,,,,,0,0,1
Tom Young,,,,,,,,,,,,,,,,,0,1
Total,27,21,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,Member Of The - Democratic State Committee 8th Senatorial District,,,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,2
,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,Marisa Piccarreto,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,2
Torri Douglas,10,25,26,23,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Kyle Shenandoah,,6,24,23,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Kyle J Sampson,,,4,24,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Marisa Piccarreto,,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Amanda Mcillmurray,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Andi Perez,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2
Darrell L Clarke,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2
Joe Celentano,,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Jon Geeting,,,,,,,,,0,0,0,0,0,0,0,0,0,2
Judi Golding Baker,,,,,,,,,,0,0,0,0,0,0,0,0,2
Mariel J K Martin,,,,,,,,,,,0,0,0,0,0,0,0,2
Marylouise Isaacson,,,,,,,,,,,,0,0,0,0,0,0,2
Matthew D Myers,,,,,,,,,,,,,0,0,0,0,0,2
Micah Mahjoubian,,,,,,,,,,,,,,0,0,0,0,2
Noam Kugelmass,,,,,,,,,,,,,,,0,0,0,2
Rhea Powell,,,,,,,,,,,,,,,,0,0,2
Tom Young,,,,,,,,,,,,,,,,,0,2
Total,38,32,31,31,0,0,0,0,0,0,0,0,0,0,0,0,0,2
,Member Of The - Democratic State Committee 8th Senatorial District,,,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,3
,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,3
Torri Douglas,20,30,31,27,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Kyle J Sampson,,9,27,24,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Kyle Shenandoah,,,6,25,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Marisa Piccarreto,,,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Amanda Mcillmurray,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Andi Perez,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3
Darrell L Clarke,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3
Joe Celentano,,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Jon Geeting,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Judi Golding Baker,,,,,,,,,,0,0,0,0,0,0,0,0,3
Mariel J K Martin,,,,,,,,,,,0,0,0,0,0,0,0,3
Marylouise Isaacson,,,,,,,,,,,,0,0,0,0,0,0,3
Matthew D Myers,,,,,,,,,,,,,0,0,0,0,0,3
Micah Mahjoubian,,,,,,,,,,,,,,0,0,0,0,3
Noam Kugelmass,,,,,,,,,,,,,,,0,0,0,3
Rhea Powell,,,,,,,,,,,,,,,,0,0,3
Tom Young,,,,,,,,,,,,,,,,,0,3
Total,55,39,37,35,0,0,0,0,0,0,0,0,0,0,0,0,0,3
,Member Of The - Democratic State Committee 8th Senatorial District,,,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,4
,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,4
Torri Douglas,20,15,14,13,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Kyle J Sampson,,10,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Marisa Piccarreto,,,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Kyle Shenandoah,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Amanda Mcillmurray,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Andi Perez,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,4
Darrell L Clarke,,,,,,,0,0,0,0,0,0,0,0,0,0,0,4
Joe Celentano,,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Jon Geeting,,,,,,,,,0,0,0,0,0,0,0,0,0,4
Judi Golding Baker,,,,,,,,,,0,0,0,0,0,0,0,0,4
Mariel J K Martin,,,,,,,,,,,0,0,0,0,0,0,0,4
Marylouise Isaacson,,,,,,,,,,,,0,0,0,0,0,0,4
Matthew D Myers,,,,,,,,,,,,,0,0,0,0,0,4
Micah Mahjoubian,,,,,,,,,,,,,,0,0,0,0,4
Noam Kugelmass,,,,,,,,,,,,,,,0,0,0,4
Rhea Powell,,,,,,,,,,,,,,,,0,0,4
Tom Young,,,,,,,,,,,,,,,,,0,4
Total,35,26,21,20,0,0,0,0,0,0,0,0,0,0,0,0,0,4
,Member Of The - Democratic State Committee 8th Senatorial District,,,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,5
,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,5
Torri Douglas,26,41,34,38,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Kyle J Sampson,,4,35,38,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Kyle Shenandoah,,,9,35,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Marisa Piccarreto,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Amanda Mcillmurray,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Andi Perez,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,5
Darrell L Clarke,,,,,,,0,0,0,0,0,0,0,0,0,0,0,5
Joe Celentano,,,,,,,,0,0,0,0,0,0,0,0,0,0,5
Jon Geeting,,,,,,,,,0,0,0,0,0,0,0,0,0,5
Judi Golding Baker,,,,,,,,,,0,0,0,0,0,0,0,0,5
Mariel J K Martin,,,,,,,,,,,0,0,0,0,0,0,0,5
Marylouise Isaacson,,,,,,,,,,,,0,0,0,0,0,0,5
Matthew D Myers,,,,,,,,,,,,,0,0,0,0,0,5
Micah Mahjoubian,,,,,,,,,,,,,,0,0,0,0,5
