col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1
,Tom Wolf,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,1
Tom Wolf,11,40,13,6,6,2,1
Mike Stack,,3,0,0,0,0,1
Kathi Cozzone,,,0,0,0,0,1
John Fetterman,,,,0,0,0,1
Nina Ahmad,,,,,0,0,1
Ray Sosa,,,,,,0,1
Total,78,43,13,6,6,2,1
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,2
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2
Tom Wolf,10,52,26,12,6,2,2
Mike Stack,,2,0,0,0,0,2
Kathi Cozzone,,,0,0,0,0,2
Nina Ahmad,,,,0,0,0,2
John Fetterman,,,,,0,0,2
Ray Sosa,,,,,,0,2
Total,108,54,26,12,6,2,2
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,3
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,3
Tom Wolf,13,43,20,21,11,1,3
Mike Stack,,1,0,0,0,0,3
Kathi Cozzone,,,2,0,0,0,3
Nina Ahmad,,,,1,0,0,3
John Fetterman,,,,,0,0,3
Ray Sosa,,,,,,1,3
Total,109,44,22,22,11,2,3
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,4
,Tom Wolf,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,4
Tom Wolf,3,18,13,5,2,0,4
Mike Stack,,0,0,0,0,0,4
Nina Ahmad,,,1,0,0,0,4
Kathi Cozzone,,,,0,0,0,4
John Fetterman,,,,,0,0,4
Ray Sosa,,,,,,0,4
Total,41,18,14,5,2,0,4
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,5
,Tom Wolf,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,John Fetterman,5
Tom Wolf,7,53,13,14,0,0,5
Mike Stack,,1,0,0,0,0,5
Nina Ahmad,,,2,0,0,0,5
Kathi Cozzone,,,,0,0,0,5
Ray Sosa,,,,,1,0,5
John Fetterman,,,,,,0,5
Total,87,54,15,14,1,0,5
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,6
,Tom Wolf,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,6
Tom Wolf,5,34,12,9,7,0,6
Mike Stack,,0,0,0,0,0,6
Kathi Cozzone,,,0,0,0,0,6
John Fetterman,,,,0,0,0,6
Nina Ahmad,,,,,2,0,6
Ray Sosa,,,,,,0,6
Total,67,34,12,9,9,0,6
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,7
,Tom Wolf,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,7
Tom Wolf,10,50,17,16,6,0,7
Mike Stack,,2,0,0,0,0,7
Nina Ahmad,,,1,0,0,0,7
Kathi Cozzone,,,,1,0,0,7
John Fetterman,,,,,1,0,7
Ray Sosa,,,,,,0,7
Total,99,52,18,17,7,0,7
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,8
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,8
Tom Wolf,11,37,31,18,5,1,8
Mike Stack,,1,0,0,0,0,8
Kathi Cozzone,,,3,0,0,0,8
Nina Ahmad,,,,2,0,0,8
John Fetterman,,,,,0,0,8
Ray Sosa,,,,,,1,8
Total,103,38,34,20,5,2,8
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,9
,Tom Wolf,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,9
Tom Wolf,8,63,20,10,4,0,9
Mike Stack,,0,0,0,0,0,9
Nina Ahmad,,,0,0,0,0,9
Kathi Cozzone,,,,0,0,0,9
John Fetterman,,,,,0,0,9
Ray Sosa,,,,,,0,9
Total,105,63,20,10,4,0,9
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,10
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,10
Tom Wolf,15,32,25,16,2,1,10
Mike Stack,,0,0,0,0,0,10
Kathi Cozzone,,,1,0,0,0,10
Nina Ahmad,,,,0,0,0,10
John Fetterman,,,,,0,0,10
Ray Sosa,,,,,,0,10
Total,91,32,26,16,2,1,10
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,11
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,11
Tom Wolf,10,35,14,15,1,0,11
Mike Stack,,2,0,0,0,0,11
Kathi Cozzone,,,2,0,0,0,11
Nina Ahmad,,,,0,0,0,11
John Fetterman,,,,,0,0,11
Ray Sosa,,,,,,0,11
Total,75,37,16,15,1,0,11
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,12
,Tom Wolf,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,12
Tom Wolf,10,28,19,13,5,1,12
Mike Stack,,2,0,0,0,0,12
Nina Ahmad,,,0,0,0,0,12
Kathi Cozzone,,,,1,0,0,12
John Fetterman,,,,,0,0,12
Ray Sosa,,,,,,0,12
Total,76,30,19,14,5,1,12
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,13
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,13
Tom Wolf,10,36,31,16,3,1,13
Mike Stack,,6,0,0,0,0,13
Kathi Cozzone,,,0,0,0,0,13
Nina Ahmad,,,,0,0,0,13
John Fetterman,,,,,0,0,13
Ray Sosa,,,,,,0,13
Total,97,42,31,16,3,1,13
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,14
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,14
Tom Wolf,4,30,24,9,3,1,14
Mike Stack,,3,0,0,0,0,14
Kathi Cozzone,,,1,0,0,0,14
Nina Ahmad,,,,1,0,0,14
John Fetterman,,,,,0,0,14
Ray Sosa,,,,,,0,14
Total,71,33,25,10,3,1,14
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,15
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,15
Tom Wolf,2,34,16,9,2,0,15
Mike Stack,,0,0,0,0,0,15
Kathi Cozzone,,,0,0,0,0,15
Nina Ahmad,,,,2,0,0,15
