col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,All
,Denise Furey,Walt Vogler,Calvin R Tucker,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,All
Denise Furey,2,13,13,7,6,2,1,All
Walt Vogler,,0,13,8,5,2,2,All
Calvin R Tucker,,,0,7,4,2,1,All
Diana Irey Vaughan,,,,2,0,0,0,All
Kathy Coder,,,,,3,0,0,All
Jeff Bartos,,,,,,0,0,All
Peg Luksik,,,,,,,0,All
Total,19,18,15,14,10,2,2,All
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,1
,Denise Furey,Calvin R Tucker,Walt Vogler,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,1
Denise Furey,0,1,1,2,1,0,0,1
Calvin R Tucker,,0,1,0,1,0,0,1
Walt Vogler,,,0,0,1,0,0,1
Kathy Coder,,,,0,0,0,0,1
Diana Irey Vaughan,,,,,0,0,0,1
Jeff Bartos,,,,,,0,0,1
Peg Luksik,,,,,,,0,1
Total,3,1,1,2,1,0,0,1
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,2
,Calvin R Tucker,Denise Furey,Walt Vogler,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2
Calvin R Tucker,0,2,2,1,0,0,0,2
Denise Furey,,0,2,1,0,0,0,2
Walt Vogler,,,0,1,0,0,0,2
Kathy Coder,,,,0,0,0,0,2
Diana Irey Vaughan,,,,,0,0,0,2
Jeff Bartos,,,,,,0,0,2
Peg Luksik,,,,,,,0,2
Total,2,2,2,1,0,0,0,2
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 2nd Congressional District,,,4
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Walt Vogler,Calvin R Tucker,Denise Furey,4
Diana Irey Vaughan,0,0,0,0,1,0,0,4
Kathy Coder,,1,0,0,0,0,0,4
Jeff Bartos,,,0,0,0,0,0,4
Peg Luksik,,,,0,0,0,0,4
Walt Vogler,,,,,0,0,0,4
Calvin R Tucker,,,,,,0,0,4
Denise Furey,,,,,,,0,4
Total,1,1,0,0,1,0,0,4
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,5
