col_1,col_2,division
,United States Senator - Democrat,1
,Bob Casey Jr,1
Bob Casey Jr,61,1
Total,61,1
,United States Senator - Democrat,2
,Bob Casey Jr,2
Bob Casey Jr,63,2
Total,63,2
,United States Senator - Democrat,3
,Bob Casey Jr,3
Bob Casey Jr,57,3
Total,57,3
,United States Senator - Democrat,4
,Bob Casey Jr,4
Bob Casey Jr,33,4
Total,33,4
,United States Senator - Democrat,5
,Bob Casey Jr,5
Bob Casey Jr,59,5
Total,59,5
,United States Senator - Democrat,6
,Bob Casey Jr,6
Bob Casey Jr,33,6
Total,33,6
,United States Senator - Democrat,7
,Bob Casey Jr,7
Bob Casey Jr,61,7
Total,61,7
,United States Senator - Democrat,8
,Bob Casey Jr,8
Bob Casey Jr,56,8
Total,56,8
,United States Senator - Democrat,9
,Bob Casey Jr,9
Bob Casey Jr,22,9
Total,22,9
,United States Senator - Democrat,10
,Bob Casey Jr,10
Bob Casey Jr,24,10
Total,24,10
,United States Senator - Democrat,11
,Bob Casey Jr,11
Bob Casey Jr,54,11
Total,54,11
,United States Senator - Democrat,12
,Bob Casey Jr,12
Bob Casey Jr,14,12
Total,14,12
,United States Senator - Democrat,13
,Bob Casey Jr,13
Bob Casey Jr,69,13
Total,69,13
,United States Senator - Democrat,14
,Bob Casey Jr,14
Bob Casey Jr,29,14
Total,29,14
,United States Senator - Democrat,All
,Bob Casey Jr,All
Bob Casey Jr,635,All
Total,635,All
