col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Diana Irey Vaughan,,,,,,0,0,0,11
Jeff Bartos,,,,,,,1,0,11
Peg Luksik,,,,,,,,0,11
Total,13,10,10,6,7,6,2,0,11
,Member Of The Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,12
,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,12
Theresa A Dintino,0,17,15,14,12,6,2,2,12
Christopher M Vogler,,1,15,15,13,5,1,1,12
Maria Digiorgio Mccolgan,,,0,13,10,4,1,2,12
Michael A Cibik,,,,0,10,3,1,1,12
Jeff Bartos,,,,,1,0,0,0,12
Kathy Coder,,,,,,0,0,0,12
Diana Irey Vaughan,,,,,,,0,0,12
Peg Luksik,,,,,,,,0,12
Total,22,21,17,15,15,8,2,2,12
,Member Of The Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,13
,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,13
Theresa A Dintino,0,8,5,5,3,3,3,0,13
Christopher M Vogler,,0,3,4,2,3,2,0,13
Maria Digiorgio Mccolgan,,,0,4,2,0,2,0,13
Michael A Cibik,,,,0,1,1,2,0,13
Kathy Coder,,,,,1,0,0,0,13
Diana Irey Vaughan,,,,,,0,0,0,13
Jeff Bartos,,,,,,,0,0,13
Peg Luksik,,,,,,,,0,13
Total,10,8,5,5,4,3,3,0,13
,Member Of The Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,14
,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,Maria Digiorgio Mccolgan,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,14
Theresa A Dintino,1,13,12,11,8,3,3,0,14
Christopher M Vogler,,0,12,11,7,4,3,0,14
Michael A Cibik,,,0,11,7,3,3,0,14
Maria Digiorgio Mccolgan,,,,1,6,2,3,0,14
Jeff Bartos,,,,,1,0,0,0,14
Diana Irey Vaughan,,,,,,0,0,0,14
Kathy Coder,,,,,,,0,0,14
Peg Luksik,,,,,,,,0,14
Total,15,14,13,12,9,4,3,0,14
,Member Of The Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,15
,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,15
Theresa A Dintino,1,14,13,10,7,5,4,2,15
Christopher M Vogler,,0,12,10,6,4,4,1,15
Maria Digiorgio Mccolgan,,,0,10,6,4,2,1,15
Michael A Cibik,,,,0,6,3,1,0,15
Jeff Bartos,,,,,1,0,0,0,15
Kathy Coder,,,,,,0,0,0,15
Diana Irey Vaughan,,,,,,,0,0,15
Peg Luksik,,,,,,,,1,15
Total,19,15,13,10,8,6,4,3,15
,Member Of The Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,16
,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,16
Theresa A Dintino,1,5,5,5,2,2,1,0,16
Christopher M Vogler,,0,5,5,2,2,1,0,16
Maria Digiorgio Mccolgan,,,0,5,2,2,1,0,16
Michael A Cibik,,,,0,2,2,1,0,16
Diana Irey Vaughan,,,,,0,0,0,0,16
Jeff Bartos,,,,,,0,0,0,16
Peg Luksik,,,,,,,1,0,16
Kathy Coder,,,,,,,,1,16
Total,6,5,5,5,2,2,2,1,16
,Member Of The Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,17
,Theresa A Dintino,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,17
Theresa A Dintino,2,5,5,5,2,1,1,0,17
Maria Digiorgio Mccolgan,,0,5,5,2,1,1,0,17
Christopher M Vogler,,,0,5,1,1,1,0,17
Michael A Cibik,,,,0,1,1,1,0,17
Diana Irey Vaughan,,,,,0,0,0,0,17
Jeff Bartos,,,,,,1,0,0,17
Kathy Coder,,,,,,,1,0,17
Peg Luksik,,,,,,,,0,17
Total,8,6,5,5,3,2,2,0,17
,Member Of The Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,18
,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,18
Theresa A Dintino,0,16,14,14,11,6,2,2,18
Christopher M Vogler,,0,13,13,7,5,2,2,18
Maria Digiorgio Mccolgan,,,0,14,5,6,2,2,18
Michael A Cibik,,,,0,5,5,2,2,18
Diana Irey Vaughan,,,,,2,0,0,0,18
Kathy Coder,,,,,,1,0,0,18
Jeff Bartos,,,,,,,1,0,18
Peg Luksik,,,,,,,,0,18
Total,21,16,15,14,13,8,3,2,18
,Member Of The Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,19
,Theresa A Dintino,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,19
Theresa A Dintino,1,24,23,23,16,7,3,0,19
Maria Digiorgio Mccolgan,,0,22,22,14,9,2,0,19
Christopher M Vogler,,,0,21,15,7,2,0,19
Michael A Cibik,,,,0,15,7,2,0,19
Jeff Bartos,,,,,0,0,0,0,19
Kathy Coder,,,,,,0,0,0,19
Diana Irey Vaughan,,,,,,,0,0,19
Peg Luksik,,,,,,,,1,19
Total,28,26,24,24,16,10,3,1,19
,Member Of The Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,20
,Maria Digiorgio Mccolgan,Theresa A Dintino,Michael A Cibik,Christopher M Vogler,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,20
Maria Digiorgio Mccolgan,0,9,7,7,5,4,0,0,20
Theresa A Dintino,,0,7,7,5,4,0,0,20
Michael A Cibik,,,0,7,5,3,0,0,20
Christopher M Vogler,,,,0,4,3,0,0,20
Jeff Bartos,,,,,0,0,0,0,20
Kathy Coder,,,,,,0,0,0,20
Diana Irey Vaughan,,,,,,,0,0,20
Peg Luksik,,,,,,,,0,20
Total,9,9,8,7,6,4,0,0,20
,Member Of The Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,21
,Maria Digiorgio Mccolgan,Theresa A Dintino,Michael A Cibik,Christopher M Vogler,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,21
Maria Digiorgio Mccolgan,1,7,7,6,6,1,1,0,21
Theresa A Dintino,,0,6,6,4,4,1,0,21
Michael A Cibik,,,0,6,4,3,1,0,21
Christopher M Vogler,,,,0,4,2,1,0,21
Kathy Coder,,,,,1,0,0,0,21
Diana Irey Vaughan,,,,,,0,0,0,21
Jeff Bartos,,,,,,,1,0,21
Peg Luksik,,,,,,,,0,21
Total,10,10,9,8,8,7,2,0,21
,Member Of The Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,22
,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,22
Theresa A Dintino,0,8,8,6,5,3,1,0,22
Christopher M Vogler,,0,9,8,4,2,2,0,22
Maria Digiorgio Mccolgan,,,0,8,3,3,2,0,22
Michael A Cibik,,,,0,2,2,2,0,22
Jeff Bartos,,,,,0,0,0,0,22
Diana Irey Vaughan,,,,,,0,0,0,22
Kathy Coder,,,,,,,0,0,22
Peg Luksik,,,,,,,,0,22
Total,11,10,10,8,5,4,2,0,22
,Member Of The Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,23
,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,23
Maria Digiorgio Mccolgan,0,15,13,13,9,5,5,1,23
Theresa A Dintino,,2,13,13,6,5,4,1,23
Christopher M Vogler,,,0,13,6,3,3,1,23
Michael A Cibik,,,,0,6,3,3,1,23
Kathy Coder,,,,,0,0,0,0,23
Diana Irey Vaughan,,,,,,1,0,0,23
Jeff Bartos,,,,,,,1,0,23
Peg Luksik,,,,,,,,2,23
Total,21,19,13,13,9,7,7,3,23
