col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator - Republican,,Governor - Republican,,,All
,Lou Barletta,Jim Christiana,Laura Ellsworth,Scott R Wagner,Paul Mango,All
Lou Barletta,0,0,41,49,38,All
Jim Christiana,,1,36,31,22,All
Laura Ellsworth,,,13,0,0,All
Scott R Wagner,,,,2,0,All
Paul Mango,,,,,9,All
Total,128,90,90,82,69,All
,United States Senator - Republican,,Governor - Republican,,,1
,Lou Barletta,Jim Christiana,Scott R Wagner,Laura Ellsworth,Paul Mango,1
Lou Barletta,0,0,5,1,1,1
Jim Christiana,,0,0,0,1,1
Scott R Wagner,,,0,0,0,1
Laura Ellsworth,,,,1,0,1
Paul Mango,,,,,0,1
Total,7,1,5,2,2,1
,United States Senator - Republican,,Governor - Republican,,,2
,Lou Barletta,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,2
Lou Barletta,0,0,3,2,1,2
Jim Christiana,,0,2,0,0,2
Paul Mango,,,0,0,0,2
Scott R Wagner,,,,0,0,2
Laura Ellsworth,,,,,0,2
Total,6,2,5,2,1,2
,United States Senator - Republican,,Governor - Republican,,,3
,Lou Barletta,Jim Christiana,Laura Ellsworth,Scott R Wagner,Paul Mango,3
Lou Barletta,0,0,2,3,2,3
Jim Christiana,,0,3,1,0,3
Laura Ellsworth,,,0,0,0,3
Scott R Wagner,,,,0,0,3
Paul Mango,,,,,1,3
Total,7,4,5,4,3,3
,United States Senator - Republican,,Governor - Republican,,,4
,Lou Barletta,Jim Christiana,Paul Mango,Laura Ellsworth,Scott R Wagner,4
Lou Barletta,0,0,4,2,3,4
Jim Christiana,,0,2,4,0,4
Paul Mango,,,2,0,0,4
Laura Ellsworth,,,,0,0,4
Scott R Wagner,,,,,0,4
Total,9,6,8,6,3,4
,United States Senator - Republican,,Governor - Republican,,,5
,Lou Barletta,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,5
Lou Barletta,0,0,4,2,1,5
Jim Christiana,,0,0,3,1,5
Paul Mango,,,2,0,0,5
Scott R Wagner,,,,0,0,5
Laura Ellsworth,,,,,2,5
Total,7,4,6,5,4,5
,United States Senator - Republican,,Governor - Republican,,,6
,Jim Christiana,Lou Barletta,Laura Ellsworth,Scott R Wagner,Paul Mango,6
Jim Christiana,0,0,4,4,2,6
Lou Barletta,,0,5,2,3,6
Laura Ellsworth,,,0,0,0,6
Scott R Wagner,,,,0,0,6
Paul Mango,,,,,0,6
Total,10,10,9,6,5,6
,United States Senator - Republican,,Governor - Republican,,,7
,Jim Christiana,Lou Barletta,Laura Ellsworth,Scott R Wagner,Paul Mango,7
Jim Christiana,1,0,5,4,4,7
Lou Barletta,,0,4,4,0,7
Laura Ellsworth,,,0,0,0,7
Scott R Wagner,,,,1,0,7
Paul Mango,,,,,0,7
Total,14,8,9,9,4,7
,United States Senator - Republican,,Governor - Republican,,,8
,Lou Barletta,Jim Christiana,Laura Ellsworth,Paul Mango,Scott R Wagner,8
Lou Barletta,0,0,5,5,2,8
Jim Christiana,,0,2,2,3,8
Laura Ellsworth,,,2,0,0,8
Paul Mango,,,,0,0,8
Scott R Wagner,,,,,0,8
Total,12,7,9,7,5,8
,United States Senator - Republican,,Governor - Republican,,,9
,Lou Barletta,Jim Christiana,Scott R Wagner,Laura Ellsworth,Paul Mango,9
Lou Barletta,0,0,7,6,6,9
Jim Christiana,,0,5,1,0,9
Scott R Wagner,,,0,0,0,9
Laura Ellsworth,,,,1,0,9
Paul Mango,,,,,1,9
Total,19,6,12,8,7,9
,United States Senator - Republican,,Governor - Republican,,,10
,Lou Barletta,Jim Christiana,Scott R Wagner,Laura Ellsworth,Paul Mango,10
Lou Barletta,0,0,9,6,3,10
Jim Christiana,,0,5,6,4,10
Scott R Wagner,,,0,0,0,10
Laura Ellsworth,,,,1,0,10
Paul Mango,,,,,1,10
Total,18,15,14,13,8,10
,Governor - Republican,,,United States Senator - Republican,,11
,Laura Ellsworth,Scott R Wagner,Paul Mango,Jim Christiana,Lou Barletta,11
Laura Ellsworth,3,0,0,6,6,11
Scott R Wagner,,0,0,3,5,11
Paul Mango,,,0,4,2,11
Jim Christiana,,,,0,0,11
Lou Barletta,,,,,0,11
Total,15,8,6,13,13,11
,United States Senator - Republican,,Governor - Republican,,,12
,Lou Barletta,Jim Christiana,Laura Ellsworth,Scott R Wagner,Paul Mango,12
Lou Barletta,0,0,1,2,2,12
Jim Christiana,,0,2,1,0,12
Laura Ellsworth,,,1,0,0,12
Scott R Wagner,,,,0,0,12
Paul Mango,,,,,0,12
Total,5,3,4,3,2,12
,United States Senator - Republican,,Governor - Republican,,,13
,Jim Christiana,Lou Barletta,Laura Ellsworth,Scott R Wagner,Paul Mango,13
Jim Christiana,0,0,1,1,0,13
Lou Barletta,,0,0,1,0,13
Laura Ellsworth,,,1,0,0,13
Scott R Wagner,,,,0,0,13
Paul Mango,,,,,1,13
Total,2,1,2,2,1,13
,United States Senator - Republican,,Governor - Republican,,,14
,Jim Christiana,Lou Barletta,Paul Mango,Scott R Wagner,Laura Ellsworth,14
Jim Christiana,0,0,0,1,0,14
Lou Barletta,,0,1,0,0,14
Paul Mango,,,0,0,0,14
Scott R Wagner,,,,0,0,14
Laura Ellsworth,,,,,0,14
Total,1,1,1,1,0,14
,United States Senator - Republican,,Governor - Republican,,,15
,Lou Barletta,Jim Christiana,Laura Ellsworth,Paul Mango,Scott R Wagner,15
Lou Barletta,0,0,1,2,1,15
Jim Christiana,,0,1,0,0,15
Laura Ellsworth,,,1,0,0,15
Paul Mango,,,,0,0,15
Scott R Wagner,,,,,0,15
Total,4,1,3,2,1,15
,Governor - Republican,,,United States Senator - Republican,,16
,Paul Mango,Scott R Wagner,Laura Ellsworth,Jim Christiana,Lou Barletta,16
Paul Mango,1,0,0,1,0,16
Scott R Wagner,,1,0,0,0,16
Laura Ellsworth,,,0,0,0,16
Jim Christiana,,,,0,0,16
Lou Barletta,,,,,0,16
Total,2,1,0,1,0,16
,United States Senator - Republican,,Governor - Republican,,,17
,Lou Barletta,Jim Christiana,Scott R Wagner,Laura Ellsworth,Paul Mango,17
Lou Barletta,0,0,1,0,0,17
Jim Christiana,,0,0,0,0,17
Scott R Wagner,,,0,0,0,17
Laura Ellsworth,,,,0,0,17
Paul Mango,,,,,0,17
Total,1,0,1,0,0,17
