col_1,col_2,col_3,division
,Governor - Democrat,United States Senator - Democrat,All
,Tom Wolf,Bob Casey Jr,All
Tom Wolf,160,"2,738",All
Bob Casey Jr,,130,All
Total,"2,898","2,868",All
,United States Senator - Democrat,Governor - Democrat,1
,Bob Casey Jr,Tom Wolf,1
Bob Casey Jr,9,126,1
Tom Wolf,,3,1
Total,135,129,1
,Governor - Democrat,United States Senator - Democrat,2
,Tom Wolf,Bob Casey Jr,2
Tom Wolf,6,157,2
Bob Casey Jr,,3,2
Total,163,160,2
,United States Senator - Democrat,Governor - Democrat,3
,Bob Casey Jr,Tom Wolf,3
Bob Casey Jr,9,185,3
Tom Wolf,,9,3
Total,194,194,3
,United States Senator - Democrat,Governor - Democrat,4
,Bob Casey Jr,Tom Wolf,4
Bob Casey Jr,7,153,4
Tom Wolf,,4,4
Total,160,157,4
,United States Senator - Democrat,Governor - Democrat,5
,Bob Casey Jr,Tom Wolf,5
Bob Casey Jr,3,65,5
Tom Wolf,,3,5
Total,68,68,5
,Governor - Democrat,United States Senator - Democrat,6
,Tom Wolf,Bob Casey Jr,6
Tom Wolf,6,95,6
Bob Casey Jr,,2,6
Total,101,97,6
,Governor - Democrat,United States Senator - Democrat,7
,Tom Wolf,Bob Casey Jr,7
Tom Wolf,6,56,7
Bob Casey Jr,,5,7
Total,62,61,7
,United States Senator - Democrat,Governor - Democrat,8
,Bob Casey Jr,Tom Wolf,8
Bob Casey Jr,5,111,8
Tom Wolf,,4,8
Total,116,115,8
,Governor - Democrat,United States Senator - Democrat,9
,Tom Wolf,Bob Casey Jr,9
Tom Wolf,6,127,9
Bob Casey Jr,,2,9
Total,133,129,9
,United States Senator - Democrat,Governor - Democrat,10
,Bob Casey Jr,Tom Wolf,10
Bob Casey Jr,5,143,10
Tom Wolf,,3,10
Total,148,146,10
,Governor - Democrat,United States Senator - Democrat,11
,Tom Wolf,Bob Casey Jr,11
Tom Wolf,12,220,11
Bob Casey Jr,,8,11
Total,232,228,11
,United States Senator - Democrat,Governor - Democrat,12
,Bob Casey Jr,Tom Wolf,12
Bob Casey Jr,2,72,12
Tom Wolf,,2,12
Total,74,74,12
,Governor - Democrat,United States Senator - Democrat,13
,Tom Wolf,Bob Casey Jr,13
Tom Wolf,8,113,13
Bob Casey Jr,,4,13
Total,121,117,13
,Governor - Democrat,United States Senator - Democrat,14
,Tom Wolf,Bob Casey Jr,14
Tom Wolf,9,135,14
Bob Casey Jr,,4,14
Total,144,139,14
,Governor - Democrat,United States Senator - Democrat,15
,Tom Wolf,Bob Casey Jr,15
Tom Wolf,10,193,15
Bob Casey Jr,,4,15
Total,203,197,15
,United States Senator - Democrat,Governor - Democrat,16
,Bob Casey Jr,Tom Wolf,16
Bob Casey Jr,3,94,16
Tom Wolf,,2,16
Total,97,96,16
,Governor - Democrat,United States Senator - Democrat,17
,Tom Wolf,Bob Casey Jr,17
Tom Wolf,10,136,17
Bob Casey Jr,,5,17
Total,146,141,17
,Governor - Democrat,United States Senator - Democrat,18
,Tom Wolf,Bob Casey Jr,18
Tom Wolf,17,124,18
Bob Casey Jr,,8,18
Total,141,132,18
,Governor - Democrat,United States Senator - Democrat,19
,Tom Wolf,Bob Casey Jr,19
Tom Wolf,20,144,19
Bob Casey Jr,,13,19
Total,164,157,19
,United States Senator - Democrat,Governor - Democrat,20
,Bob Casey Jr,Tom Wolf,20
Bob Casey Jr,21,174,20
Tom Wolf,,4,20
Total,195,178,20
,Governor - Democrat,United States Senator - Democrat,21
,Tom Wolf,Bob Casey Jr,21
Tom Wolf,16,115,21
Bob Casey Jr,,8,21
Total,131,123,21
