col_1,col_2,col_3,division
,Representative In The General Assembly 202nd District - Democrat,United States Senator - Democrat,All
,Jared Solomon,Bob Casey Jr,All
Jared Solomon,31,307,All
Bob Casey Jr,,21,All
Total,338,328,All
,Representative In The General Assembly 202nd District - Democrat,United States Senator - Democrat,2
,Jared Solomon,Bob Casey Jr,2
Jared Solomon,3,26,2
Bob Casey Jr,,0,2
Total,29,26,2
,United States Senator - Democrat,Representative In The General Assembly 202nd District - Democrat,3
,Bob Casey Jr,Jared Solomon,3
Bob Casey Jr,3,22,3
Jared Solomon,,2,3
Total,25,24,3
,Representative In The General Assembly 202nd District - Democrat,United States Senator - Democrat,4
,Jared Solomon,Bob Casey Jr,4
Jared Solomon,6,19,4
Bob Casey Jr,,1,4
Total,25,20,4
,United States Senator - Democrat,Representative In The General Assembly 202nd District - Democrat,5
,Bob Casey Jr,Jared Solomon,5
Bob Casey Jr,4,12,5
Jared Solomon,,1,5
Total,16,13,5
,Representative In The General Assembly 202nd District - Democrat,United States Senator - Democrat,6
,Jared Solomon,Bob Casey Jr,6
Jared Solomon,3,19,6
Bob Casey Jr,,1,6
Total,22,20,6
,United States Senator - Democrat,Representative In The General Assembly 202nd District - Democrat,7
,Bob Casey Jr,Jared Solomon,7
Bob Casey Jr,3,18,7
Jared Solomon,,1,7
Total,21,19,7
,United States Senator - Democrat,Representative In The General Assembly 202nd District - Democrat,8
,Bob Casey Jr,Jared Solomon,8
Bob Casey Jr,2,21,8
Jared Solomon,,2,8
Total,23,23,8
,United States Senator - Democrat,Representative In The General Assembly 202nd District - Democrat,9
,Bob Casey Jr,Jared Solomon,9
Bob Casey Jr,1,46,9
Jared Solomon,,1,9
Total,47,47,9
,United States Senator - Democrat,Representative In The General Assembly 202nd District - Democrat,11
,Bob Casey Jr,Jared Solomon,11
Bob Casey Jr,1,13,11
Jared Solomon,,1,11
Total,14,14,11
,Representative In The General Assembly 202nd District - Democrat,United States Senator - Democrat,12
,Jared Solomon,Bob Casey Jr,12
Jared Solomon,3,18,12
Bob Casey Jr,,1,12
Total,21,19,12
,United States Senator - Democrat,Representative In The General Assembly 202nd District - Democrat,13
,Bob Casey Jr,Jared Solomon,13
Bob Casey Jr,1,28,13
Jared Solomon,,0,13
Total,29,28,13
,United States Senator - Democrat,Representative In The General Assembly 202nd District - Democrat,16
,Bob Casey Jr,Jared Solomon,16
Bob Casey Jr,1,15,16
Jared Solomon,,0,16
Total,16,15,16
,Representative In The General Assembly 202nd District - Democrat,United States Senator - Democrat,17
,Jared Solomon,Bob Casey Jr,17
Jared Solomon,6,22,17
Bob Casey Jr,,0,17
Total,28,22,17
,United States Senator - Democrat,Representative In The General Assembly 202nd District - Democrat,18
,Bob Casey Jr,Jared Solomon,18
Bob Casey Jr,2,28,18
Jared Solomon,,2,18
Total,30,30,18
