col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,All
,Lou Barletta,Jim Christiana,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,All
Lou Barletta,23,0,62,95,36,4,All
Jim Christiana,,11,87,31,40,7,All
Kathy Coder,,,14,0,0,0,All
Jeff Bartos,,,,13,0,0,All
Diana Irey Vaughan,,,,,5,0,All
Peg Luksik,,,,,,1,All
Total,220,176,163,139,81,12,All
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,1
Jim Christiana,0,0,8,3,1,0,1
Lou Barletta,,1,2,3,5,0,1
Kathy Coder,,,0,0,0,0,1
Diana Irey Vaughan,,,,1,0,0,1
Jeff Bartos,,,,,0,0,1
Peg Luksik,,,,,,0,1
Total,12,11,10,7,6,0,1
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,2
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Jim Christiana,Lou Barletta,2
Kathy Coder,1,0,0,0,6,2,2
Diana Irey Vaughan,,0,0,0,1,3,2
Jeff Bartos,,,0,0,0,1,2
Peg Luksik,,,,0,0,0,2
Jim Christiana,,,,,0,0,2
Lou Barletta,,,,,,0,2
Total,9,4,1,0,7,6,2
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,3
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Lou Barletta,Jim Christiana,3
Kathy Coder,1,0,0,0,7,7,3
Jeff Bartos,,1,0,0,5,1,3
Diana Irey Vaughan,,,1,0,1,3,3
Peg Luksik,,,,0,0,0,3
Lou Barletta,,,,,2,0,3
Jim Christiana,,,,,,0,3
Total,15,7,5,0,15,11,3
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,4
,Jim Christiana,Lou Barletta,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,4
Jim Christiana,0,0,5,3,4,0,4
Lou Barletta,,2,3,6,0,0,4
Kathy Coder,,,3,0,0,0,4
Jeff Bartos,,,,0,0,0,4
Diana Irey Vaughan,,,,,0,0,4
Peg Luksik,,,,,,0,4
Total,12,11,11,9,4,0,4
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,5
,Lou Barletta,Jim Christiana,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,5
Lou Barletta,1,0,5,1,4,0,5
