col_1,col_2,col_3,division
,United States Senator - Democrat,Governor - Democrat,1
,Bob Casey Jr,Tom Wolf,1
Bob Casey Jr,7,192,1
Tom Wolf,,4,1
Total,199,196,1
,United States Senator - Democrat,Governor - Democrat,2
,Bob Casey Jr,Tom Wolf,2
Bob Casey Jr,9,115,2
Tom Wolf,,5,2
Total,124,120,2
,United States Senator - Democrat,Governor - Democrat,3
,Bob Casey Jr,Tom Wolf,3
Bob Casey Jr,2,98,3
Tom Wolf,,2,3
Total,100,100,3
,Governor - Democrat,United States Senator - Democrat,4
,Tom Wolf,Bob Casey Jr,4
Tom Wolf,4,161,4
Bob Casey Jr,,3,4
Total,165,164,4
,Governor - Democrat,United States Senator - Democrat,5
,Tom Wolf,Bob Casey Jr,5
Tom Wolf,6,131,5
Bob Casey Jr,,4,5
Total,137,135,5
,Governor - Democrat,United States Senator - Democrat,6
,Tom Wolf,Bob Casey Jr,6
Tom Wolf,8,163,6
Bob Casey Jr,,4,6
Total,171,167,6
,Governor - Democrat,United States Senator - Democrat,7
,Tom Wolf,Bob Casey Jr,7
Tom Wolf,7,158,7
Bob Casey Jr,,6,7
Total,165,164,7
,United States Senator - Democrat,Governor - Democrat,8
,Bob Casey Jr,Tom Wolf,8
Bob Casey Jr,6,101,8
Tom Wolf,,5,8
Total,107,106,8
,Governor - Democrat,United States Senator - Democrat,9
,Tom Wolf,Bob Casey Jr,9
Tom Wolf,3,128,9
Bob Casey Jr,,1,9
Total,131,129,9
,Governor - Democrat,United States Senator - Democrat,10
,Tom Wolf,Bob Casey Jr,10
Tom Wolf,6,139,10
Bob Casey Jr,,3,10
Total,145,142,10
,Governor - Democrat,United States Senator - Democrat,11
,Tom Wolf,Bob Casey Jr,11
Tom Wolf,4,135,11
Bob Casey Jr,,2,11
Total,139,137,11
,Governor - Democrat,United States Senator - Democrat,12
,Tom Wolf,Bob Casey Jr,12
Tom Wolf,4,140,12
Bob Casey Jr,,1,12
Total,144,141,12
,Governor - Democrat,United States Senator - Democrat,13
,Tom Wolf,Bob Casey Jr,13
Tom Wolf,3,48,13
Bob Casey Jr,,1,13
Total,51,49,13
,Governor - Democrat,United States Senator - Democrat,14
,Tom Wolf,Bob Casey Jr,14
Tom Wolf,9,114,14
Bob Casey Jr,,5,14
Total,123,119,14
,Governor - Democrat,United States Senator - Democrat,15
,Tom Wolf,Bob Casey Jr,15
Tom Wolf,7,216,15
Bob Casey Jr,,6,15
Total,223,222,15
,Governor - Democrat,United States Senator - Democrat,16
,Tom Wolf,Bob Casey Jr,16
Tom Wolf,12,260,16
Bob Casey Jr,,7,16
Total,272,267,16
,Governor - Democrat,United States Senator - Democrat,17
,Tom Wolf,Bob Casey Jr,17
Tom Wolf,8,159,17
Bob Casey Jr,,1,17
Total,167,160,17
,Governor - Democrat,United States Senator - Democrat,18
,Tom Wolf,Bob Casey Jr,18
Tom Wolf,2,151,18
Bob Casey Jr,,0,18
Total,153,151,18
,United States Senator - Democrat,Governor - Democrat,19
,Bob Casey Jr,Tom Wolf,19
Bob Casey Jr,7,117,19
Tom Wolf,,1,19
Total,124,118,19
,Governor - Democrat,United States Senator - Democrat,20
,Tom Wolf,Bob Casey Jr,20
Tom Wolf,1,64,20
Bob Casey Jr,,0,20
Total,65,64,20
,Governor - Democrat,United States Senator - Democrat,21
,Tom Wolf,Bob Casey Jr,21
Tom Wolf,4,92,21
Bob Casey Jr,,0,21
Total,96,92,21
,United States Senator - Democrat,Governor - Democrat,22
,Bob Casey Jr,Tom Wolf,22
Bob Casey Jr,5,192,22
Tom Wolf,,5,22
Total,197,197,22
,Governor - Democrat,United States Senator - Democrat,23
,Tom Wolf,Bob Casey Jr,23
Tom Wolf,9,207,23
Bob Casey Jr,,4,23
Total,216,211,23
,Governor - Democrat,United States Senator - Democrat,24
,Tom Wolf,Bob Casey Jr,24
Tom Wolf,6,212,24
Bob Casey Jr,,4,24
Total,218,216,24
,Governor - Democrat,United States Senator - Democrat,25
,Tom Wolf,Bob Casey Jr,25
Tom Wolf,8,158,25
Bob Casey Jr,,0,25
Total,166,158,25
,Governor - Democrat,United States Senator - Democrat,26
,Tom Wolf,Bob Casey Jr,26
Tom Wolf,4,265,26
Bob Casey Jr,,1,26
Total,269,266,26
,Governor - Democrat,United States Senator - Democrat,27
,Tom Wolf,Bob Casey Jr,27
Tom Wolf,4,214,27
Bob Casey Jr,,3,27
Total,218,217,27
,Governor - Democrat,United States Senator - Democrat,All
,Tom Wolf,Bob Casey Jr,All
Tom Wolf,141,"4,130",All
Bob Casey Jr,,92,All
Total,"4,271","4,222",All
