col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,1
,Jaime Bouldin,Barbara Carroll,Humberto Perez,Sharon Vaughn,David Rodriguez,Dustin Morris,Robert Taylor,Latrice Y Bryant,Jonathan M Gary,1
Jaime Bouldin,6,18,18,18,18,16,16,15,14,1
Barbara Carroll,,3,14,19,13,17,16,17,15,1
Humberto Perez,,,5,14,16,13,13,12,12,1
Sharon Vaughn,,,,2,14,17,17,16,15,1
David Rodriguez,,,,,2,12,14,12,12,1
Dustin Morris,,,,,,1,15,14,14,1
Robert Taylor,,,,,,,1,15,15,1
Latrice Y Bryant,,,,,,,,0,15,1
Jonathan M Gary,,,,,,,,,0,1
Total,29,23,23,22,20,18,18,17,15,1
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,2
,David Rodriguez,Sharon Vaughn,Humberto Perez,Jaime Bouldin,Barbara Carroll,Latrice Y Bryant,Jonathan M Gary,Dustin Morris,Robert Taylor,2
David Rodriguez,13,17,19,18,14,13,12,12,12,2
Sharon Vaughn,,9,13,13,16,14,13,12,12,2
Humberto Perez,,,3,19,13,10,12,12,11,2
Jaime Bouldin,,,,3,13,10,12,12,11,2
Barbara Carroll,,,,,3,12,13,12,11,2
Latrice Y Bryant,,,,,,1,10,10,10,2
Jonathan M Gary,,,,,,,0,11,11,2
Dustin Morris,,,,,,,,0,11,2
Robert Taylor,,,,,,,,,0,2
Total,37,28,24,24,19,15,13,12,12,2
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,3
,David Rodriguez,Humberto Perez,Jaime Bouldin,Barbara Carroll,Latrice Y Bryant,Sharon Vaughn,Jonathan M Gary,Robert Taylor,Dustin Morris,3
David Rodriguez,5,10,6,5,5,5,5,5,3,3
Humberto Perez,,1,7,4,6,6,5,5,3,3
Jaime Bouldin,,,2,4,5,5,4,4,3,3
Barbara Carroll,,,,2,4,4,4,4,3,3
Latrice Y Bryant,,,,,0,6,5,5,3,3
Sharon Vaughn,,,,,,0,5,5,3,3
Jonathan M Gary,,,,,,,0,5,3,3
Robert Taylor,,,,,,,,0,3,3
Dustin Morris,,,,,,,,,0,3
Total,17,13,10,7,6,6,5,5,3,3
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,4
,David Rodriguez,Humberto Perez,Barbara Carroll,Jaime Bouldin,Sharon Vaughn,Latrice Y Bryant,Jonathan M Gary,Dustin Morris,Robert Taylor,4
David Rodriguez,8,7,4,5,4,4,4,3,3,4
Humberto Perez,,6,4,5,4,4,4,3,3,4
Barbara Carroll,,,1,3,7,6,3,3,3,4
Jaime Bouldin,,,,3,3,3,3,3,3,4
Sharon Vaughn,,,,,0,6,3,3,3,4
Latrice Y Bryant,,,,,,0,3,3,3,4
Jonathan M Gary,,,,,,,0,3,3,4
Dustin Morris,,,,,,,,0,3,4
Robert Taylor,,,,,,,,,0,4
Total,15,13,8,8,7,6,4,3,3,4
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,5
,Jaime Bouldin,David Rodriguez,Humberto Perez,Latrice Y Bryant,Sharon Vaughn,Barbara Carroll,Robert Taylor,Dustin Morris,Jonathan M Gary,5
Jaime Bouldin,5,14,14,5,4,4,4,3,3,5
David Rodriguez,,6,14,4,2,2,4,3,3,5
Humberto Perez,,,4,4,2,2,4,2,3,5
Latrice Y Bryant,,,,0,3,3,4,2,3,5
Sharon Vaughn,,,,,1,4,2,2,2,5
Barbara Carroll,,,,,,0,2,2,2,5
Robert Taylor,,,,,,,0,2,3,5
Dustin Morris,,,,,,,,0,2,5
Jonathan M Gary,,,,,,,,,0,5
Total,22,21,19,5,5,4,4,3,3,5
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,6
,David Rodriguez,Humberto Perez,Jaime Bouldin,Sharon Vaughn,Barbara Carroll,Latrice Y Bryant,Dustin Morris,Jonathan M Gary,Robert Taylor,6
David Rodriguez,7,4,3,1,2,2,2,1,1,6
Humberto Perez,,3,3,2,1,2,1,2,1,6
Jaime Bouldin,,,3,1,1,1,1,1,1,6
Sharon Vaughn,,,,2,1,1,1,2,1,6
Barbara Carroll,,,,,1,1,1,1,1,6
Latrice Y Bryant,,,,,,0,2,1,1,6
Dustin Morris,,,,,,,0,1,1,6
Jonathan M Gary,,,,,,,,0,1,6
Robert Taylor,,,,,,,,,0,6
Total,13,9,6,4,3,3,2,2,1,6
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,7
,David Rodriguez,Humberto Perez,Jaime Bouldin,Latrice Y Bryant,Sharon Vaughn,Barbara Carroll,Dustin Morris,Jonathan M Gary,Robert Taylor,7
David Rodriguez,4,9,9,6,6,3,3,3,3,7
Humberto Perez,,4,5,3,3,3,3,3,3,7
Jaime Bouldin,,,3,6,6,3,3,3,3,7
Latrice Y Bryant,,,,1,5,2,2,3,3,7
Sharon Vaughn,,,,,0,4,3,2,2,7
