col_1,col_2,col_3,col_4,order,division
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,1,All
,Bryan E Leib,Jim Christiana,Lou Barletta,2,All
Bryan E Leib,1,6,3,3,All
Jim Christiana,,1,0,4,All
Lou Barletta,,,0,5,All
Total,10,7,3,6,All
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,1,1
,Bryan E Leib,Jim Christiana,Lou Barletta,2,1
Bryan E Leib,1,0,0,3,1
Jim Christiana,,1,0,4,1
Lou Barletta,,,0,5,1
Total,1,1,0,6,1
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,1,2
,Bryan E Leib,Lou Barletta,Jim Christiana,2,2
Bryan E Leib,0,1,0,3,2
Lou Barletta,,0,0,4,2
Jim Christiana,,,0,5,2
Total,1,1,0,6,2
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,1,3
,Bryan E Leib,Jim Christiana,Lou Barletta,2,3
Bryan E Leib,0,1,0,3,3
Jim Christiana,,0,0,4,3
Lou Barletta,,,0,5,3
Total,1,1,0,6,3
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,1,4
,Bryan E Leib,Jim Christiana,Lou Barletta,2,4
Bryan E Leib,0,1,0,3,4
Jim Christiana,,0,0,4,4
Lou Barletta,,,0,5,4
Total,1,1,0,6,4
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,1,6
,Bryan E Leib,Jim Christiana,Lou Barletta,2,6
Bryan E Leib,0,1,1,3,6
Jim Christiana,,0,0,4,6
Lou Barletta,,,0,5,6
Total,2,1,1,6,6
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,1,11
,Bryan E Leib,Lou Barletta,Jim Christiana,2,11
Bryan E Leib,0,1,0,3,11
Lou Barletta,,0,0,4,11
Jim Christiana,,,0,5,11
Total,1,1,0,6,11
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,1,12
,Bryan E Leib,Jim Christiana,Lou Barletta,2,12
Bryan E Leib,0,1,0,3,12
Jim Christiana,,0,0,4,12
Lou Barletta,,,0,5,12
Total,1,1,0,6,12
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,1,13
,Bryan E Leib,Jim Christiana,Lou Barletta,2,13
Bryan E Leib,0,1,0,3,13
Jim Christiana,,0,0,4,13
Lou Barletta,,,0,5,13
Total,1,1,0,6,13
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,1,14
,Bryan E Leib,Jim Christiana,Lou Barletta,2,14
Bryan E Leib,0,1,0,3,14
Jim Christiana,,0,0,4,14
Lou Barletta,,,0,5,14
Total,1,1,0,6,14
