col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,1
,Brendan F Boyle,Michele Lawrence,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,1
Brendan F Boyle,1,0,11,6,1,2,3,1
Michele Lawrence,,0,5,4,4,5,0,1
Mike Stack,,,4,0,0,0,0,1
Nina Ahmad,,,,1,0,0,0,1
John Fetterman,,,,,2,0,0,1
Kathi Cozzone,,,,,,0,0,1
Ray Sosa,,,,,,,1,1
Total,24,18,20,11,7,7,4,1
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,2
,Michele Lawrence,Brendan F Boyle,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,2
Michele Lawrence,0,0,6,9,3,3,0,2
Brendan F Boyle,,1,10,3,2,4,0,2
Mike Stack,,,2,0,0,0,0,2
Kathi Cozzone,,,,1,0,0,0,2
John Fetterman,,,,,3,0,0,2
Nina Ahmad,,,,,,1,0,2
Ray Sosa,,,,,,,0,2
Total,21,20,18,13,8,8,0,2
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,3
,Brendan F Boyle,Michele Lawrence,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,3
Brendan F Boyle,4,0,40,9,5,3,1,3
Michele Lawrence,,0,11,8,6,4,0,3
Mike Stack,,,11,0,0,0,0,3
John Fetterman,,,,3,0,0,0,3
Kathi Cozzone,,,,,1,0,0,3
Nina Ahmad,,,,,,1,0,3
Ray Sosa,,,,,,,0,3
Total,62,29,62,20,12,8,1,3
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,4
,Brendan F Boyle,Michele Lawrence,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,4
Brendan F Boyle,1,0,48,12,7,6,0,4
Michele Lawrence,,0,12,0,2,3,0,4
Mike Stack,,,5,0,0,0,0,4
John Fetterman,,,,2,0,0,0,4
Kathi Cozzone,,,,,2,0,0,4
Nina Ahmad,,,,,,1,0,4
Ray Sosa,,,,,,,0,4
Total,74,17,65,14,11,10,0,4
,Lieutenant Governor - Democrat,,,,,Representative In Congress 2nd District - Democrat,,5
,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,Brendan F Boyle,Michele Lawrence,5
Mike Stack,2,0,0,0,0,17,11,5
John Fetterman,,0,0,0,0,1,6,5
Nina Ahmad,,,1,0,0,3,2,5
Kathi Cozzone,,,,0,0,2,2,5
Ray Sosa,,,,,0,1,0,5
Brendan F Boyle,,,,,,2,0,5
Michele Lawrence,,,,,,,1,5
Total,30,7,6,4,1,26,22,5
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,6
,Brendan F Boyle,Michele Lawrence,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,6
Brendan F Boyle,3,0,19,4,4,0,0,6
Michele Lawrence,,0,5,2,0,3,0,6
Mike Stack,,,4,0,0,0,0,6
Nina Ahmad,,,,1,0,0,0,6
John Fetterman,,,,,0,0,0,6
Kathi Cozzone,,,,,,1,0,6
Ray Sosa,,,,,,,0,6
Total,30,10,28,7,4,4,0,6
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,7
,Brendan F Boyle,Michele Lawrence,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,7
Brendan F Boyle,2,0,16,7,4,2,0,7
Michele Lawrence,,1,4,3,3,4,2,7
Mike Stack,,,5,0,0,0,0,7
John Fetterman,,,,1,0,0,0,7
Nina Ahmad,,,,,1,0,0,7
Kathi Cozzone,,,,,,0,0,7
Ray Sosa,,,,,,,0,7
Total,31,17,25,11,8,6,2,7
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,8
,Brendan F Boyle,Michele Lawrence,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,8
Brendan F Boyle,0,0,9,1,4,0,0,8
Michele Lawrence,,3,4,4,1,2,0,8
Mike Stack,,,1,0,0,0,0,8
Kathi Cozzone,,,,1,0,0,0,8
Nina Ahmad,,,,,1,0,0,8
John Fetterman,,,,,,1,0,8
