col_1,col_2,col_3,division
,United States Senator - Republican,,All
,Lou Barletta,Jim Christiana,All
Lou Barletta,44,0,All
Jim Christiana,,34,All
Total,44,34,All
,United States Senator - Republican,,2
,Lou Barletta,Jim Christiana,2
Lou Barletta,4,0,2
Jim Christiana,,1,2
Total,4,1,2
,United States Senator - Republican,,5
,Lou Barletta,Jim Christiana,5
Lou Barletta,1,0,5
Jim Christiana,,0,5
Total,1,0,5
,United States Senator - Republican,,6
,Jim Christiana,Lou Barletta,6
Jim Christiana,4,0,6
Lou Barletta,,2,6
Total,4,2,6
,United States Senator - Republican,,7
,Lou Barletta,Jim Christiana,7
Lou Barletta,5,0,7
Jim Christiana,,3,7
Total,5,3,7
,United States Senator - Republican,,8
,Jim Christiana,Lou Barletta,8
Jim Christiana,1,0,8
Lou Barletta,,1,8
Total,1,1,8
,United States Senator - Republican,,9
,Lou Barletta,Jim Christiana,9
Lou Barletta,5,0,9
Jim Christiana,,2,9
Total,5,2,9
,United States Senator - Republican,,10
,Jim Christiana,Lou Barletta,10
Jim Christiana,4,0,10
Lou Barletta,,3,10
Total,4,3,10
,United States Senator - Republican,,11
,Jim Christiana,Lou Barletta,11
Jim Christiana,3,0,11
Lou Barletta,,1,11
Total,3,1,11
,United States Senator - Republican,,12
,Lou Barletta,Jim Christiana,12
Lou Barletta,6,0,12
Jim Christiana,,4,12
Total,6,4,12
,United States Senator - Republican,,14
,Lou Barletta,Jim Christiana,14
Lou Barletta,4,0,14
Jim Christiana,,1,14
Total,4,1,14
,United States Senator - Republican,,15
,Lou Barletta,Jim Christiana,15
Lou Barletta,4,0,15
Jim Christiana,,0,15
Total,4,0,15
,United States Senator - Republican,,18
,Jim Christiana,Lou Barletta,18
Jim Christiana,2,0,18
Lou Barletta,,0,18
Total,2,0,18
,United States Senator - Republican,,19
,Lou Barletta,Jim Christiana,19
Lou Barletta,3,0,19
Jim Christiana,,2,19
Total,3,2,19
,United States Senator - Republican,,20
,Jim Christiana,Lou Barletta,20
Jim Christiana,2,0,20
Lou Barletta,,1,20
Total,2,1,20
,United States Senator - Republican,,21
,Jim Christiana,Lou Barletta,21
Jim Christiana,1,0,21
Lou Barletta,,0,21
Total,1,0,21
,United States Senator - Republican,,22
,Jim Christiana,Lou Barletta,22
Jim Christiana,2,0,22
Lou Barletta,,1,22
Total,2,1,22
,United States Senator - Republican,,23
,Jim Christiana,Lou Barletta,23
Jim Christiana,1,0,23
Lou Barletta,,0,23
Total,1,0,23
,United States Senator - Republican,,25
,Jim Christiana,Lou Barletta,25
Jim Christiana,1,0,25
Lou Barletta,,0,25
Total,1,0,25
,United States Senator - Republican,,26
,Lou Barletta,Jim Christiana,26
Lou Barletta,1,0,26
Jim Christiana,,0,26
Total,1,0,26
,United States Senator - Republican,,28
,Lou Barletta,Jim Christiana,28
Lou Barletta,2,0,28
Jim Christiana,,0,28
Total,2,0,28
