col_1,col_2,col_3,col_4,division
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,All
,Tom Wolf,Dwight Evans,Kevin Johnson,All
Tom Wolf,368,"2,824","1,079",All
Dwight Evans,,80,0,All
Kevin Johnson,,,56,All
Total,"4,271","2,904","1,135",All
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1
,Tom Wolf,Dwight Evans,Kevin Johnson,1
Tom Wolf,23,119,54,1
Dwight Evans,,5,0,1
Kevin Johnson,,,7,1
Total,196,124,61,1
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,2
,Tom Wolf,Dwight Evans,Kevin Johnson,2
Tom Wolf,5,93,22,2
Dwight Evans,,3,0,2
Kevin Johnson,,,2,2
Total,120,96,24,2
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,3
,Tom Wolf,Dwight Evans,Kevin Johnson,3
Tom Wolf,11,53,36,3
Dwight Evans,,1,0,3
Kevin Johnson,,,3,3
Total,100,54,39,3
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,4
,Tom Wolf,Dwight Evans,Kevin Johnson,4
Tom Wolf,20,108,37,4
Dwight Evans,,1,0,4
Kevin Johnson,,,2,4
Total,165,109,39,4
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,5
,Tom Wolf,Dwight Evans,Kevin Johnson,5
Tom Wolf,10,100,27,5
Dwight Evans,,3,0,5
Kevin Johnson,,,2,5
Total,137,103,29,5
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,6
,Tom Wolf,Dwight Evans,Kevin Johnson,6
Tom Wolf,20,106,45,6
Dwight Evans,,1,0,6
Kevin Johnson,,,1,6
Total,171,107,46,6
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,7
,Tom Wolf,Dwight Evans,Kevin Johnson,7
Tom Wolf,11,114,40,7
Dwight Evans,,7,0,7
Kevin Johnson,,,3,7
Total,165,121,43,7
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,8
,Tom Wolf,Dwight Evans,Kevin Johnson,8
Tom Wolf,17,48,41,8
Dwight Evans,,7,0,8
Kevin Johnson,,,3,8
Total,106,55,44,8
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,9
,Tom Wolf,Dwight Evans,Kevin Johnson,9
Tom Wolf,7,94,30,9
Dwight Evans,,0,0,9
Kevin Johnson,,,1,9
Total,131,94,31,9
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,10
,Tom Wolf,Dwight Evans,Kevin Johnson,10
Tom Wolf,9,98,38,10
Dwight Evans,,3,0,10
Kevin Johnson,,,0,10
Total,145,101,38,10
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,11
,Tom Wolf,Dwight Evans,Kevin Johnson,11
Tom Wolf,15,93,31,11
Dwight Evans,,1,0,11
Kevin Johnson,,,2,11
Total,139,94,33,11
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,12
,Tom Wolf,Dwight Evans,Kevin Johnson,12
Tom Wolf,3,82,59,12
Dwight Evans,,0,0,12
Kevin Johnson,,,1,12
Total,144,82,60,12
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,13
,Tom Wolf,Dwight Evans,Kevin Johnson,13
Tom Wolf,5,37,9,13
Dwight Evans,,3,0,13
Kevin Johnson,,,0,13
Total,51,40,9,13
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,14
,Tom Wolf,Dwight Evans,Kevin Johnson,14
Tom Wolf,10,84,29,14
Dwight Evans,,5,0,14
Kevin Johnson,,,2,14
Total,123,89,31,14
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,15
,Tom Wolf,Dwight Evans,Kevin Johnson,15
Tom Wolf,23,153,47,15
Dwight Evans,,6,0,15
Kevin Johnson,,,3,15
Total,223,159,50,15
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,16
,Tom Wolf,Dwight Evans,Kevin Johnson,16
Tom Wolf,25,186,61,16
Dwight Evans,,4,0,16
Kevin Johnson,,,3,16
Total,272,190,64,16
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,17
,Tom Wolf,Dwight Evans,Kevin Johnson,17
Tom Wolf,14,106,47,17
Dwight Evans,,0,0,17
Kevin Johnson,,,3,17
Total,167,106,50,17
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,18
,Tom Wolf,Dwight Evans,Kevin Johnson,18
Tom Wolf,6,112,35,18
Dwight Evans,,3,0,18
Kevin Johnson,,,4,18
Total,153,115,39,18
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,19
,Tom Wolf,Dwight Evans,Kevin Johnson,19
Tom Wolf,4,83,31,19
Dwight Evans,,6,0,19
Kevin Johnson,,,0,19
Total,118,89,31,19
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,20
,Tom Wolf,Dwight Evans,Kevin Johnson,20
Tom Wolf,4,51,10,20
Dwight Evans,,1,0,20
Kevin Johnson,,,0,20
Total,65,52,10,20
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,21
,Tom Wolf,Dwight Evans,Kevin Johnson,21
Tom Wolf,6,76,14,21
Dwight Evans,,1,0,21
Kevin Johnson,,,0,21
Total,96,77,14,21
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,22
,Tom Wolf,Dwight Evans,Kevin Johnson,22
Tom Wolf,14,141,42,22
Dwight Evans,,5,0,22
Kevin Johnson,,,2,22
Total,197,146,44,22
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,23
,Tom Wolf,Dwight Evans,Kevin Johnson,23
Tom Wolf,14,147,55,23
Dwight Evans,,5,0,23
Kevin Johnson,,,4,23
Total,216,152,59,23
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,24
,Tom Wolf,Dwight Evans,Kevin Johnson,24
Tom Wolf,19,125,74,24
Dwight Evans,,3,0,24
Kevin Johnson,,,2,24
Total,218,128,76,24
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,25
,Tom Wolf,Dwight Evans,Kevin Johnson,25
Tom Wolf,14,109,43,25
Dwight Evans,,1,0,25
Kevin Johnson,,,0,25
Total,166,110,43,25
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,26
,Tom Wolf,Dwight Evans,Kevin Johnson,26
Tom Wolf,36,166,67,26
Dwight Evans,,1,0,26
Kevin Johnson,,,4,26
Total,269,167,71,26
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,27
,Tom Wolf,Dwight Evans,Kevin Johnson,27
Tom Wolf,23,140,55,27
Dwight Evans,,4,0,27
Kevin Johnson,,,2,27
Total,218,144,57,27
