col_1,col_2,col_3,col_4,col_5,col_6,division
Mike Stack,,,34,0,0,6
Kathi Cozzone,,,,16,0,6
Ray Sosa,,,,,7,6
Total,96,62,34,16,7,6
,Lieutenant Governor - Democrat,,,,,7
,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,7
Nina Ahmad,90,0,0,0,0,7
John Fetterman,,37,0,0,0,7
Mike Stack,,,22,0,0,7
Kathi Cozzone,,,,15,0,7
Ray Sosa,,,,,5,7
Total,90,37,22,15,5,7
,Lieutenant Governor - Democrat,,,,,8
,Nina Ahmad,John Fetterman,Kathi Cozzone,Mike Stack,Ray Sosa,8
Nina Ahmad,51,0,0,0,0,8
John Fetterman,,32,0,0,0,8
Kathi Cozzone,,,19,0,0,8
Mike Stack,,,,10,0,8
Ray Sosa,,,,,1,8
Total,51,32,19,10,1,8
,Lieutenant Governor - Democrat,,,,,9
,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,9
Nina Ahmad,154,0,0,0,0,9
John Fetterman,,87,0,0,0,9
Mike Stack,,,35,0,0,9
Kathi Cozzone,,,,27,0,9
Ray Sosa,,,,,4,9
Total,154,87,35,27,4,9
,Lieutenant Governor - Democrat,,,,,10
,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,10
John Fetterman,94,0,0,0,0,10
Nina Ahmad,,88,0,0,0,10
Mike Stack,,,28,0,0,10
Kathi Cozzone,,,,23,0,10
Ray Sosa,,,,,2,10
Total,94,88,28,23,2,10
,Lieutenant Governor - Democrat,,,,,11
,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,11
John Fetterman,106,0,0,0,0,11
Nina Ahmad,,104,0,0,0,11
Mike Stack,,,42,0,0,11
Kathi Cozzone,,,,21,0,11
Ray Sosa,,,,,1,11
Total,106,104,42,21,1,11
,Lieutenant Governor - Democrat,,,,,12
,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,12
Nina Ahmad,126,0,0,0,0,12
John Fetterman,,75,0,0,0,12
Mike Stack,,,42,0,0,12
Kathi Cozzone,,,,21,0,12
Ray Sosa,,,,,2,12
Total,126,75,42,21,2,12
,Lieutenant Governor - Democrat,,,,,13
,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,13
Nina Ahmad,146,0,0,0,0,13
John Fetterman,,110,0,0,0,13
Mike Stack,,,19,0,0,13
Kathi Cozzone,,,,10,0,13
Ray Sosa,,,,,1,13
Total,146,110,19,10,1,13
,Lieutenant Governor - Democrat,,,,,14
,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,14
Nina Ahmad,119,0,0,0,0,14
John Fetterman,,66,0,0,0,14
Mike Stack,,,24,0,0,14
Kathi Cozzone,,,,14,0,14
Ray Sosa,,,,,1,14
Total,119,66,24,14,1,14
,Lieutenant Governor - Democrat,,,,,15
,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,15
Nina Ahmad,132,0,0,0,0,15
John Fetterman,,87,0,0,0,15
Mike Stack,,,29,0,0,15
Kathi Cozzone,,,,15,0,15
Ray Sosa,,,,,1,15
Total,132,87,29,15,1,15
,Lieutenant Governor - Democrat,,,,,16
,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,16
Nina Ahmad,50,0,0,0,0,16
Mike Stack,,36,0,0,0,16
Kathi Cozzone,,,26,0,0,16
John Fetterman,,,,17,0,16
Ray Sosa,,,,,0,16
Total,50,36,26,17,0,16
,Lieutenant Governor - Democrat,,,,,17
,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,17
Nina Ahmad,64,0,0,0,0,17
Mike Stack,,35,0,0,0,17
Kathi Cozzone,,,28,0,0,17
John Fetterman,,,,17,0,17
Ray Sosa,,,,,1,17
Total,64,35,28,17,1,17
