col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Lieutenant Governor - Republican,,,,Governor - Republican,,,All
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Scott R Wagner,Paul Mango,Laura Ellsworth,All
Kathy Coder,1,0,0,0,24,23,16,All
Diana Irey Vaughan,,0,0,0,10,13,7,All
Jeff Bartos,,,1,0,9,9,2,All
Peg Luksik,,,,2,1,2,1,All
Scott R Wagner,,,,,12,0,0,All
Paul Mango,,,,,,8,0,All
Laura Ellsworth,,,,,,,4,All
Total,64,30,21,6,56,55,30,All
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Scott R Wagner,Laura Ellsworth,Paul Mango,1
Kathy Coder,0,0,0,0,2,1,0,1
Diana Irey Vaughan,,0,0,0,0,0,0,1
Jeff Bartos,,,0,0,0,0,0,1
Peg Luksik,,,,0,0,0,0,1
Scott R Wagner,,,,,0,0,0,1
Laura Ellsworth,,,,,,0,0,1
Paul Mango,,,,,,,0,1
Total,3,0,0,0,2,1,0,1
,Governor - Republican,,,Lieutenant Governor - Republican,,,,2
,Paul Mango,Scott R Wagner,Laura Ellsworth,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Jeff Bartos,2
Paul Mango,1,0,0,0,1,0,0,2
Scott R Wagner,,0,0,1,0,0,0,2
Laura Ellsworth,,,0,0,0,0,0,2
Diana Irey Vaughan,,,,0,0,0,0,2
Kathy Coder,,,,,0,0,0,2
Peg Luksik,,,,,,1,0,2
Jeff Bartos,,,,,,,0,2
Total,2,1,0,1,1,1,0,2
,Lieutenant Governor - Republican,,,,Governor - Republican,,,3
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Laura Ellsworth,Paul Mango,Scott R Wagner,3
Diana Irey Vaughan,0,0,0,0,1,0,1,3
Kathy Coder,,1,0,0,0,1,0,3
Jeff Bartos,,,0,0,0,0,0,3
Peg Luksik,,,,0,0,0,0,3
Laura Ellsworth,,,,,0,0,0,3
Paul Mango,,,,,,0,0,3
Scott R Wagner,,,,,,,0,3
Total,2,2,0,0,1,1,1,3
,Lieutenant Governor - Republican,,,,Governor - Republican,,,4
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Laura Ellsworth,Paul Mango,Scott R Wagner,4
Kathy Coder,0,0,0,0,1,1,0,4
Diana Irey Vaughan,,0,0,0,0,0,0,4
Jeff Bartos,,,0,0,0,0,0,4
Peg Luksik,,,,0,0,0,0,4
Laura Ellsworth,,,,,0,0,0,4
Paul Mango,,,,,,0,0,4
Scott R Wagner,,,,,,,1,4
Total,2,0,0,0,1,1,1,4
,Lieutenant Governor - Republican,,,,Governor - Republican,,,5
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Paul Mango,Scott R Wagner,Laura Ellsworth,5
Kathy Coder,0,0,0,0,5,2,0,5
Diana Irey Vaughan,,0,0,0,0,1,1,5
Jeff Bartos,,,0,0,0,2,0,5
Peg Luksik,,,,0,0,0,0,5
Paul Mango,,,,,0,0,0,5
Scott R Wagner,,,,,,0,0,5
Laura Ellsworth,,,,,,,0,5
Total,7,2,2,0,5,5,1,5
,Governor - Republican,,,Lieutenant Governor - Republican,,,,6
,Paul Mango,Scott R Wagner,Laura Ellsworth,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,6
Paul Mango,0,0,0,1,2,0,0,6
