col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Senator In The General Assembly 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,All
,Christine M Tartaglione,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,All
Christine M Tartaglione,35,353,117,105,74,5,All
Mike Stack,,66,0,0,0,0,All
John Fetterman,,,48,0,0,0,All
Nina Ahmad,,,,24,0,0,All
Kathi Cozzone,,,,,19,0,All
Ray Sosa,,,,,,3,All
Total,689,419,165,129,93,8,All
,Senator In The General Assembly 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,1
,Christine M Tartaglione,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,1
Christine M Tartaglione,5,23,13,10,10,1,1
Mike Stack,,3,0,0,0,0,1
John Fetterman,,,0,0,0,0,1
Kathi Cozzone,,,,0,0,0,1
Nina Ahmad,,,,,0,0,1
Ray Sosa,,,,,,0,1
Total,62,26,13,10,10,1,1
,Senator In The General Assembly 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,2
,Christine M Tartaglione,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,2
Christine M Tartaglione,2,57,10,13,8,0,2
Mike Stack,,5,0,0,0,0,2
John Fetterman,,,6,0,0,0,2
Nina Ahmad,,,,3,0,0,2
Kathi Cozzone,,,,,1,0,2
Ray Sosa,,,,,,1,2
Total,90,62,16,16,9,1,2
,Senator In The General Assembly 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,3
,Christine M Tartaglione,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,3
Christine M Tartaglione,1,17,11,3,4,0,3
Mike Stack,,1,0,0,0,0,3
Kathi Cozzone,,,0,0,0,0,3
John Fetterman,,,,1,0,0,3
Nina Ahmad,,,,,0,0,3
Ray Sosa,,,,,,0,3
Total,36,18,11,4,4,0,3
,Senator In The General Assembly 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,4
,Christine M Tartaglione,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,4
Christine M Tartaglione,2,20,10,6,3,1,4
Mike Stack,,1,0,0,0,0,4
John Fetterman,,,6,0,0,0,4
Kathi Cozzone,,,,0,0,0,4
Nina Ahmad,,,,,2,0,4
Ray Sosa,,,,,,0,4
Total,42,21,16,6,5,1,4
,Senator In The General Assembly 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,5
,Christine M Tartaglione,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,5
Christine M Tartaglione,2,27,10,5,3,2,5
Mike Stack,,2,0,0,0,0,5
Nina Ahmad,,,1,0,0,0,5
Kathi Cozzone,,,,1,0,0,5
John Fetterman,,,,,0,0,5
Ray Sosa,,,,,,0,5
Total,49,29,11,6,3,2,5
,Senator In The General Assembly 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,6
,Christine M Tartaglione,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,6
Christine M Tartaglione,2,30,8,7,2,0,6
Mike Stack,,12,0,0,0,0,6
John Fetterman,,,5,0,0,0,6
Nina Ahmad,,,,3,0,0,6
Kathi Cozzone,,,,,1,0,6
Ray Sosa,,,,,,0,6
Total,49,42,13,10,3,0,6
,Senator In The General Assembly 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,8
,Christine M Tartaglione,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,8
Christine M Tartaglione,1,12,9,2,2,0,8
Mike Stack,,5,0,0,0,0,8
John Fetterman,,,4,0,0,0,8
Nina Ahmad,,,,3,0,0,8
Kathi Cozzone,,,,,2,0,8
Ray Sosa,,,,,,1,8
Total,26,17,13,5,4,1,8
,Senator In The General Assembly 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,9
,Christine M Tartaglione,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,9
Christine M Tartaglione,1,10,4,5,0,0,9
Mike Stack,,1,0,0,0,0,9
John Fetterman,,,2,0,0,0,9
