col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,United States Senator - Democrat,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,All
,Bob Casey Jr,Jaime Bouldin,Barbara Carroll,Sharon Vaughn,David Rodriguez,Humberto Perez,Dustin Morris,Latrice Y Bryant,Robert Taylor,Jonathan M Gary,All
Bob Casey Jr,311,"1,079","1,031","1,031","1,024",999,905,908,800,793,All
Jaime Bouldin,,9,871,871,913,900,802,803,764,773,All
Barbara Carroll,,,6,988,863,860,818,886,782,785,All
Sharon Vaughn,,,,1,873,864,826,889,783,786,All
David Rodriguez,,,,,6,933,800,815,768,767,All
Humberto Perez,,,,,,3,786,810,756,762,All
Dustin Morris,,,,,,,17,772,749,755,All
Latrice Y Bryant,,,,,,,,1,761,768,All
Robert Taylor,,,,,,,,,1,749,All
Jonathan M Gary,,,,,,,,,,1,All
Total,"1,806","1,105","1,061","1,058","1,051","1,020",942,922,814,805,All
,United States Senator - Democrat,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,3
,Bob Casey Jr,David Rodriguez,Humberto Perez,Jaime Bouldin,Barbara Carroll,Latrice Y Bryant,Sharon Vaughn,Dustin Morris,Jonathan M Gary,Robert Taylor,3
Bob Casey Jr,7,60,59,57,56,48,50,42,42,43,3
David Rodriguez,,0,53,51,46,44,45,42,41,41,3
Humberto Perez,,,1,52,48,44,45,41,41,41,3
Jaime Bouldin,,,,1,42,41,43,40,40,40,3
Barbara Carroll,,,,,1,47,49,42,41,43,3
Latrice Y Bryant,,,,,,1,46,42,41,42,3
Sharon Vaughn,,,,,,,0,41,41,42,3
Dustin Morris,,,,,,,,0,41,42,3
Jonathan M Gary,,,,,,,,,0,40,3
Robert Taylor,,,,,,,,,,0,3
Total,85,61,60,58,57,50,50,43,43,43,3
,United States Senator - Democrat,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,23
,Bob Casey Jr,Jaime Bouldin,Sharon Vaughn,Barbara Carroll,Latrice Y Bryant,Humberto Perez,David Rodriguez,Dustin Morris,Robert Taylor,Jonathan M Gary,23
Bob Casey Jr,32,89,87,84,77,77,75,68,67,65,23
Jaime Bouldin,,0,70,71,67,73,71,62,62,64,23
Sharon Vaughn,,,1,80,74,68,67,64,66,65,23
Barbara Carroll,,,,0,74,68,68,62,63,65,23
Latrice Y Bryant,,,,,0,65,66,61,61,63,23
Humberto Perez,,,,,,0,71,61,61,64,23
David Rodriguez,,,,,,,0,62,62,62,23
Dustin Morris,,,,,,,,1,60,59,23
Robert Taylor,,,,,,,,,0,61,23
Jonathan M Gary,,,,,,,,,,0,23
Total,150,89,89,84,78,77,76,71,68,65,23
,United States Senator - Democrat,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,24
,Bob Casey Jr,Sharon Vaughn,Barbara Carroll,David Rodriguez,Jaime Bouldin,Humberto Perez,Latrice Y Bryant,Dustin Morris,Jonathan M Gary,Robert Taylor,24
Bob Casey Jr,68,183,181,173,171,170,167,145,139,139,24
Sharon Vaughn,,0,177,158,152,155,164,142,142,138,24
Barbara Carroll,,,1,156,151,156,165,143,140,140,24
David Rodriguez,,,,0,156,163,150,139,139,137,24
Jaime Bouldin,,,,,1,155,146,138,139,136,24
Humberto Perez,,,,,,0,149,138,138,137,24
Latrice Y Bryant,,,,,,,0,137,140,136,24
Dustin Morris,,,,,,,,1,132,133,24
Jonathan M Gary,,,,,,,,,0,132,24
Robert Taylor,,,,,,,,,,0,24
Total,296,186,185,176,175,173,170,149,142,142,24
,United States Senator - Democrat,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,25
,Bob Casey Jr,Barbara Carroll,Jaime Bouldin,Sharon Vaughn,David Rodriguez,Dustin Morris,Humberto Perez,Latrice Y Bryant,Jonathan M Gary,Robert Taylor,25
Bob Casey Jr,12,58,57,58,50,50,50,50,42,40,25
Barbara Carroll,,0,47,56,44,45,46,50,42,39,25
Jaime Bouldin,,,1,47,45,41,46,43,41,38,25
Sharon Vaughn,,,,0,44,45,46,49,41,38,25
