col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Member Of The Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,All
,Maria Digiorgio Mccolgan,Theresa A Dintino,Michael A Cibik,Christopher M Vogler,Lou Barletta,Jim Christiana,All
Maria Digiorgio Mccolgan,4,120,110,109,70,70,All
Theresa A Dintino,,1,107,106,77,66,All
Michael A Cibik,,,0,102,65,60,All
Christopher M Vogler,,,,1,57,52,All
Lou Barletta,,,,,16,0,All
Jim Christiana,,,,,,19,All
Total,154,154,135,121,123,111,All
,United States Senator - Republican,,Member Of The Republican State Committee 1st Congressional District,,,,1
,Lou Barletta,Jim Christiana,Maria Digiorgio Mccolgan,Theresa A Dintino,Michael A Cibik,Christopher M Vogler,1
Lou Barletta,2,0,9,8,6,5,1
Jim Christiana,,3,2,3,2,1,1
Maria Digiorgio Mccolgan,,,1,7,6,7,1
Theresa A Dintino,,,,1,7,7,1
Michael A Cibik,,,,,0,7,1
Christopher M Vogler,,,,,,0,1
Total,14,8,13,13,9,8,1
,Member Of The Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,2
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Jim Christiana,Lou Barletta,2
Maria Digiorgio Mccolgan,1,4,4,4,4,1,2
Christopher M Vogler,,0,4,4,2,1,2
Michael A Cibik,,,0,4,2,1,2
Theresa A Dintino,,,,0,2,1,2
Jim Christiana,,,,,0,0,2
Lou Barletta,,,,,,1,2
Total,7,4,4,4,4,2,2
,Member Of The Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,3
,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,Lou Barletta,Jim Christiana,3
Maria Digiorgio Mccolgan,0,6,7,6,5,3,3
Theresa A Dintino,,0,6,7,4,4,3
Christopher M Vogler,,,0,6,4,3,3
Michael A Cibik,,,,0,3,4,3
Lou Barletta,,,,,1,0,3
Jim Christiana,,,,,,0,3
Total,8,8,7,7,7,4,3
,United States Senator - Republican,,Member Of The Republican State Committee 1st Congressional District,,,,4
,Jim Christiana,Lou Barletta,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,Michael A Cibik,4
Jim Christiana,0,0,3,2,2,0,4
Lou Barletta,,0,0,1,1,1,4
Christopher M Vogler,,,0,2,1,0,4
Maria Digiorgio Mccolgan,,,,0,2,1,4
Theresa A Dintino,,,,,0,1,4
Michael A Cibik,,,,,,0,4
Total,4,1,3,3,3,1,4
,Member Of The Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,5
,Maria Digiorgio Mccolgan,Theresa A Dintino,Michael A Cibik,Christopher M Vogler,Jim Christiana,Lou Barletta,5
Maria Digiorgio Mccolgan,0,6,4,4,5,1,5
Theresa A Dintino,,0,4,4,5,1,5
Michael A Cibik,,,0,4,4,1,5
Christopher M Vogler,,,,0,4,0,5
Jim Christiana,,,,,0,0,5
Lou Barletta,,,,,,0,5
Total,6,6,5,4,5,2,5
,Member Of The Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,6
,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Maria Digiorgio Mccolgan,Jim Christiana,Lou Barletta,6
Christopher M Vogler,0,2,2,2,2,3,6
Michael A Cibik,,0,3,3,3,1,6
Theresa A Dintino,,,0,2,3,1,6
Maria Digiorgio Mccolgan,,,,0,3,0,6
Jim Christiana,,,,,0,0,6
Lou Barletta,,,,,,0,6
Total,5,4,4,3,4,4,6
,Member Of The Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,7
,Theresa A Dintino,Maria Digiorgio Mccolgan,Michael A Cibik,Christopher M Vogler,Lou Barletta,Jim Christiana,7
Theresa A Dintino,0,7,5,5,4,4,7
Maria Digiorgio Mccolgan,,0,5,5,3,3,7
Michael A Cibik,,,0,5,3,3,7
Christopher M Vogler,,,,0,1,3,7
Lou Barletta,,,,,1,0,7
Jim Christiana,,,,,,0,7
Total,9,7,7,5,7,4,7
,Member Of The Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,8
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Jim Christiana,Lou Barletta,8
Maria Digiorgio Mccolgan,0,5,5,5,3,2,8
Christopher M Vogler,,0,5,5,3,1,8
Michael A Cibik,,,0,5,3,1,8
Theresa A Dintino,,,,0,3,1,8
Jim Christiana,,,,,1,0,8
Lou Barletta,,,,,,0,8
Total,6,5,5,5,4,2,8
,Member Of The Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,9
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Lou Barletta,Jim Christiana,9
Christopher M Vogler,0,6,6,6,3,2,9
Maria Digiorgio Mccolgan,,0,6,6,3,2,9
Michael A Cibik,,,0,6,3,2,9
Theresa A Dintino,,,,0,3,2,9
Lou Barletta,,,,,2,0,9
Jim Christiana,,,,,,0,9
Total,6,6,6,6,5,2,9
,United States Senator - Republican,,Member Of The Republican State Committee 1st Congressional District,,,,10
,Lou Barletta,Jim Christiana,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,10
Lou Barletta,0,0,2,1,1,0,10
Jim Christiana,,0,0,0,0,1,10
Theresa A Dintino,,,0,1,1,0,10
Christopher M Vogler,,,,0,1,0,10
Maria Digiorgio Mccolgan,,,,,0,0,10
Michael A Cibik,,,,,,0,10
Total,2,1,2,1,1,1,10
,Member Of The Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,11
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Jim Christiana,Lou Barletta,11
Maria Digiorgio Mccolgan,0,2,3,3,3,1,11
Christopher M Vogler,,0,2,2,2,1,11
Michael A Cibik,,,0,2,2,1,11
Theresa A Dintino,,,,0,3,0,11
Jim Christiana,,,,,0,0,11
Lou Barletta,,,,,,0,11
Total,4,3,3,3,3,2,11
,United States Senator - Republican,,Member Of The Republican State Committee 1st Congressional District,,,,12
,Lou Barletta,Jim Christiana,Theresa A Dintino,Maria Digiorgio Mccolgan,Michael A Cibik,Christopher M Vogler,12
Lou Barletta,0,0,3,2,2,1,12
Jim Christiana,,2,0,0,0,0,12
Theresa A Dintino,,,0,2,1,1,12
Maria Digiorgio Mccolgan,,,,0,1,1,12
Michael A Cibik,,,,,0,1,12
Christopher M Vogler,,,,,,0,12
Total,4,2,3,2,2,1,12
,United States Senator - Republican,,Member Of The Republican State Committee 1st Congressional District,,,,13
,Jim Christiana,Lou Barletta,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,13
