col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,All
,Tom Wolf,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,All
Tom Wolf,200,877,840,650,311,20,All
Nina Ahmad,,31,0,0,0,0,All
John Fetterman,,,47,0,0,0,All
Mike Stack,,,,77,0,0,All
Kathi Cozzone,,,,,41,0,All
Ray Sosa,,,,,,7,All
Total,"2,898",908,887,727,352,27,All
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1
,Tom Wolf,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,1
Tom Wolf,1,48,47,20,13,0,1
John Fetterman,,5,0,0,0,0,1
Nina Ahmad,,,2,0,0,0,1
Mike Stack,,,,2,0,0,1
Kathi Cozzone,,,,,3,0,1
Ray Sosa,,,,,,1,1
Total,129,53,49,22,16,1,1
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,2
,Tom Wolf,John Fetterman,Nina Ahmad,Kathi Cozzone,Mike Stack,Ray Sosa,2
Tom Wolf,11,60,43,31,18,0,2
John Fetterman,,2,0,0,0,0,2
Nina Ahmad,,,3,0,0,0,2
Kathi Cozzone,,,,2,0,0,2
Mike Stack,,,,,0,0,2
Ray Sosa,,,,,,0,2
Total,163,62,46,33,18,0,2
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,3
,Tom Wolf,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,3
Tom Wolf,11,67,59,39,18,0,3
John Fetterman,,4,0,0,0,0,3
Nina Ahmad,,,3,0,0,0,3
Mike Stack,,,,6,0,0,3
Kathi Cozzone,,,,,3,0,3
Ray Sosa,,,,,,0,3
Total,194,71,62,45,21,0,3
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,4
,Tom Wolf,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,4
Tom Wolf,5,60,40,29,22,1,4
Nina Ahmad,,0,0,0,0,0,4
John Fetterman,,,1,0,0,0,4
Mike Stack,,,,8,0,0,4
Kathi Cozzone,,,,,2,0,4
Ray Sosa,,,,,,0,4
Total,157,60,41,37,24,1,4
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,5
,Tom Wolf,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,5
Tom Wolf,5,29,17,11,6,0,5
Nina Ahmad,,1,0,0,0,0,5
Mike Stack,,,1,0,0,0,5
John Fetterman,,,,2,0,0,5
Kathi Cozzone,,,,,2,0,5
Ray Sosa,,,,,,0,5
Total,68,30,18,13,8,0,5
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,6
,Tom Wolf,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,6
Tom Wolf,6,33,25,22,15,0,6
John Fetterman,,1,0,0,0,0,6
Nina Ahmad,,,2,0,0,0,6
Mike Stack,,,,0,0,0,6
Kathi Cozzone,,,,,1,0,6
Ray Sosa,,,,,,2,6
Total,101,34,27,22,16,2,6
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,7
,Tom Wolf,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,7
Tom Wolf,6,24,12,11,9,0,7
John Fetterman,,0,0,0,0,0,7
Mike Stack,,,1,0,0,0,7
Nina Ahmad,,,,0,0,0,7
Kathi Cozzone,,,,,1,0,7
Ray Sosa,,,,,,0,7
Total,62,24,13,11,10,0,7
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,8
,Tom Wolf,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,8
Tom Wolf,4,38,30,22,21,0,8
Nina Ahmad,,1,0,0,0,0,8
John Fetterman,,,2,0,0,0,8
Mike Stack,,,,2,0,0,8
Kathi Cozzone,,,,,2,0,8
Ray Sosa,,,,,,1,8
Total,115,39,32,24,23,1,8
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,9
,Tom Wolf,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,9
Tom Wolf,8,47,43,22,13,0,9
Nina Ahmad,,3,0,0,0,0,9
John Fetterman,,,3,0,0,0,9
Mike Stack,,,,0,0,0,9
Kathi Cozzone,,,,,0,0,9
Ray Sosa,,,,,,0,9
Total,133,50,46,22,13,0,9
