col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Member Of The Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,All
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,All
Maria Digiorgio Mccolgan,2,66,67,55,44,17,14,2,All
Christopher M Vogler,,4,67,53,42,15,14,2,All
Michael A Cibik,,,1,54,39,18,14,3,All
Theresa A Dintino,,,,1,29,14,12,1,All
Kathy Coder,,,,,8,0,0,0,All
Diana Irey Vaughan,,,,,,5,0,0,All
Jeff Bartos,,,,,,,5,0,All
Peg Luksik,,,,,,,,2,All
Total,86,83,82,61,64,30,21,6,All
,Member Of The Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,1
,Christopher M Vogler,Michael A Cibik,Maria Digiorgio Mccolgan,Theresa A Dintino,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,1
Christopher M Vogler,0,2,1,1,3,0,0,0,1
Michael A Cibik,,0,1,1,2,0,0,0,1
Maria Digiorgio Mccolgan,,,0,1,1,0,0,0,1
Theresa A Dintino,,,,0,1,0,0,0,1
Kathy Coder,,,,,0,0,0,0,1
Diana Irey Vaughan,,,,,,0,0,0,1
Jeff Bartos,,,,,,,0,0,1
Peg Luksik,,,,,,,,0,1
Total,3,2,1,1,3,0,0,0,1
,Member Of The Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,2
,Maria Digiorgio Mccolgan,Michael A Cibik,Christopher M Vogler,Theresa A Dintino,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Jeff Bartos,2
Maria Digiorgio Mccolgan,0,2,2,2,1,1,0,0,2
Michael A Cibik,,0,2,2,0,1,1,0,2
Christopher M Vogler,,,0,2,0,1,0,0,2
Theresa A Dintino,,,,0,0,1,0,0,2
Diana Irey Vaughan,,,,,0,0,0,0,2
Kathy Coder,,,,,,0,0,0,2
Peg Luksik,,,,,,,0,0,2
Jeff Bartos,,,,,,,,0,2
Total,3,3,2,2,1,1,1,0,2
,Member Of The Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,3
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,3
Christopher M Vogler,0,3,3,3,2,2,0,0,3
Maria Digiorgio Mccolgan,,0,3,2,2,1,0,0,3
Michael A Cibik,,,0,2,2,1,0,0,3
Theresa A Dintino,,,,0,1,2,0,0,3
Diana Irey Vaughan,,,,,0,0,0,0,3
Kathy Coder,,,,,,0,0,0,3
Jeff Bartos,,,,,,,0,0,3
Peg Luksik,,,,,,,,0,3
Total,4,3,3,3,2,2,0,0,3
,Member Of The Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,4
,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,Maria Digiorgio Mccolgan,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,4
Theresa A Dintino,1,2,2,1,2,0,0,0,4
Christopher M Vogler,,0,2,1,2,0,0,0,4
Michael A Cibik,,,0,1,2,0,0,0,4
Maria Digiorgio Mccolgan,,,,0,1,0,0,0,4
Kathy Coder,,,,,0,0,0,0,4
Diana Irey Vaughan,,,,,,0,0,0,4
Jeff Bartos,,,,,,,0,0,4
Peg Luksik,,,,,,,,0,4
Total,3,2,2,1,2,0,0,0,4
,Member Of The Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,5
