col_1,col_2,col_3,col_4,division
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,1
,Bob Casey Jr,Dwight Evans,Kevin Johnson,1
Bob Casey Jr,5,131,12,1
Dwight Evans,,8,0,1
Kevin Johnson,,,1,1
Total,148,139,13,1
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,2
,Bob Casey Jr,Dwight Evans,Kevin Johnson,2
Bob Casey Jr,6,167,26,2
Dwight Evans,,15,0,2
Kevin Johnson,,,3,2
Total,199,182,29,2
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,3
,Bob Casey Jr,Dwight Evans,Kevin Johnson,3
Bob Casey Jr,3,186,23,3
Dwight Evans,,14,0,3
Kevin Johnson,,,1,3
Total,212,200,24,3
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,4
,Bob Casey Jr,Dwight Evans,Kevin Johnson,4
Bob Casey Jr,4,147,23,4
Dwight Evans,,9,0,4
Kevin Johnson,,,5,4
Total,174,156,28,4
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,5
,Bob Casey Jr,Dwight Evans,Kevin Johnson,5
Bob Casey Jr,3,177,25,5
Dwight Evans,,14,0,5
Kevin Johnson,,,2,5
Total,205,191,27,5
,Representative In Congress 3rd District - Democrat,,United States Senator - Democrat,6
,Dwight Evans,Kevin Johnson,Bob Casey Jr,6
Dwight Evans,18,0,137,6
Kevin Johnson,,2,12,6
Bob Casey Jr,,,3,6
Total,155,14,152,6
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,7
,Bob Casey Jr,Dwight Evans,Kevin Johnson,7
Bob Casey Jr,2,181,23,7
Dwight Evans,,22,0,7
Kevin Johnson,,,5,7
Total,206,203,28,7
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,8
,Bob Casey Jr,Dwight Evans,Kevin Johnson,8
Bob Casey Jr,13,182,14,8
Dwight Evans,,16,0,8
Kevin Johnson,,,0,8
Total,209,198,14,8
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,9
,Bob Casey Jr,Dwight Evans,Kevin Johnson,9
Bob Casey Jr,5,195,21,9
Dwight Evans,,12,0,9
Kevin Johnson,,,2,9
Total,221,207,23,9
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,10
,Bob Casey Jr,Dwight Evans,Kevin Johnson,10
Bob Casey Jr,5,134,17,10
Dwight Evans,,13,0,10
Kevin Johnson,,,3,10
Total,156,147,20,10
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,11
,Bob Casey Jr,Dwight Evans,Kevin Johnson,11
Bob Casey Jr,6,125,7,11
Dwight Evans,,8,0,11
Kevin Johnson,,,2,11
Total,138,133,9,11
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,12
,Bob Casey Jr,Dwight Evans,Kevin Johnson,12
Bob Casey Jr,9,175,8,12
Dwight Evans,,9,0,12
Kevin Johnson,,,0,12
Total,192,184,8,12
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,13
,Bob Casey Jr,Dwight Evans,Kevin Johnson,13
Bob Casey Jr,9,129,15,13
Dwight Evans,,4,0,13
Kevin Johnson,,,2,13
Total,153,133,17,13
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,14
,Bob Casey Jr,Dwight Evans,Kevin Johnson,14
Bob Casey Jr,6,151,10,14
Dwight Evans,,7,0,14
Kevin Johnson,,,0,14
Total,167,158,10,14
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,15
,Bob Casey Jr,Dwight Evans,Kevin Johnson,15
Bob Casey Jr,7,175,11,15
Dwight Evans,,12,0,15
Kevin Johnson,,,1,15
Total,193,187,12,15
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,16
,Bob Casey Jr,Dwight Evans,Kevin Johnson,16
Bob Casey Jr,5,169,15,16
Dwight Evans,,17,0,16
Kevin Johnson,,,2,16
Total,189,186,17,16
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,17
,Bob Casey Jr,Dwight Evans,Kevin Johnson,17
Bob Casey Jr,7,140,17,17
Dwight Evans,,7,0,17
Kevin Johnson,,,2,17
Total,164,147,19,17
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,18
,Bob Casey Jr,Dwight Evans,Kevin Johnson,18
Bob Casey Jr,1,154,16,18
Dwight Evans,,14,0,18
Kevin Johnson,,,1,18
Total,171,168,17,18
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,19
,Bob Casey Jr,Dwight Evans,Kevin Johnson,19
Bob Casey Jr,7,202,21,19
Dwight Evans,,14,0,19
Kevin Johnson,,,3,19
Total,230,216,24,19
,Representative In Congress 3rd District - Democrat,,United States Senator - Democrat,20
,Dwight Evans,Kevin Johnson,Bob Casey Jr,20
Dwight Evans,15,0,136,20
