col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,United States Senator - Democrat,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,1
,Bob Casey Jr,Barbara Carroll,Sharon Vaughn,David Rodriguez,Humberto Perez,Jaime Bouldin,Latrice Y Bryant,Jonathan M Gary,Dustin Morris,Robert Taylor,1
Bob Casey Jr,8,41,38,35,35,35,34,30,27,27,1
Barbara Carroll,,0,36,31,32,32,33,31,28,27,1
Sharon Vaughn,,,0,30,31,31,32,31,28,28,1
David Rodriguez,,,,0,34,33,29,30,28,27,1
Humberto Perez,,,,,0,33,29,30,28,27,1
Jaime Bouldin,,,,,,0,30,31,28,27,1
Latrice Y Bryant,,,,,,,0,29,27,27,1
Jonathan M Gary,,,,,,,,0,28,27,1
Dustin Morris,,,,,,,,,0,27,1
Robert Taylor,,,,,,,,,,0,1
Total,61,42,39,36,36,36,35,31,28,28,1
,United States Senator - Democrat,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,2
,Bob Casey Jr,Barbara Carroll,Humberto Perez,Sharon Vaughn,David Rodriguez,Jaime Bouldin,Latrice Y Bryant,Jonathan M Gary,Dustin Morris,Robert Taylor,2
Bob Casey Jr,8,36,33,34,32,31,27,24,23,23,2
Barbara Carroll,,0,25,30,24,25,26,23,23,22,2
Humberto Perez,,,1,25,27,25,23,23,23,22,2
Sharon Vaughn,,,,0,23,25,27,23,23,23,2
David Rodriguez,,,,,1,25,21,21,22,20,2
Jaime Bouldin,,,,,,2,23,22,21,20,2
Latrice Y Bryant,,,,,,,0,22,21,22,2
Jonathan M Gary,,,,,,,,0,22,21,2
Dustin Morris,,,,,,,,,0,21,2
Robert Taylor,,,,,,,,,,0,2
Total,63,36,34,34,33,33,27,24,23,23,2
,United States Senator - Democrat,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,3
,Bob Casey Jr,David Rodriguez,Jaime Bouldin,Barbara Carroll,Sharon Vaughn,Humberto Perez,Latrice Y Bryant,Jonathan M Gary,Dustin Morris,Robert Taylor,3
Bob Casey Jr,12,30,28,27,27,25,23,21,20,18,3
David Rodriguez,,0,22,18,20,24,20,18,18,16,3
Jaime Bouldin,,,1,18,18,22,19,19,16,18,3
Barbara Carroll,,,,0,22,19,20,19,19,17,3
Sharon Vaughn,,,,,0,20,22,20,19,17,3
Humberto Perez,,,,,,0,21,19,18,16,3
Latrice Y Bryant,,,,,,,0,20,18,17,3
Jonathan M Gary,,,,,,,,0,18,17,3
Dustin Morris,,,,,,,,,0,15,3
Robert Taylor,,,,,,,,,,0,3
Total,57,30,29,27,27,25,23,21,20,18,3
,United States Senator - Democrat,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,4
,Bob Casey Jr,Barbara Carroll,David Rodriguez,Humberto Perez,Sharon Vaughn,Jaime Bouldin,Latrice Y Bryant,Dustin Morris,Jonathan M Gary,Robert Taylor,4
Bob Casey Jr,8,18,17,16,15,14,14,10,10,10,4
Barbara Carroll,,0,13,14,14,10,13,10,10,10,4
David Rodriguez,,,0,15,12,13,11,10,10,10,4
Humberto Perez,,,,0,13,12,12,10,10,10,4
Sharon Vaughn,,,,,0,10,13,10,10,10,4
Jaime Bouldin,,,,,,0,10,10,10,10,4
Latrice Y Bryant,,,,,,,0,10,10,10,4
Dustin Morris,,,,,,,,0,10,10,4
Jonathan M Gary,,,,,,,,,0,10,4
Robert Taylor,,,,,,,,,,0,4
Total,33,18,17,16,15,14,14,10,10,10,4
,United States Senator - Democrat,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,5
,Bob Casey Jr,Jaime Bouldin,Humberto Perez,David Rodriguez,Barbara Carroll,Sharon Vaughn,Latrice Y Bryant,Dustin Morris,Jonathan M Gary,Robert Taylor,5
Bob Casey Jr,22,25,20,16,13,13,11,9,9,9,5
Jaime Bouldin,,0,16,15,11,11,9,9,9,9,5
Humberto Perez,,,0,15,10,11,9,9,9,9,5
David Rodriguez,,,,1,11,10,9,9,9,9,5
Barbara Carroll,,,,,0,10,9,9,9,9,5
Sharon Vaughn,,,,,,0,9,9,9,9,5
Latrice Y Bryant,,,,,,,1,8,9,9,5
Dustin Morris,,,,,,,,0,8,8,5
Jonathan M Gary,,,,,,,,,0,9,5
Robert Taylor,,,,,,,,,,0,5
Total,59,26,21,18,13,13,12,9,9,9,5
,United States Senator - Democrat,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,6
,Bob Casey Jr,Barbara Carroll,David Rodriguez,Jaime Bouldin,Humberto Perez,Sharon Vaughn,Dustin Morris,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,6
Bob Casey Jr,6,17,20,19,18,18,16,13,13,13,6
Barbara Carroll,,2,17,15,17,17,16,13,12,13,6
David Rodriguez,,,0,16,17,16,15,12,12,12,6
Jaime Bouldin,,,,1,16,15,15,12,12,12,6
Humberto Perez,,,,,0,16,15,12,12,12,6
Sharon Vaughn,,,,,,0,16,13,12,13,6
Dustin Morris,,,,,,,0,13,12,13,6
Jonathan M Gary,,,,,,,,0,12,13,6
Latrice Y Bryant,,,,,,,,,0,12,6
Robert Taylor,,,,,,,,,,0,6
Total,33,21,21,20,19,18,16,13,13,13,6
,United States Senator - Democrat,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,7
,Bob Casey Jr,Jaime Bouldin,David Rodriguez,Barbara Carroll,Humberto Perez,Sharon Vaughn,Latrice Y Bryant,Dustin Morris,Jonathan M Gary,Robert Taylor,7
Bob Casey Jr,11,43,43,41,41,40,39,38,38,33,7
Jaime Bouldin,,1,40,38,39,37,37,36,36,32,7
David Rodriguez,,,0,39,40,38,38,37,37,31,7
Barbara Carroll,,,,0,38,39,37,37,36,31,7
Humberto Perez,,,,,0,38,37,37,36,32,7
Sharon Vaughn,,,,,,0,38,38,36,32,7
Latrice Y Bryant,,,,,,,0,36,36,32,7
Dustin Morris,,,,,,,,0,36,31,7
Jonathan M Gary,,,,,,,,,0,32,7
Robert Taylor,,,,,,,,,,0,7
Total,61,44,43,42,41,41,39,38,38,33,7
,United States Senator - Democrat,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,8
,Bob Casey Jr,Barbara Carroll,David Rodriguez,Jaime Bouldin,Sharon Vaughn,Humberto Perez,Latrice Y Bryant,Jonathan M Gary,Robert Taylor,Dustin Morris,8
Bob Casey Jr,16,19,16,16,13,12,10,10,8,7,8
Barbara Carroll,,0,9,8,10,7,10,8,8,7,8
David Rodriguez,,,1,11,10,9,9,9,7,7,8
Jaime Bouldin,,,,0,9,8,9,7,8,7,8
Sharon Vaughn,,,,,0,7,11,8,8,7,8
Humberto Perez,,,,,,0,6,7,6,6,8
Latrice Y Bryant,,,,,,,0,8,9,7,8
Jonathan M Gary,,,,,,,,0,8,6,8
Robert Taylor,,,,,,,,,0,6,8
Dustin Morris,,,,,,,,,,0,8
Total,56,19,19,18,15,13,12,11,9,7,8
,United States Senator - Democrat,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,9
,Bob Casey Jr,Jaime Bouldin,David Rodriguez,Barbara Carroll,Jonathan M Gary,Latrice Y Bryant,Sharon Vaughn,Dustin Morris,Humberto Perez,Robert Taylor,9
Bob Casey Jr,4,15,11,11,10,9,9,8,8,6,9
Jaime Bouldin,,0,10,9,9,8,8,8,6,6,9
David Rodriguez,,,1,9,8,8,8,8,6,6,9
Barbara Carroll,,,,0,10,9,9,8,7,6,9
Jonathan M Gary,,,,,0,9,9,8,7,6,9
Latrice Y Bryant,,,,,,0,9,8,7,6,9
Sharon Vaughn,,,,,,,0,8,7,6,9
Dustin Morris,,,,,,,,0,6,6,9
Humberto Perez,,,,,,,,,0,5,9
Robert Taylor,,,,,,,,,,0,9
Total,22,15,12,11,10,9,9,8,8,6,9
,United States Senator - Democrat,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,10
,Bob Casey Jr,Barbara Carroll,Jaime Bouldin,David Rodriguez,Humberto Perez,Latrice Y Bryant,Dustin Morris,Sharon Vaughn,Jonathan M Gary,Robert Taylor,10
Bob Casey Jr,7,10,11,9,7,7,6,6,5,5,10
Barbara Carroll,,1,7,6,6,6,6,6,5,5,10
Jaime Bouldin,,,0,7,7,6,6,6,5,5,10
David Rodriguez,,,,1,7,5,6,6,5,5,10
Humberto Perez,,,,,0,5,6,6,5,5,10
Latrice Y Bryant,,,,,,0,5,5,5,5,10
Dustin Morris,,,,,,,0,6,5,5,10
Sharon Vaughn,,,,,,,,0,5,5,10
Jonathan M Gary,,,,,,,,,0,5,10
Robert Taylor,,,,,,,,,,0,10
Total,24,11,11,10,7,7,6,6,5,5,10
,United States Senator - Democrat,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,11
,Bob Casey Jr,Jaime Bouldin,Humberto Perez,Sharon Vaughn,David Rodriguez,Barbara Carroll,Dustin Morris,Latrice Y Bryant,Jonathan M Gary,Robert Taylor,11
Bob Casey Jr,20,23,17,14,17,13,10,10,9,9,11
Jaime Bouldin,,1,16,11,16,12,9,8,8,8,11
Humberto Perez,,,0,11,15,10,10,8,8,8,11
Sharon Vaughn,,,,2,11,16,14,9,8,9,11
David Rodriguez,,,,,0,11,9,8,8,8,11
Barbara Carroll,,,,,,0,14,8,8,8,11
Dustin Morris,,,,,,,1,7,8,7,11
Latrice Y Bryant,,,,,,,,0,11,13,11
Jonathan M Gary,,,,,,,,,0,11,11
Robert Taylor,,,,,,,,,,0,11
Total,54,27,20,20,19,17,15,14,13,13,11
,United States Senator - Democrat,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,12
,Bob Casey Jr,Humberto Perez,David Rodriguez,Dustin Morris,Jaime Bouldin,Barbara Carroll,Latrice Y Bryant,Sharon Vaughn,Jonathan M Gary,Robert Taylor,12
Bob Casey Jr,3,9,7,8,8,7,7,7,6,6,12
Humberto Perez,,0,7,7,7,7,7,7,6,6,12
David Rodriguez,,,1,7,7,7,7,7,6,6,12
Dustin Morris,,,,0,7,7,7,7,6,6,12
Jaime Bouldin,,,,,0,7,7,7,6,6,12
Barbara Carroll,,,,,,0,7,7,6,6,12
Latrice Y Bryant,,,,,,,0,7,6,6,12
Sharon Vaughn,,,,,,,,0,6,6,12
Jonathan M Gary,,,,,,,,,0,6,12
Robert Taylor,,,,,,,,,,0,12
Total,14,9,8,8,8,7,7,7,6,6,12
,United States Senator - Democrat,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,13
,Bob Casey Jr,Jaime Bouldin,Barbara Carroll,David Rodriguez,Sharon Vaughn,Humberto Perez,Latrice Y Bryant,Jonathan M Gary,Robert Taylor,Dustin Morris,13
Bob Casey Jr,16,32,22,20,22,20,16,14,12,11,13
Jaime Bouldin,,2,14,15,14,13,13,11,11,11,13
Barbara Carroll,,,0,12,18,13,15,11,12,11,13
David Rodriguez,,,,2,12,15,13,12,12,11,13
Sharon Vaughn,,,,,0,13,15,11,11,11,13
Humberto Perez,,,,,,0,13,12,13,11,13
Latrice Y Bryant,,,,,,,0,12,12,11,13
Jonathan M Gary,,,,,,,,0,12,11,13
Robert Taylor,,,,,,,,,0,11,13
Dustin Morris,,,,,,,,,,0,13
Total,69,34,23,22,22,21,16,14,13,11,13
,United States Senator - Democrat,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,14
,Bob Casey Jr,David Rodriguez,Barbara Carroll,Jaime Bouldin,Humberto Perez,Latrice Y Bryant,Robert Taylor,Sharon Vaughn,Dustin Morris,Jonathan M Gary,14
Bob Casey Jr,7,10,9,8,7,6,6,5,4,3,14
David Rodriguez,,0,4,3,4,3,3,3,4,3,14
Barbara Carroll,,,0,3,4,6,6,4,4,3,14
Jaime Bouldin,,,,0,3,3,3,4,3,3,14
Humberto Perez,,,,,0,4,4,3,3,3,14
Latrice Y Bryant,,,,,,0,6,4,3,3,14
Robert Taylor,,,,,,,0,4,3,3,14
Sharon Vaughn,,,,,,,,0,3,3,14
Dustin Morris,,,,,,,,,0,3,14
Jonathan M Gary,,,,,,,,,,0,14
Total,29,10,9,8,7,6,6,5,4,3,14
,United States Senator - Democrat,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,All
,Bob Casey Jr,Jaime Bouldin,David Rodriguez,Barbara Carroll,Humberto Perez,Sharon Vaughn,Latrice Y Bryant,Jonathan M Gary,Dustin Morris,Robert Taylor,All
Bob Casey Jr,148,308,283,284,268,261,226,202,197,185,All
Jaime Bouldin,,8,233,209,223,206,194,188,186,175,All
David Rodriguez,,,8,211,235,206,193,188,191,172,All
Barbara Carroll,,,,3,209,238,211,192,199,180,All
Humberto Perez,,,,,1,208,193,187,189,175,All
Sharon Vaughn,,,,,,2,213,192,199,181,All
Latrice Y Bryant,,,,,,,1,192,180,186,All
Jonathan M Gary,,,,,,,,0,182,180,All
Dustin Morris,,,,,,,,,1,169,All
Robert Taylor,,,,,,,,,,0,All
Total,635,323,298,296,277,271,234,208,203,192,All
