col_1,col_2,col_3,order,division
,United States Senator - Republican,,1,All
,Jim Christiana,Lou Barletta,2,All
Jim Christiana,9,0,3,All
Lou Barletta,,8,4,All
Total,9,8,5,All
,United States Senator - Republican,,1,2
,Jim Christiana,Lou Barletta,2,2
Jim Christiana,2,0,3,2
Lou Barletta,,0,4,2
Total,2,0,5,2
,United States Senator - Republican,,1,3
,Lou Barletta,Jim Christiana,2,3
Lou Barletta,2,0,3,3
Jim Christiana,,0,4,3
Total,2,0,5,3
,United States Senator - Republican,,1,4
,Jim Christiana,Lou Barletta,2,4
Jim Christiana,1,0,3,4
Lou Barletta,,1,4,4
Total,1,1,5,4
,United States Senator - Republican,,1,5
,Jim Christiana,Lou Barletta,2,5
Jim Christiana,1,0,3,5
Lou Barletta,,0,4,5
Total,1,0,5,5
,United States Senator - Republican,,1,6
,Lou Barletta,Jim Christiana,2,6
Lou Barletta,2,0,3,6
Jim Christiana,,1,4,6
Total,2,1,5,6
,United States Senator - Republican,,1,8
,Jim Christiana,Lou Barletta,2,8
Jim Christiana,2,0,3,8
Lou Barletta,,0,4,8
Total,2,0,5,8
,United States Senator - Republican,,1,12
,Lou Barletta,Jim Christiana,2,12
Lou Barletta,2,0,3,12
Jim Christiana,,1,4,12
Total,2,1,5,12
,United States Senator - Republican,,1,16
,Lou Barletta,Jim Christiana,2,16
Lou Barletta,1,0,3,16
Jim Christiana,,0,4,16
Total,1,0,5,16
,United States Senator - Republican,,1,17
,Jim Christiana,Lou Barletta,2,17
Jim Christiana,1,0,3,17
Lou Barletta,,0,4,17
Total,1,0,5,17
