col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Lieutenant Governor - Republican,,,,Member Of The Republican State Committee 13th Congressional District,,,,,1
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Camille G Mccolgan,Joseph Giedemann,Dan Tinney,Linwood Holland,Margaret L Recupido,1
Jeff Bartos,0,0,0,0,2,1,0,0,0,1
Diana Irey Vaughan,,0,0,0,0,0,0,0,0,1
Kathy Coder,,,0,0,0,0,0,0,0,1
Peg Luksik,,,,0,0,0,0,0,0,1
Camille G Mccolgan,,,,,0,0,0,0,0,1
Joseph Giedemann,,,,,,0,0,0,0,1
Dan Tinney,,,,,,,0,0,0,1
Linwood Holland,,,,,,,,0,0,1
Margaret L Recupido,,,,,,,,,0,1
Total,3,0,0,0,2,1,0,0,0,1
,Lieutenant Governor - Republican,,,,Member Of The Republican State Committee 13th Congressional District,,,,,3
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,3
Kathy Coder,1,0,0,0,0,0,0,0,0,3
Diana Irey Vaughan,,0,0,0,0,0,0,0,0,3
Jeff Bartos,,,0,0,0,0,0,0,0,3
Peg Luksik,,,,0,0,0,0,0,0,3
Camille G Mccolgan,,,,,0,0,0,0,0,3
Dan Tinney,,,,,,0,0,0,0,3
Joseph Giedemann,,,,,,,0,0,0,3
Linwood Holland,,,,,,,,0,0,3
Margaret L Recupido,,,,,,,,,0,3
Total,1,0,0,0,0,0,0,0,0,3
,Lieutenant Governor - Republican,,,,Member Of The Republican State Committee 13th Congressional District,,,,,4
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Camille G Mccolgan,Linwood Holland,Dan Tinney,Joseph Giedemann,Margaret L Recupido,4
Kathy Coder,0,0,0,0,1,1,0,0,0,4
Diana Irey Vaughan,,0,0,0,0,0,0,0,0,4
Jeff Bartos,,,0,0,0,0,0,0,0,4
Peg Luksik,,,,0,0,0,0,0,0,4
Camille G Mccolgan,,,,,0,0,0,0,0,4
