col_1,col_2,division
,Representative In The General Assembly 195th District - Democrat,All
,Donna Bullock,All
Donna Bullock,922,All
Total,922,All
,Representative In The General Assembly 195th District - Democrat,1
,Donna Bullock,1
Donna Bullock,29,1
Total,29,1
,Representative In The General Assembly 195th District - Democrat,2
,Donna Bullock,2
Donna Bullock,46,2
Total,46,2
,Representative In The General Assembly 195th District - Democrat,3
,Donna Bullock,3
Donna Bullock,63,3
Total,63,3
,Representative In The General Assembly 195th District - Democrat,4
,Donna Bullock,4
Donna Bullock,40,4
Total,40,4
,Representative In The General Assembly 195th District - Democrat,5
,Donna Bullock,5
Donna Bullock,52,5
Total,52,5
,Representative In The General Assembly 195th District - Democrat,6
,Donna Bullock,6
Donna Bullock,52,6
Total,52,6
,Representative In The General Assembly 195th District - Democrat,7
,Donna Bullock,7
Donna Bullock,35,7
Total,35,7
,Representative In The General Assembly 195th District - Democrat,8
,Donna Bullock,8
Donna Bullock,99,8
Total,99,8
,Representative In The General Assembly 195th District - Democrat,9
,Donna Bullock,9
Donna Bullock,95,9
Total,95,9
,Representative In The General Assembly 195th District - Democrat,10
,Donna Bullock,10
Donna Bullock,44,10
Total,44,10
,Representative In The General Assembly 195th District - Democrat,11
,Donna Bullock,11
Donna Bullock,43,11
Total,43,11
,Representative In The General Assembly 195th District - Democrat,12
,Donna Bullock,12
Donna Bullock,45,12
Total,45,12
,Representative In The General Assembly 195th District - Democrat,13
,Donna Bullock,13
Donna Bullock,68,13
Total,68,13
,Representative In The General Assembly 195th District - Democrat,14
,Donna Bullock,14
Donna Bullock,41,14
Total,41,14
,Representative In The General Assembly 195th District - Democrat,15
,Donna Bullock,15
Donna Bullock,36,15
Total,36,15
,Representative In The General Assembly 195th District - Democrat,16
,Donna Bullock,16
Donna Bullock,46,16
Total,46,16
,Representative In The General Assembly 195th District - Democrat,17
,Donna Bullock,17
Donna Bullock,42,17
Total,42,17
,Representative In The General Assembly 195th District - Democrat,18
,Donna Bullock,18
Donna Bullock,46,18
Total,46,18
