col_1,col_2,col_3,col_4,division
,Governor - Republican,,,1
,Scott R Wagner,Laura Ellsworth,Paul Mango,1
Scott R Wagner,5,0,0,1
Laura Ellsworth,,3,0,1
Paul Mango,,,2,1
Total,5,3,2,1
,Governor - Republican,,,2
,Laura Ellsworth,Scott R Wagner,Paul Mango,2
Laura Ellsworth,5,0,0,2
Scott R Wagner,,4,0,2
Paul Mango,,,1,2
Total,5,4,1,2
,Governor - Republican,,,3
,Scott R Wagner,Laura Ellsworth,Paul Mango,3
Scott R Wagner,6,0,0,3
Laura Ellsworth,,4,0,3
Paul Mango,,,3,3
Total,6,4,3,3
,Governor - Republican,,,4
,Laura Ellsworth,Scott R Wagner,Paul Mango,4
Laura Ellsworth,3,0,0,4
Scott R Wagner,,3,0,4
Paul Mango,,,0,4
Total,3,3,0,4
,Governor - Republican,,,5
,Scott R Wagner,Paul Mango,Laura Ellsworth,5
Scott R Wagner,13,0,0,5
Paul Mango,,12,0,5
Laura Ellsworth,,,6,5
Total,13,12,6,5
,Governor - Republican,,,6
,Laura Ellsworth,Scott R Wagner,Paul Mango,6
Laura Ellsworth,6,0,0,6
Scott R Wagner,,4,0,6
Paul Mango,,,3,6
Total,6,4,3,6
,Governor - Republican,,,7
,Scott R Wagner,Laura Ellsworth,Paul Mango,7
Scott R Wagner,8,0,0,7
Laura Ellsworth,,7,0,7
Paul Mango,,,5,7
Total,8,7,5,7
,Governor - Republican,,,8
,Laura Ellsworth,Scott R Wagner,Paul Mango,8
Laura Ellsworth,8,0,0,8
Scott R Wagner,,8,0,8
Paul Mango,,,6,8
Total,8,8,6,8
,Governor - Republican,,,9
,Scott R Wagner,Laura Ellsworth,Paul Mango,9
Scott R Wagner,8,0,0,9
Laura Ellsworth,,4,0,9
Paul Mango,,,3,9
Total,8,4,3,9
,Governor - Republican,,,10
,Laura Ellsworth,Scott R Wagner,Paul Mango,10
Laura Ellsworth,9,0,0,10
Scott R Wagner,,9,0,10
Paul Mango,,,5,10
Total,9,9,5,10
,Governor - Republican,,,11
,Paul Mango,Scott R Wagner,Laura Ellsworth,11
Paul Mango,5,0,0,11
Scott R Wagner,,5,0,11
Laura Ellsworth,,,0,11
Total,5,5,0,11
,Governor - Republican,,,12
,Scott R Wagner,Laura Ellsworth,Paul Mango,12
Scott R Wagner,6,0,0,12
Laura Ellsworth,,3,0,12
Paul Mango,,,3,12
Total,6,3,3,12
,Governor - Republican,,,13
,Scott R Wagner,Laura Ellsworth,Paul Mango,13
Scott R Wagner,8,0,0,13
Laura Ellsworth,,6,0,13
Paul Mango,,,2,13
Total,8,6,2,13
,Governor - Republican,,,14
,Laura Ellsworth,Scott R Wagner,Paul Mango,14
Laura Ellsworth,3,0,0,14
Scott R Wagner,,3,0,14
Paul Mango,,,2,14
Total,3,3,2,14
,Governor - Republican,,,15
,Scott R Wagner,Laura Ellsworth,Paul Mango,15
Scott R Wagner,9,0,0,15
Laura Ellsworth,,8,0,15
Paul Mango,,,6,15
Total,9,8,6,15
,Governor - Republican,,,16
,Scott R Wagner,Laura Ellsworth,Paul Mango,16
Scott R Wagner,9,0,0,16
Laura Ellsworth,,6,0,16
Paul Mango,,,6,16
Total,9,6,6,16
,Governor - Republican,,,17
,Scott R Wagner,Laura Ellsworth,Paul Mango,17
Scott R Wagner,8,0,0,17
Laura Ellsworth,,6,0,17
Paul Mango,,,4,17
Total,8,6,4,17
,Governor - Republican,,,18
,Paul Mango,Scott R Wagner,Laura Ellsworth,18
Paul Mango,8,0,0,18
Scott R Wagner,,8,0,18
Laura Ellsworth,,,7,18
Total,8,8,7,18
,Governor - Republican,,,19
,Laura Ellsworth,Scott R Wagner,Paul Mango,19
Laura Ellsworth,7,0,0,19
Scott R Wagner,,5,0,19
Paul Mango,,,2,19
Total,7,5,2,19
,Governor - Republican,,,20
,Scott R Wagner,Laura Ellsworth,Paul Mango,20
Scott R Wagner,6,0,0,20
Laura Ellsworth,,5,0,20
Paul Mango,,,2,20
Total,6,5,2,20
,Governor - Republican,,,21
,Scott R Wagner,Laura Ellsworth,Paul Mango,21
Scott R Wagner,15,0,0,21
Laura Ellsworth,,11,0,21
Paul Mango,,,4,21
Total,15,11,4,21
,Governor - Republican,,,22
,Scott R Wagner,Laura Ellsworth,Paul Mango,22
Scott R Wagner,3,0,0,22
Laura Ellsworth,,1,0,22
Paul Mango,,,1,22
Total,3,1,1,22
,Governor - Republican,,,23
,Scott R Wagner,Paul Mango,Laura Ellsworth,23
Scott R Wagner,8,0,0,23
Paul Mango,,5,0,23
Laura Ellsworth,,,2,23
Total,8,5,2,23
,Governor - Republican,,,24
,Laura Ellsworth,Scott R Wagner,Paul Mango,24
Laura Ellsworth,15,0,0,24
Scott R Wagner,,15,0,24
Paul Mango,,,4,24
Total,15,15,4,24
,Governor - Republican,,,25
,Laura Ellsworth,Scott R Wagner,Paul Mango,25
Laura Ellsworth,10,0,0,25
Scott R Wagner,,8,0,25
Paul Mango,,,5,25
Total,10,8,5,25
,Governor - Republican,,,26
,Scott R Wagner,Paul Mango,Laura Ellsworth,26
Scott R Wagner,7,0,0,26
Paul Mango,,3,0,26
Laura Ellsworth,,,1,26
Total,7,3,1,26
,Governor - Republican,,,27
,Laura Ellsworth,Paul Mango,Scott R Wagner,27
Laura Ellsworth,3,0,0,27
Paul Mango,,1,0,27
Scott R Wagner,,,1,27
Total,3,1,1,27
,Governor - Republican,,,28
,Scott R Wagner,Laura Ellsworth,Paul Mango,28
Scott R Wagner,3,0,0,28
Laura Ellsworth,,2,0,28
Paul Mango,,,2,28
Total,3,2,2,28
,Governor - Republican,,,29
,Laura Ellsworth,Scott R Wagner,Paul Mango,29
Laura Ellsworth,20,0,0,29
Scott R Wagner,,13,0,29
Paul Mango,,,11,29
Total,20,13,11,29
,Governor - Republican,,,30
,Scott R Wagner,Laura Ellsworth,Paul Mango,30
Scott R Wagner,7,0,0,30
Laura Ellsworth,,4,0,30
Paul Mango,,,3,30
Total,7,4,3,30
,Governor - Republican,,,All
,Scott R Wagner,Laura Ellsworth,Paul Mango,All
Scott R Wagner,215,0,0,All
Laura Ellsworth,,175,0,All
Paul Mango,,,119,All
Total,215,175,119,All
