col_1,col_2,col_3,division
,Representative In Congress 2nd District - Democrat,,All
,Brendan F Boyle,Michele Lawrence,All
Brendan F Boyle,508,0,All
Michele Lawrence,,322,All
Total,508,322,All
,Representative In Congress 2nd District - Democrat,,1
,Brendan F Boyle,Michele Lawrence,1
Brendan F Boyle,18,0,1
Michele Lawrence,,14,1
Total,18,14,1
,Representative In Congress 2nd District - Democrat,,2
,Brendan F Boyle,Michele Lawrence,2
Brendan F Boyle,19,0,2
Michele Lawrence,,14,2
Total,19,14,2
,Representative In Congress 2nd District - Democrat,,3
,Brendan F Boyle,Michele Lawrence,3
Brendan F Boyle,18,0,3
Michele Lawrence,,12,3
Total,18,12,3
,Representative In Congress 2nd District - Democrat,,4
,Brendan F Boyle,Michele Lawrence,4
Brendan F Boyle,19,0,4
Michele Lawrence,,14,4
Total,19,14,4
,Representative In Congress 2nd District - Democrat,,5
,Brendan F Boyle,Michele Lawrence,5
Brendan F Boyle,18,0,5
Michele Lawrence,,15,5
Total,18,15,5
,Representative In Congress 2nd District - Democrat,,6
,Brendan F Boyle,Michele Lawrence,6
Brendan F Boyle,19,0,6
Michele Lawrence,,17,6
Total,19,17,6
,Representative In Congress 2nd District - Democrat,,7
,Michele Lawrence,Brendan F Boyle,7
Michele Lawrence,10,0,7
Brendan F Boyle,,9,7
Total,10,9,7
,Representative In Congress 2nd District - Democrat,,8
,Brendan F Boyle,Michele Lawrence,8
Brendan F Boyle,14,0,8
Michele Lawrence,,13,8
Total,14,13,8
,Representative In Congress 2nd District - Democrat,,9
,Michele Lawrence,Brendan F Boyle,9
Michele Lawrence,17,0,9
Brendan F Boyle,,12,9
Total,17,12,9
,Representative In Congress 2nd District - Democrat,,10
,Brendan F Boyle,Michele Lawrence,10
Brendan F Boyle,18,0,10
Michele Lawrence,,13,10
Total,18,13,10
,Representative In Congress 2nd District - Democrat,,11
,Brendan F Boyle,Michele Lawrence,11
Brendan F Boyle,15,0,11
Michele Lawrence,,11,11
Total,15,11,11
,Representative In Congress 2nd District - Democrat,,12
,Brendan F Boyle,Michele Lawrence,12
Brendan F Boyle,17,0,12
Michele Lawrence,,12,12
Total,17,12,12
,Representative In Congress 2nd District - Democrat,,13
,Brendan F Boyle,Michele Lawrence,13
Brendan F Boyle,18,0,13
Michele Lawrence,,11,13
Total,18,11,13
,Representative In Congress 2nd District - Democrat,,14
,Brendan F Boyle,Michele Lawrence,14
Brendan F Boyle,24,0,14
Michele Lawrence,,17,14
Total,24,17,14
,Representative In Congress 2nd District - Democrat,,15
,Brendan F Boyle,Michele Lawrence,15
Brendan F Boyle,25,0,15
Michele Lawrence,,14,15
Total,25,14,15
,Representative In Congress 2nd District - Democrat,,16
,Brendan F Boyle,Michele Lawrence,16
Brendan F Boyle,14,0,16
Michele Lawrence,,4,16
Total,14,4,16
,Representative In Congress 2nd District - Democrat,,17
,Brendan F Boyle,Michele Lawrence,17
Brendan F Boyle,26,0,17
Michele Lawrence,,19,17
Total,26,19,17
,Representative In Congress 2nd District - Democrat,,18
,Brendan F Boyle,Michele Lawrence,18
Brendan F Boyle,18,0,18
Michele Lawrence,,9,18
Total,18,9,18
,Representative In Congress 2nd District - Democrat,,19
,Brendan F Boyle,Michele Lawrence,19
Brendan F Boyle,16,0,19
Michele Lawrence,,5,19
Total,16,5,19
,Representative In Congress 2nd District - Democrat,,20
,Brendan F Boyle,Michele Lawrence,20
Brendan F Boyle,16,0,20
Michele Lawrence,,10,20
Total,16,10,20
,Representative In Congress 2nd District - Democrat,,21
,Brendan F Boyle,Michele Lawrence,21
Brendan F Boyle,29,0,21
Michele Lawrence,,12,21
Total,29,12,21
,Representative In Congress 2nd District - Democrat,,22
,Brendan F Boyle,Michele Lawrence,22
Brendan F Boyle,22,0,22
Michele Lawrence,,10,22
Total,22,10,22
,Representative In Congress 2nd District - Democrat,,23
,Brendan F Boyle,Michele Lawrence,23
Brendan F Boyle,22,0,23
Michele Lawrence,,9,23
Total,22,9,23
,Representative In Congress 2nd District - Democrat,,24
,Brendan F Boyle,Michele Lawrence,24
Brendan F Boyle,32,0,24
Michele Lawrence,,6,24
Total,32,6,24
,Representative In Congress 2nd District - Democrat,,25
,Brendan F Boyle,Michele Lawrence,25
Brendan F Boyle,32,0,25
Michele Lawrence,,20,25
Total,32,20,25
,Representative In Congress 2nd District - Democrat,,26
,Brendan F Boyle,Michele Lawrence,26
Brendan F Boyle,18,0,26
Michele Lawrence,,14,26
Total,18,14,26
