col_1,col_2,division
,Governor - Democrat,All
,Tom Wolf,All
Tom Wolf,"3,637",All
Total,"3,637",All
,Governor - Democrat,1
,Tom Wolf,1
Tom Wolf,40,1
Total,40,1
,Governor - Democrat,2
,Tom Wolf,2
Tom Wolf,62,2
Total,62,2
,Governor - Democrat,3
,Tom Wolf,3
Tom Wolf,129,3
Total,129,3
,Governor - Democrat,4
,Tom Wolf,4
Tom Wolf,73,4
Total,73,4
,Governor - Democrat,5
,Tom Wolf,5
Tom Wolf,125,5
Total,125,5
,Governor - Democrat,6
,Tom Wolf,6
Tom Wolf,46,6
Total,46,6
,Governor - Democrat,7
,Tom Wolf,7
Tom Wolf,96,7
Total,96,7
,Governor - Democrat,8
,Tom Wolf,8
Tom Wolf,56,8
Total,56,8
,Governor - Democrat,9
,Tom Wolf,9
Tom Wolf,78,9
Total,78,9
,Governor - Democrat,10
,Tom Wolf,10
Tom Wolf,38,10
Total,38,10
,Governor - Democrat,11
,Tom Wolf,11
Tom Wolf,61,11
Total,61,11
,Governor - Democrat,12
,Tom Wolf,12
Tom Wolf,42,12
Total,42,12
,Governor - Democrat,13
,Tom Wolf,13
Tom Wolf,68,13
Total,68,13
,Governor - Democrat,14
,Tom Wolf,14
Tom Wolf,57,14
Total,57,14
,Governor - Democrat,15
,Tom Wolf,15
Tom Wolf,38,15
Total,38,15
,Governor - Democrat,16
,Tom Wolf,16
Tom Wolf,46,16
Total,46,16
,Governor - Democrat,17
,Tom Wolf,17
Tom Wolf,41,17
Total,41,17
,Governor - Democrat,18
,Tom Wolf,18
Tom Wolf,41,18
Total,41,18
,Governor - Democrat,19
,Tom Wolf,19
Tom Wolf,36,19
Total,36,19
,Governor - Democrat,20
,Tom Wolf,20
Tom Wolf,29,20
Total,29,20
,Governor - Democrat,21
,Tom Wolf,21
Tom Wolf,25,21
Total,25,21
,Governor - Democrat,22
,Tom Wolf,22
Tom Wolf,41,22
Total,41,22
,Governor - Democrat,23
,Tom Wolf,23
Tom Wolf,48,23
Total,48,23
,Governor - Democrat,24
,Tom Wolf,24
Tom Wolf,70,24
Total,70,24
,Governor - Democrat,25
,Tom Wolf,25
Tom Wolf,69,25
Total,69,25
,Governor - Democrat,26
,Tom Wolf,26
Tom Wolf,44,26
Total,44,26
,Governor - Democrat,27
,Tom Wolf,27
Tom Wolf,46,27
Total,46,27
,Governor - Democrat,28
,Tom Wolf,28
Tom Wolf,87,28
Total,87,28
,Governor - Democrat,29
,Tom Wolf,29
Tom Wolf,46,29
Total,46,29
,Governor - Democrat,30
,Tom Wolf,30
Tom Wolf,67,30
Total,67,30
,Governor - Democrat,31
,Tom Wolf,31
Tom Wolf,42,31
Total,42,31
,Governor - Democrat,32
,Tom Wolf,32
Tom Wolf,92,32
Total,92,32
,Governor - Democrat,33
,Tom Wolf,33
Tom Wolf,37,33
Total,37,33
,Governor - Democrat,34
,Tom Wolf,34
Tom Wolf,54,34
Total,54,34
,Governor - Democrat,35
,Tom Wolf,35
Tom Wolf,63,35
Total,63,35
,Governor - Democrat,36
,Tom Wolf,36
Tom Wolf,45,36
Total,45,36
,Governor - Democrat,37
,Tom Wolf,37
Tom Wolf,114,37
Total,114,37
,Governor - Democrat,38
,Tom Wolf,38
Tom Wolf,168,38
Total,168,38
,Governor - Democrat,39
,Tom Wolf,39
Tom Wolf,41,39
Total,41,39
,Governor - Democrat,40
,Tom Wolf,40
Tom Wolf,198,40
Total,198,40
,Governor - Democrat,41
,Tom Wolf,41
Tom Wolf,70,41
Total,70,41
,Governor - Democrat,42
,Tom Wolf,42
Tom Wolf,98,42
Total,98,42
,Governor - Democrat,43
,Tom Wolf,43
Tom Wolf,53,43
Total,53,43
,Governor - Democrat,44
,Tom Wolf,44
Tom Wolf,131,44
Total,131,44
,Governor - Democrat,45
,Tom Wolf,45
Tom Wolf,143,45
Total,143,45
,Governor - Democrat,46
,Tom Wolf,46
Tom Wolf,127,46
Total,127,46
,Governor - Democrat,47
,Tom Wolf,47
Tom Wolf,31,47
Total,31,47
,Governor - Democrat,48
,Tom Wolf,48
Tom Wolf,103,48
Total,103,48
,Governor - Democrat,49
,Tom Wolf,49
Tom Wolf,113,49
Total,113,49
,Governor - Democrat,50
,Tom Wolf,50
Tom Wolf,121,50
Total,121,50
,Governor - Democrat,51
,Tom Wolf,51
Tom Wolf,48,51
Total,48,51
