col_1,col_2,col_3,col_4,division
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,All
,Bob Casey Jr,Dwight Evans,Kevin Johnson,All
Bob Casey Jr,60,863,165,All
Dwight Evans,,68,0,All
Kevin Johnson,,,19,All
Total,"1,088",931,184,All
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,1
,Bob Casey Jr,Dwight Evans,Kevin Johnson,1
Bob Casey Jr,3,48,9,1
Dwight Evans,,3,0,1
Kevin Johnson,,,1,1
Total,60,51,10,1
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,2
,Bob Casey Jr,Dwight Evans,Kevin Johnson,2
Bob Casey Jr,1,15,3,2
Dwight Evans,,2,0,2
Kevin Johnson,,,0,2
Total,19,17,3,2
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,3
,Bob Casey Jr,Dwight Evans,Kevin Johnson,3
Bob Casey Jr,7,93,27,3
Dwight Evans,,5,0,3
Kevin Johnson,,,5,3
Total,127,98,32,3
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,4
,Bob Casey Jr,Dwight Evans,Kevin Johnson,4
Bob Casey Jr,3,13,1,4
Dwight Evans,,4,0,4
Kevin Johnson,,,1,4
Total,17,17,2,4
,Representative In Congress 3rd District - Democrat,,United States Senator - Democrat,5
,Dwight Evans,Kevin Johnson,Bob Casey Jr,5
Dwight Evans,4,0,23,5
Kevin Johnson,,0,2,5
Bob Casey Jr,,,0,5
Total,27,2,25,5
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,6
,Bob Casey Jr,Dwight Evans,Kevin Johnson,6
Bob Casey Jr,3,34,3,6
Dwight Evans,,5,0,6
Kevin Johnson,,,0,6
Total,40,39,3,6
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,7
,Bob Casey Jr,Dwight Evans,Kevin Johnson,7
Bob Casey Jr,0,2,1,7
Dwight Evans,,0,0,7
Kevin Johnson,,,0,7
Total,3,2,1,7
,Representative In Congress 3rd District - Democrat,,United States Senator - Democrat,8
,Dwight Evans,Kevin Johnson,Bob Casey Jr,8
Dwight Evans,5,0,20,8
Kevin Johnson,,0,2,8
Bob Casey Jr,,,1,8
Total,25,2,23,8
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,9
,Bob Casey Jr,Dwight Evans,Kevin Johnson,9
Bob Casey Jr,3,30,2,9
Dwight Evans,,3,0,9
Kevin Johnson,,,1,9
Total,35,33,3,9
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,10
,Bob Casey Jr,Dwight Evans,Kevin Johnson,10
Bob Casey Jr,3,101,29,10
Dwight Evans,,1,0,10
Kevin Johnson,,,3,10
Total,133,102,32,10
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,11
,Bob Casey Jr,Dwight Evans,Kevin Johnson,11
Bob Casey Jr,7,56,21,11
Dwight Evans,,5,0,11
Kevin Johnson,,,1,11
Total,84,61,22,11
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,12
,Bob Casey Jr,Dwight Evans,Kevin Johnson,12
Bob Casey Jr,9,75,11,12
Dwight Evans,,2,0,12
Kevin Johnson,,,0,12
Total,95,77,11,12
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,13
,Bob Casey Jr,Dwight Evans,Kevin Johnson,13
Bob Casey Jr,2,82,9,13
Dwight Evans,,11,0,13
Kevin Johnson,,,1,13
Total,93,93,10,13
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,14
,Bob Casey Jr,Dwight Evans,Kevin Johnson,14
Bob Casey Jr,3,41,10,14
Dwight Evans,,4,0,14
Kevin Johnson,,,1,14
Total,54,45,11,14
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,15
,Bob Casey Jr,Dwight Evans,Kevin Johnson,15
Bob Casey Jr,5,43,10,15
Dwight Evans,,6,0,15
Kevin Johnson,,,2,15
Total,58,49,12,15
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,16
,Bob Casey Jr,Dwight Evans,Kevin Johnson,16
Bob Casey Jr,2,68,6,16
Dwight Evans,,3,0,16
Kevin Johnson,,,0,16
Total,76,71,6,16
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,17
,Bob Casey Jr,Dwight Evans,Kevin Johnson,17
Bob Casey Jr,3,49,9,17
Dwight Evans,,3,0,17
Kevin Johnson,,,2,17
Total,61,52,11,17
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,18
,Bob Casey Jr,Dwight Evans,Kevin Johnson,18
Bob Casey Jr,5,70,10,18
Dwight Evans,,2,0,18
Kevin Johnson,,,1,18
Total,85,72,11,18
