col_1,col_2,col_3,division
,Governor - Democrat,Senator In The General Assembly 2nd District - Democrat,All
,Tom Wolf,Christine M Tartaglione,All
Tom Wolf,115,"1,353",All
Christine M Tartaglione,,95,All
Total,"1,468","1,448",All
,Governor - Democrat,Senator In The General Assembly 2nd District - Democrat,1
,Tom Wolf,Christine M Tartaglione,1
Tom Wolf,5,59,1
Christine M Tartaglione,,2,1
Total,64,61,1
,Governor - Democrat,Senator In The General Assembly 2nd District - Democrat,2
,Tom Wolf,Christine M Tartaglione,2
Tom Wolf,4,48,2
Christine M Tartaglione,,2,2
Total,52,50,2
,Senator In The General Assembly 2nd District - Democrat,Governor - Democrat,3
,Christine M Tartaglione,Tom Wolf,3
Christine M Tartaglione,6,46,3
Tom Wolf,,3,3
Total,52,49,3
,Senator In The General Assembly 2nd District - Democrat,Governor - Democrat,4
,Christine M Tartaglione,Tom Wolf,4
Christine M Tartaglione,2,25,4
Tom Wolf,,2,4
Total,27,27,4
,Senator In The General Assembly 2nd District - Democrat,Governor - Democrat,5
,Christine M Tartaglione,Tom Wolf,5
Christine M Tartaglione,13,88,5
Tom Wolf,,8,5
Total,101,96,5
,Senator In The General Assembly 2nd District - Democrat,Governor - Democrat,6
,Christine M Tartaglione,Tom Wolf,6
Christine M Tartaglione,6,49,6
Tom Wolf,,2,6
Total,55,51,6
,Governor - Democrat,Senator In The General Assembly 2nd District - Democrat,7
,Tom Wolf,Christine M Tartaglione,7
Tom Wolf,6,62,7
Christine M Tartaglione,,4,7
Total,68,66,7
,Senator In The General Assembly 2nd District - Democrat,Governor - Democrat,8
,Christine M Tartaglione,Tom Wolf,8
Christine M Tartaglione,8,60,8
Tom Wolf,,2,8
Total,68,62,8
,Senator In The General Assembly 2nd District - Democrat,Governor - Democrat,9
,Christine M Tartaglione,Tom Wolf,9
Christine M Tartaglione,7,53,9
Tom Wolf,,7,9
Total,60,60,9
,Governor - Democrat,Senator In The General Assembly 2nd District - Democrat,10
,Tom Wolf,Christine M Tartaglione,10
Tom Wolf,6,64,10
Christine M Tartaglione,,5,10
Total,70,69,10
,Senator In The General Assembly 2nd District - Democrat,Governor - Democrat,11
,Christine M Tartaglione,Tom Wolf,11
Christine M Tartaglione,2,51,11
Tom Wolf,,2,11
Total,53,53,11
,Senator In The General Assembly 2nd District - Democrat,Governor - Democrat,12
,Christine M Tartaglione,Tom Wolf,12
Christine M Tartaglione,5,40,12
Tom Wolf,,4,12
Total,45,44,12
,Governor - Democrat,Senator In The General Assembly 2nd District - Democrat,13
,Tom Wolf,Christine M Tartaglione,13
Tom Wolf,4,55,13
Christine M Tartaglione,,3,13
Total,59,58,13
,Governor - Democrat,Senator In The General Assembly 2nd District - Democrat,14
,Tom Wolf,Christine M Tartaglione,14
Tom Wolf,4,32,14
Christine M Tartaglione,,1,14
Total,36,33,14
,Governor - Democrat,Senator In The General Assembly 2nd District - Democrat,15
,Tom Wolf,Christine M Tartaglione,15
Tom Wolf,1,30,15
Christine M Tartaglione,,0,15
Total,31,30,15
,Governor - Democrat,Senator In The General Assembly 2nd District - Democrat,16
,Tom Wolf,Christine M Tartaglione,16
Tom Wolf,3,20,16
Christine M Tartaglione,,2,16
Total,23,22,16
,Senator In The General Assembly 2nd District - Democrat,Governor - Democrat,17
,Christine M Tartaglione,Tom Wolf,17
Christine M Tartaglione,1,27,17
Tom Wolf,,1,17
Total,28,28,17
,Governor - Democrat,Senator In The General Assembly 2nd District - Democrat,18
,Tom Wolf,Christine M Tartaglione,18
Tom Wolf,5,48,18
Christine M Tartaglione,,2,18
Total,53,50,18
,Governor - Democrat,Senator In The General Assembly 2nd District - Democrat,19
,Tom Wolf,Christine M Tartaglione,19
Tom Wolf,4,52,19
Christine M Tartaglione,,1,19
Total,56,53,19
,Governor - Democrat,Senator In The General Assembly 2nd District - Democrat,20
,Tom Wolf,Christine M Tartaglione,20
Tom Wolf,7,34,20
Christine M Tartaglione,,2,20
Total,41,36,20
,Governor - Democrat,Senator In The General Assembly 2nd District - Democrat,21
,Tom Wolf,Christine M Tartaglione,21
Tom Wolf,4,52,21
Christine M Tartaglione,,1,21
Total,56,53,21
,Governor - Democrat,Senator In The General Assembly 2nd District - Democrat,22
,Tom Wolf,Christine M Tartaglione,22
Tom Wolf,2,27,22
Christine M Tartaglione,,0,22
Total,29,27,22
,Governor - Democrat,Senator In The General Assembly 2nd District - Democrat,23
,Tom Wolf,Christine M Tartaglione,23
Tom Wolf,5,51,23
Christine M Tartaglione,,3,23
Total,56,54,23
,Governor - Democrat,Senator In The General Assembly 2nd District - Democrat,24
,Tom Wolf,Christine M Tartaglione,24
Tom Wolf,3,36,24
Christine M Tartaglione,,2,24
Total,39,38,24
,Governor - Democrat,Senator In The General Assembly 2nd District - Democrat,25
,Tom Wolf,Christine M Tartaglione,25
Tom Wolf,3,35,25
Christine M Tartaglione,,1,25
Total,38,36,25
,Governor - Democrat,Senator In The General Assembly 2nd District - Democrat,26
,Tom Wolf,Christine M Tartaglione,26
Tom Wolf,8,18,26
Christine M Tartaglione,,0,26
Total,26,18,26
,Senator In The General Assembly 2nd District - Democrat,Governor - Democrat,27
,Christine M Tartaglione,Tom Wolf,27
Christine M Tartaglione,2,24,27
Tom Wolf,,2,27
Total,26,26,27
,Senator In The General Assembly 2nd District - Democrat,Governor - Democrat,28
,Christine M Tartaglione,Tom Wolf,28
Christine M Tartaglione,4,40,28
Tom Wolf,,4,28
Total,44,44,28
,Senator In The General Assembly 2nd District - Democrat,Governor - Democrat,29
,Christine M Tartaglione,Tom Wolf,29
Christine M Tartaglione,2,26,29
Tom Wolf,,2,29
Total,28,28,29
,Senator In The General Assembly 2nd District - Democrat,Governor - Democrat,30
,Christine M Tartaglione,Tom Wolf,30
Christine M Tartaglione,0,23,30
Tom Wolf,,0,30
Total,23,23,30
,Senator In The General Assembly 2nd District - Democrat,Governor - Democrat,31
,Christine M Tartaglione,Tom Wolf,31
Christine M Tartaglione,2,40,31
Tom Wolf,,2,31
