col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Denise Furey,,0,3,2,2,1,7
Walt Vogler,,,0,0,3,1,7
Laura Ellsworth,,,,0,0,0,7
Paul Mango,,,,,0,0,7
Scott R Wagner,,,,,,1,7
Total,5,5,4,3,3,3,7
,Governor - Republican,,,Member Of The Republican State Committee 2nd Congressional District,,,8
,Scott R Wagner,Paul Mango,Laura Ellsworth,Calvin R Tucker,Denise Furey,Walt Vogler,8
Scott R Wagner,0,0,0,1,1,1,8
Paul Mango,,1,0,0,0,0,8
Laura Ellsworth,,,0,0,0,0,8
Calvin R Tucker,,,,0,1,0,8
Denise Furey,,,,,0,0,8
Walt Vogler,,,,,,0,8
Total,2,1,0,1,1,1,8
,Governor - Republican,,,Member Of The Republican State Committee 2nd Congressional District,,,9
,Laura Ellsworth,Paul Mango,Scott R Wagner,Calvin R Tucker,Denise Furey,Walt Vogler,9
Laura Ellsworth,2,0,0,0,1,0,9
Paul Mango,,1,0,1,1,1,9
Scott R Wagner,,,0,1,0,1,9
Calvin R Tucker,,,,0,1,1,9
Denise Furey,,,,,0,1,9
Walt Vogler,,,,,,0,9
Total,3,2,2,2,2,2,9
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,10
,Calvin R Tucker,Denise Furey,Walt Vogler,Scott R Wagner,Paul Mango,Laura Ellsworth,10
Calvin R Tucker,0,3,3,3,1,1,10
Denise Furey,,0,3,3,1,0,10
Walt Vogler,,,0,3,1,0,10
Scott R Wagner,,,,0,0,0,10
Paul Mango,,,,,1,0,10
Laura Ellsworth,,,,,,0,10
Total,5,4,4,5,2,1,10
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,11
,Calvin R Tucker,Denise Furey,Walt Vogler,Laura Ellsworth,Paul Mango,Scott R Wagner,11
Calvin R Tucker,0,2,2,2,2,0,11
Denise Furey,,0,2,0,2,0,11
Walt Vogler,,,0,0,2,0,11
Laura Ellsworth,,,,0,0,0,11
Paul Mango,,,,,0,0,11
Scott R Wagner,,,,,,0,11
Total,4,2,2,2,2,0,11
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,12
,Walt Vogler,Denise Furey,Calvin R Tucker,Laura Ellsworth,Scott R Wagner,Paul Mango,12
Walt Vogler,0,2,3,2,3,1,12
Denise Furey,,0,2,4,0,1,12
Calvin R Tucker,,,0,2,2,0,12
Laura Ellsworth,,,,1,0,0,12
Scott R Wagner,,,,,0,0,12
Paul Mango,,,,,,0,12
Total,6,5,4,5,4,2,12
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,14
,Denise Furey,Calvin R Tucker,Walt Vogler,Scott R Wagner,Paul Mango,Laura Ellsworth,14
Denise Furey,1,1,1,2,1,0,14
Calvin R Tucker,,0,1,2,0,0,14
Walt Vogler,,,0,1,0,0,14
Scott R Wagner,,,,0,0,0,14
Paul Mango,,,,,0,0,14
Laura Ellsworth,,,,,,0,14
Total,4,2,1,3,1,0,14
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,15
,Calvin R Tucker,Denise Furey,Walt Vogler,Scott R Wagner,Paul Mango,Laura Ellsworth,15
Calvin R Tucker,1,3,3,3,1,0,15
Denise Furey,,0,3,3,0,0,15
Walt Vogler,,,0,3,0,0,15
Scott R Wagner,,,,0,0,0,15
Paul Mango,,,,,0,0,15
Laura Ellsworth,,,,,,0,15
Total,5,3,3,3,1,0,15
,Governor - Republican,,,Member Of The Republican State Committee 2nd Congressional District,,,16
,Scott R Wagner,Laura Ellsworth,Paul Mango,Walt Vogler,Calvin R Tucker,Denise Furey,16
Scott R Wagner,0,0,0,1,0,0,16
Laura Ellsworth,,0,0,0,0,0,16
Paul Mango,,,0,0,0,0,16
Walt Vogler,,,,0,0,0,16
Calvin R Tucker,,,,,0,0,16
Denise Furey,,,,,,0,16
Total,1,0,0,1,0,0,16
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,17
,Calvin R Tucker,Denise Furey,Walt Vogler,Scott R Wagner,Laura Ellsworth,Paul Mango,17
Calvin R Tucker,0,0,0,1,0,0,17
Denise Furey,,0,0,0,0,0,17
Walt Vogler,,,0,0,0,0,17
Scott R Wagner,,,,0,0,0,17
Laura Ellsworth,,,,,0,0,17
Paul Mango,,,,,,0,17
Total,1,0,0,1,0,0,17
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,18
,Denise Furey,Walt Vogler,Calvin R Tucker,Paul Mango,Scott R Wagner,Laura Ellsworth,18
Denise Furey,0,1,0,1,1,0,18
Walt Vogler,,0,0,1,0,0,18
Calvin R Tucker,,,0,0,0,0,18
Paul Mango,,,,0,0,0,18
Scott R Wagner,,,,,0,0,18
Laura Ellsworth,,,,,,0,18
Total,2,1,0,1,1,0,18
,Governor - Republican,,,Member Of The Republican State Committee 2nd Congressional District,,,19
,Paul Mango,Scott R Wagner,Laura Ellsworth,Walt Vogler,Calvin R Tucker,Denise Furey,19
Paul Mango,2,0,0,1,1,1,19
Scott R Wagner,,0,0,2,1,1,19
Laura Ellsworth,,,0,0,0,0,19
Walt Vogler,,,,0,2,2,19
Calvin R Tucker,,,,,0,2,19
Denise Furey,,,,,,0,19
Total,3,2,0,3,2,2,19
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,20
,Calvin R Tucker,Walt Vogler,Denise Furey,Paul Mango,Scott R Wagner,Laura Ellsworth,20
Calvin R Tucker,0,1,0,1,1,0,20
Walt Vogler,,0,0,1,0,0,20
Denise Furey,,,0,0,0,0,20
Paul Mango,,,,1,0,0,20
Scott R Wagner,,,,,0,0,20
Laura Ellsworth,,,,,,0,20
Total,2,1,0,2,1,0,20
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,21
,Denise Furey,Calvin R Tucker,Walt Vogler,Laura Ellsworth,Paul Mango,Scott R Wagner,21
Denise Furey,0,0,0,1,0,0,21
Calvin R Tucker,,0,0,0,0,0,21
Walt Vogler,,,0,0,0,0,21
Laura Ellsworth,,,,0,0,0,21
Paul Mango,,,,,0,0,21
Scott R Wagner,,,,,,0,21
Total,1,0,0,1,0,0,21
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,22
,Calvin R Tucker,Denise Furey,Walt Vogler,Paul Mango,Scott R Wagner,Laura Ellsworth,22
Calvin R Tucker,0,1,1,2,1,0,22
Denise Furey,,0,1,1,0,0,22
Walt Vogler,,,0,1,0,0,22
Paul Mango,,,,0,0,0,22
Scott R Wagner,,,,,0,0,22
Laura Ellsworth,,,,,,0,22
Total,3,1,1,2,1,0,22
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,25
,Denise Furey,Calvin R Tucker,Walt Vogler,Paul Mango,Laura Ellsworth,Scott R Wagner,25
Denise Furey,0,0,0,1,0,0,25
Calvin R Tucker,,0,0,0,0,0,25
Walt Vogler,,,0,0,0,0,25
Paul Mango,,,,0,0,0,25
Laura Ellsworth,,,,,0,0,25
Scott R Wagner,,,,,,0,25
Total,1,0,0,1,0,0,25
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,26
,Calvin R Tucker,Denise Furey,Walt Vogler,Paul Mango,Laura Ellsworth,Scott R Wagner,26
Calvin R Tucker,0,1,1,1,0,0,26
Denise Furey,,0,1,1,0,0,26
Walt Vogler,,,0,1,0,0,26
Paul Mango,,,,0,0,0,26
Laura Ellsworth,,,,,0,0,26
Scott R Wagner,,,,,,0,26
Total,1,1,1,1,0,0,26
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,28
,Calvin R Tucker,Denise Furey,Walt Vogler,Laura Ellsworth,Scott R Wagner,Paul Mango,28
Calvin R Tucker,0,1,1,1,0,0,28
Denise Furey,,0,1,1,0,0,28
Walt Vogler,,,0,1,0,0,28
Laura Ellsworth,,,,0,0,0,28
Scott R Wagner,,,,,1,0,28
Paul Mango,,,,,,0,28
Total,1,1,1,1,1,0,28
